Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,54.79,54.93,54.81,54.86,54.45,54.61,54.59,54.65,54.18,54.22,54.18,54.24,54.04,54.01,53.64,53.85,52.72,52.55,52.75,54.06,54.46,54.13,54.28,54.56,56.37,56.69,56.79,57.27,58.91,59.14,59.34,59.51,65.26,61.88,60.11,58.78,58.35,57,57,56.37,55.98,55.95,55.82,55.73,56.97,56.7,56.32,56.43,55.76,55.76,55.76,55.76,55.38,55.4,55.39,55.4,55.58,55.54,55.62,55.48,55.72,55.82,55.82,55.86,55.66,55.82,55.88,56.31,55.93,57.7,58.26,58.47,56.58,56.66,56.92,56.96,58.03,57.94,57.92,57.89,56.43,56.36,55.76,55.65,56.21,56.17,56.17,55.96,56.55,56.5,56.25,55.72,56.31,55.94,55.74,54.82,56.12,56.83
2025-10-02,54.08,54.11,54.02,53.93,51.54,51.31,51.1,50.96,51.73,51.82,51.73,51.66,51.58,51.69,51.69,51.69,52.98,53.55,53.63,53.91,54.15,54.48,54.71,54.73,54.82,54.95,55.1,55.17,55.3,55.35,55.38,55.38,54.65,54.67,54.42,53.88,55.01,54.7,54.3,54.28,53.41,53.43,53.38,53.3,50.94,50.92,50.9,50.99,52.43,52.53,52.81,52.85,53.28,53.42,53.42,53.33,53.55,53.45,53.55,53.52,51.4,51.06,50.88,50.71,51.92,51.83,51.56,53.41,53.8,53.65,55.38,55.39,55.97,55.94,55.94,55.93,56.24,56.26,56.33,56.34,55.75,55.73,55,54.96,52.18,51.91,49.98,49.97,54.15,54.01,52.86,51.19,51.55,49.73,49.58,48.79,53.3,53.57
2025-10-03,48.49,48.92,48.84,47.71,45.27,45,44.58,44.09,43.35,43.05,41.37,40.35,38.67,38.48,38.48,38.48,43.4,43.92,43.96,43.83,45.37,46.37,48.75,49,49.69,50.1,50.28,50.85,47.09,49.67,49.01,50.25,54.95,54.55,50.61,53.61,53.03,53.36,54.24,51.42,54.48,51.36,49.61,45.15,43.96,40.22,38.01,29.82,30.54,25.68,23.22,19.91,22.22,22.41,22.37,22.16,22.12,22.34,27.19,35.6,31.63,40.65,45.19,48.33,45.67,49.44,50.95,52.21,49.98,52.65,53.12,54.16,53.16,53.04,54.28,54.05,54.31,52.74,53.56,53.38,53.42,53.09,50.04,47.89,47,42.13,37.31,23.3,25.12,18.95,19.39,18.34,16.91,7.88,6.66,2.64,41.7,43.26
2025-10-04,9.98,10.88,10.98,10.32,23.09,23.07,23.01,22.95,21.32,18.89,17.02,13.35,14.8,10.45,9.99,8.92,11.74,11.51,9.14,7.71,7.09,7.24,7.23,7.05,7.36,7.96,7.08,7.81,4.64,5.01,5.48,5.66,22.72,22.85,23.01,23.24,2.35,3.18,3.6,3.64,2.88,3.08,3.3,3.44,3.25,3.83,3.89,3.87,3.79,3.82,3.82,3.15,5.56,3.84,3.82,4.08,3.79,4.02,5.09,8.1,4.43,7.23,5.68,4.42,2.22,2.37,2.66,1.81,9.48,6.02,5.36,8.03,2.13,3.49,2.27,2.43,10.12,9.77,7,5.98,10.46,9.77,7.65,6.78,5.94,4.47,4.23,4.31,4.72,4.47,4.37,4.01,6.48,6.06,6.07,6.83,7.85,6
2025-10-05,3.7,3.71,4.01,4.17,1.06,1.85,1.3,0.81,2.64,2.62,2.61,2.61,2.56,2.53,2.52,3.07,2.91,3.04,3.05,3.03,3.05,2.95,2.48,2.56,2.55,3.05,3.01,2.47,1.3,1.74,2.29,2.69,3.3,3.22,3.29,3.21,3.02,3.77,4.47,5.55,6.65,7.4,7.49,7.46,4.44,4.96,5.14,4.34,7.14,6.03,6.19,7.02,4.26,5.36,5.2,4.82,8.92,7.77,7.57,11.35,4.45,5.92,7.17,8.44,7.24,7.25,7,8.05,8.48,6.61,8.22,10.97,7.75,22.87,23.37,26.48,20.17,25.53,39.44,40.66,37.33,23.41,22.1,10.37,11.9,5.29,4.9,4.3,6.08,5.01,6.09,4.37,5,4.22,4.07,3.46,7.26,9.49
2025-10-06,26.45,23.44,22.97,21.56,22.23,17.21,14.43,11.92,7.83,9.98,10.88,10.35,10.73,10.72,11.2,11.03,10.92,17.56,17.53,19.71,8.05,10.18,24.36,45.03,43.31,52.89,52.83,50.58,50.59,54.08,55.34,57.81,59.34,61.49,58.88,57,62.15,57.07,56.36,53.72,56.5,54.77,54.24,53.19,54.29,53.83,54.01,54.23,54.73,54.39,53.69,53,53.74,54.12,53.87,53.84,54.17,53.71,54.21,53.96,53.31,53.34,53.57,53.74,56.18,55.82,56.7,59.03,56,57.92,58.2,58.12,58.52,58.77,58.9,59.77,64.85,64.72,64.71,64.6,58.43,58.03,57.84,56.68,55.8,57.33,55.24,54.38,56.11,54.88,54.1,52.09,53.4,51.92,49.79,48.31,45.87,56.57
2025-10-07,48.26,48.39,46.74,47.61,47.15,45.03,44.99,46.26,44.79,45.18,44.71,44.99,44.78,44.99,44.97,44.76,45.25,44.99,44.96,45.03,44.87,45.33,46.99,50,50.16,54.45,56.39,56.47,60.41,64.9,68.58,69.96,59.9,59.97,59.94,59.97,61.67,61.54,59.98,59.98,59.43,59.12,58.88,59.21,59.04,59.34,59.69,59.57,59.96,59.61,59.29,58.96,58.99,58.55,58.38,57.85,58.29,58.55,58.29,58.17,57.3,57.91,58.35,57.45,58.7,58.92,58.99,58.53,60.02,58.99,58.92,58.92,59.63,59.61,59.61,59.62,60.18,59.98,59.7,59.46,56.47,56.39,56.14,56.65,49.61,52.44,53.02,53.44,52.71,52.33,52.36,53.55,50.02,50.54,49.99,49.01,54.9,59.23
2025-10-08,48.48,47.96,48.03,48.72,47.31,47.18,47.03,46.86,46.21,46.16,46.07,44.26,46.13,46.11,46.2,46.1,46.3,46.36,46.48,46.67,46.91,47.28,47.77,47.08,50,50.45,51.78,53.35,54.95,55.36,56.1,57.04,59.03,59.07,59.02,58.99,58.82,58.75,58.69,58.66,57.97,58.04,58.11,58.08,54.92,56.88,56.97,58.05,57.42,57.4,57.1,57.03,57.23,57.18,57.15,57.02,55.36,55.5,55.51,54.22,54.7,55.16,55.23,51.96,52.73,54.54,55.22,55.52,57.53,57.49,58.38,58.42,58.55,58.96,59.43,59.68,59.98,60.01,60.01,59.87,58.9,58.57,57.4,56.45,58.08,57.89,57.89,57.89,55.63,53.07,52.12,54.79,51.49,53.2,53.06,54.72,54.12,57.32
2025-10-09,53.93,53.95,53.93,53.91,51.31,51.18,51.05,49.99,49.99,49.99,49.99,49.99,49.45,49.43,49.37,49.31,48.68,48.68,48.69,48.7,48.47,48.6,48.76,49.7,49.99,53.9,54.39,54.53,56.94,56.96,56.96,56.97,58.25,58.29,58.28,58.36,62.9,62.3,60.02,56.96,56.98,56.9,55.51,55.57,53.96,53.96,53.96,53.95,52.56,52.28,51.07,49.99,51.02,51.13,51.11,51.03,51.61,51.71,51.74,51.76,52.06,52.5,53.11,53.76,51.52,51.6,51.61,51.62,53.82,53.75,53.75,53.89,52.09,52.19,52.37,52.41,54.1,54.08,54.03,54,54.06,53.99,53.97,53.92,51.45,50.07,49.63,48.79,48.22,46.3,45.31,43.2,43.07,41.44,39.39,35.99,52.06,53.99
2025-10-10,24.78,21.73,17.66,14.63,14.51,14,13.71,12.84,14.12,13.57,13.53,12.82,14.26,13.42,13.71,13.31,15.42,17.71,20.14,24.78,28.58,39.73,44.1,44.98,45.96,46.95,47.61,48.15,53.34,53.66,53.79,53.93,54.7,54.71,54.71,54.82,54.38,53.93,53.75,53.86,52.5,52.56,52.65,52.7,52.77,52.59,52.29,51.62,50.86,50.67,50.21,49.83,48.95,48.11,47.67,47.18,45.79,45.64,45.65,45.7,45.58,45.61,45.77,46.4,47.01,47.31,47.52,47.49,49.35,49.57,49.72,49.8,50.07,50.09,50.13,50.15,50,48.47,47.52,46.59,44.9,44.09,43.76,43.58,42.29,41.61,39.93,35.69,31.99,30.97,30.03,28.24,26.76,25.06,24.71,24.67,39.94,49.89
