Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,72.37,60.21,45.62,41.21,40.05,61.93,70.47,104.84,108.28,96.14,91.27,80.4,79.23,77.26,76.66,75.9,77.13,90.17,95,96.85,89.75,84.65,94.45,88.55,79.1,87.02
2025-01-25,57.91,64.9,69.4,73.76,59.7,60.09,64.7,69.2,81.16,83.98,80.4,83.5,80,81.01,81.15,95.78,115.04,134.6,144.96,142.63,126.3,121.63,119.52,110.45,91.74,100.35
2025-01-26,108.98,101.36,89,90.59,82.62,86.41,91.9,97.86,97.71,95.58,83.64,96.16,93.48,73.21,71.52,85.03,94.96,103.45,100.45,76.78,66.87,57.58,43.16,24.08,83.85,89.33
2025-01-27,34.08,28.12,14.93,11.69,8.94,18.86,35.01,54.94,67,60.43,44.09,38.69,37,37.84,44.52,68.45,81.85,101.74,102.41,90.24,80.87,72.9,69.41,56.26,52.51,64.52
2025-01-28,39.27,32.86,23.75,28.79,29.7,28.78,47.24,72.06,94.31,87.62,91.2,89.95,92.93,89.86,92.32,69,89.71,75.95,110.39,111.34,84.51,62.52,50.94,52.27,68.64,91.22
2025-01-29,70.27,66.56,59.86,53.31,57.14,62.79,76.17,101.32,131.23,115.35,90.35,78.58,82.05,83.04,84.6,99.36,125.54,150.11,151.5,147.1,134.1,124.43,115.55,101.06,98.39,111.57
2025-01-30,108.59,105.36,99.52,89.07,84.76,94.88,127.14,148.12,160.3,152,134.85,123.25,115.83,113.3,122.35,133.09,134.79,166.9,179.6,161.16,147.16,131.71,125.3,120.2,128.3,141.45
2025-01-31,120,116.04,113.41,109.67,112.52,118.25,129.02,153.94,163.7,154.82,130.1,126.2,120.06,121.19,118.9,138.96,142.85,151.24,184.48,178.99,162.66,152.7,144.68,131.45,137.33,144.29
2025-02-01,137.06,129.53,124.32,118.5,114.8,116.96,126.34,144.74,153.46,142.44,128.4,120.08,110.29,103.4,113.7,125,144.41,149.13,161.18,162.98,156.6,145.24,141.73,131.74,133.42,134.54
2025-02-02,133.26,126.91,122.99,120.66,122.34,123.41,128.09,135.9,137.3,137.7,130.04,129.33,122.24,111.88,114.78,121.22,137.57,155.43,168.07,173.95,165.5,155.77,148.44,133.24,135.67,136.63
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,207.88,243.23,178.04,149.95,127.15,117.27,115.09,121.76,134.25,146.31,186.55,200.73,201.1,167.74,153,144,135.81,151.71,160.12
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,153.26,181.29,211.99,163.31,136.53,127.95,123.43,113.27,120.09,122.47,121.28,140.65,175,172.52,151.29,132.76,142.43,138.99,141.02,144.04
2025-02-05,131.22,121.25,117.93,117.03,117.73,123.17,139.96,168.87,180.81,159.33,145.67,140.6,131.48,126,128.85,144.12,153.77,175.23,189.9,189.63,170,155.42,143.7,137.73,146.23,155.45
2025-02-06,133.67,131.92,126.6,125.01,125.01,128.31,142.42,180.09,213.41,178.06,158.06,136.42,128.51,121.4,132.91,128.8,127.82,152.23,170.56,163.21,142.86,133.03,134.99,121.95,143.22,150.95
2025-02-07,126.05,112.7,108.82,105,105.62,106.21,115.84,143.53,164.24,150.36,139.11,132.98,130.49,120.2,126.57,121.89,128.72,144.05,150.01,153.34,154.72,153.28,155.23,133.65,132.61,138.5
2025-02-08,124.26,107.17,91.87,99.33,89.69,90.99,98.7,120.46,124.9,135.5,148.8,158.37,162.41,129.95,117.9,118,141.22,150.49,160.49,165.98,162.82,149,147.95,143.29,130.81,142.83
2025-02-09,135,136.41,135.48,119.3,116.91,117,117,133.43,136.77,124.95,124.3,133,148.08,136.95,109.9,120.4,142.3,149.06,162.45,178.99,156.98,142.98,143,135.44,135.67,138.93
2025-02-10,128.56,134.72,131.35,120.98,120.83,125.74,145.51,167.7,181.36,163.18,169.01,178.77,171.84,150.99,127.4,132.95,135,138.69,177.31,224.02,203.75,188.76,186.58,157.9,156.79,162.54
2025-02-11,143.19,147.08,135.6,127.65,119.66,124.04,128.11,143.95,159.06,163.3,196.82,187.31,170.98,153.16,137.66,144.26,145.16,161.16,173.95,202.82,175.98,155.37,146.67,131.5,153.1,166.3
2025-02-12,130.55,127.91,126.82,126.59,128.74,131.42,150.15,163.18,180,174.92,163.36,152.82,141.8,142.9,150.08,160.51,172.07,171.82,198.34,193.47,175.64,156.64,151.08,142.51,154.72,166.84
2025-02-13,137.41,133.23,138.44,131.64,132.88,136.03,143.26,172.39,206.31,190.89,192.36,176.4,166.48,161.56,159.9,161.31,156.85,178.04,194.6,196.52,177.07,162.92,153.12,138.98,162.44,178.44
2025-02-14,136.27,132.8,127.47,123.87,125.38,136.17,151.24,184.87,218.54,192.91,172.37,157.95,148.47,143.01,147.06,144.16,162.94,206.47,225.44,210.69,183.55,161.47,153,140.03,161.92,177.5
2025-02-15,131.52,126.69,117.42,113.52,113.01,115.13,126.84,142.79,142.89,136.73,124.59,118.36,112.39,110.01,113.74,121.99,136.01,154.09,167.48,160.52,138.15,126.02,131.16,124.94,129.42,133.23
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.21,120.1,127.8,129.71,130.43,123.81,116.66,121.02,107.08,107.89,120.54,129.51,144.84,160.99,161.09,154.25,139.64,137.69,131.51,129.62,129.46
2025-02-17,128.07,121.06,120.34,122.77,125.3,128.76,148.8,204.7,209.79,171.3,139.67,117.22,109.67,106.81,111.89,128.62,143.09,181.75,235.44,215.46,177.95,155.38,139.51,130,148.89,155.89
2025-02-18,133.1,125.19,123.73,116.34,114.78,121.45,132.29,170.9,193.8,143.91,125,110.66,100.26,91.25,100.29,111.36,126.12,152.81,169.68,156.65,142.66,131.31,122.56,115.32,130.48,131.82
2025-02-19,105.48,100.17,100.21,98.07,95.15,99.75,116.76,149.08,166.96,135.4,118.72,115.19,118,105.5,102.84,118.71,115.1,132.16,147.77,147.75,124.22,116.5,116.91,103.38,118.74,127.01
2025-02-20,88.8,87.86,87.3,85.44,83.94,85.08,92.9,111.33,130.43,118,99.39,87.58,87.39,84.6,85.08,89.45,95.82,111.69,119.92,128.31,115.42,98.39,94.82,85.56,98.1,103.14
2025-02-21,74.68,70.13,73.05,72.56,69.02,68.78,72.43,100.23,103.33,107.55,88.39,72.61,66.85,63.85,63.63,71.8,88.2,95.76,101.1,88.48,84.09,72.18,71.5,67.51,79.49,84.3
