Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,72.37,60.21,45.62,41.21,40.05,61.93,70.47,104.84,108.28,96.14,91.27,80.4,79.23,77.26,76.66,75.9,77.13,90.17,95,96.85,89.75,84.65,94.45,88.55,79.1,87.02
2025-01-25,57.91,64.9,69.4,73.76,59.7,60.09,64.7,69.2,81.16,83.98,80.4,83.5,80,81.01,81.15,95.78,115.04,134.6,144.96,142.63,126.3,121.63,119.52,110.45,91.74,100.35
2025-01-26,108.98,101.36,89,90.59,82.62,86.41,91.9,97.86,97.71,95.58,83.64,96.16,93.48,73.21,71.52,85.03,94.96,103.45,100.45,76.78,66.87,57.58,43.16,24.08,83.85,89.33
2025-01-27,34.08,28.12,14.93,11.69,8.94,18.86,35.01,54.94,67,60.43,44.09,38.69,37,37.84,44.52,68.45,81.85,101.74,102.41,90.24,80.87,72.9,69.41,56.26,52.51,64.52
2025-01-28,39.27,32.86,23.75,28.79,29.7,28.78,47.24,72.06,94.31,87.62,91.2,89.95,92.93,89.86,92.32,69,89.71,75.95,110.39,111.34,84.51,62.52,50.94,52.27,68.64,91.22
2025-01-29,70.27,66.56,59.86,53.31,57.14,62.79,76.17,101.32,131.23,115.35,90.35,78.58,82.05,83.04,84.6,99.36,125.54,150.11,151.5,147.1,134.1,124.43,115.55,101.06,98.39,111.57
2025-01-30,108.59,105.36,99.52,89.07,84.76,94.88,127.14,148.12,160.3,152,134.85,123.25,115.83,113.3,122.35,133.09,134.79,166.9,179.6,161.16,147.16,131.71,125.3,120.2,128.3,141.45
2025-01-31,120,116.04,113.41,109.67,112.52,118.25,129.02,153.94,163.7,154.82,130.1,126.2,120.06,121.19,118.9,138.96,142.85,151.24,184.48,178.99,162.66,152.7,144.68,131.45,137.33,144.29
2025-02-01,137.06,129.53,124.32,118.5,114.8,116.96,126.34,144.74,153.46,142.44,128.4,120.08,110.29,103.4,113.7,125,144.41,149.13,161.18,162.98,156.6,145.24,141.73,131.74,133.42,134.54
2025-02-02,133.26,126.91,122.99,120.66,122.34,123.41,128.09,135.9,137.3,137.7,130.04,129.33,122.24,111.88,114.78,121.22,137.57,155.43,168.07,173.95,165.5,155.77,148.44,133.24,135.67,136.63
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,207.88,243.23,178.04,149.95,127.15,117.27,115.09,121.76,134.25,146.31,186.55,200.73,201.1,167.74,153,144,135.81,151.71,160.12
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,153.26,181.29,211.99,163.31,136.53,127.95,123.43,113.27,120.09,122.47,121.28,140.65,175,172.52,151.29,132.76,142.43,138.99,141.02,144.04
2025-02-05,131.22,121.25,117.93,117.03,117.73,123.17,139.96,168.87,180.81,159.33,145.67,140.6,131.48,126,128.85,144.12,153.77,175.23,189.9,189.63,170,155.42,143.7,137.73,146.23,155.45
2025-02-06,133.67,131.92,126.6,125.01,125.01,128.31,142.42,180.09,213.41,178.06,158.06,136.42,128.51,121.4,132.91,128.8,127.82,152.23,170.56,163.21,142.86,133.03,134.99,121.95,143.22,150.95
2025-02-07,126.05,112.7,108.82,105,105.62,106.21,115.84,143.53,164.24,150.36,139.11,132.98,130.49,120.2,126.57,121.89,128.72,144.05,150.01,153.34,154.72,153.28,155.23,133.65,132.61,138.5
2025-02-08,124.26,107.17,91.87,99.33,89.69,90.99,98.7,120.46,124.9,135.5,148.8,158.37,162.41,129.95,117.9,118,141.22,150.49,160.49,165.98,162.82,149,147.95,143.29,130.81,142.83
