Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,69.03,58.16,45.05,40.6,50.17,73.2,85.44,109.16,116.23,96.34,88.9,78.44,76.48,74.69,74.51,74.51,75.25,83.02,88.59,91.78,84.99,80.79,91.97,86.29,78.9,84.9
2025-01-25,59.04,64.96,63.55,67.17,76.77,76.89,79.32,76.89,88.99,87.31,86.32,88.15,82.55,81.98,89,111.07,132.97,145.85,151,147.53,137.6,134.61,132.26,122.03,99.33,107.73
2025-01-26,126.21,115.79,111.3,106.85,105.43,107.86,110.6,117.62,124.17,121.97,105.51,102.57,96.73,90.02,92.52,111.63,125.92,132.77,118.94,90.32,78.93,68.26,49.25,23.89,101.46,109.42
2025-01-27,40.14,35.26,26.38,14.07,10.1,21.52,34.1,56.99,71.76,62.96,45.57,40.11,35.66,38.37,53.95,86.79,102.46,118.56,118.67,100.05,94.07,85.08,82.26,69.28,60.17,72.91
2025-01-28,76.92,71.53,57.33,69.28,76.92,77.59,98.22,125.45,147.5,135.3,120.53,116.34,114.75,117.39,121.33,139.91,147,149.6,134.94,128.9,94.76,87.26,79.8,64.43,106.37,131.12
2025-01-29,87.72,83.39,78.16,75.64,79.01,86.98,93.14,141.42,142.54,130.45,105.05,89.25,85,85.53,87.67,102.75,132.66,149.57,150.09,146.3,131.95,119.65,111.99,99.33,108.14,117.24
2025-01-30,92.41,92.43,93.33,92.95,92.43,108.65,139.83,152.64,160.3,151.51,135.09,123.25,115.89,113.3,129.41,153.22,160.87,180.36,176.58,161.28,150.2,134.17,126.46,120.2,131.53,146.76
2025-01-31,120,117.08,113.89,113.12,115.98,120.74,131.87,157.97,163.7,154.82,130.1,126.2,120.06,121.19,119.76,149.87,168.26,185.26,184.48,178.99,162.66,152.7,144.31,131.41,141.02,150.22
2025-02-01,136.93,129.42,124.24,119.12,118.86,120.54,127.1,144.74,153.46,142.44,128.4,120.08,110.29,103.4,113.7,129.49,154.43,168.27,167.51,162.98,156.6,145.24,141.73,131.74,135.45,137.87
2025-02-02,133.26,126.91,122.99,120.66,122.34,123.41,128.09,135.9,137.3,137.7,130.04,129.33,122.24,111.88,116.42,127.97,151.21,164.03,172.49,173.95,165.5,155.77,148.44,133.24,137.13,139.55
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,207.88,243.23,178.04,149.95,126.05,117.27,115.29,124.18,145.86,170.71,216,200.73,201.1,167.74,153,144.23,135.81,154.51,165.7
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,155.42,192.24,211.99,163.31,136.53,126.57,116.89,113.17,120.09,127.47,164.81,168.99,175,162.04,145.01,132.43,129.42,120.62,142.42,148.91
2025-02-05,113.34,109.67,109.4,108.18,115.17,122.42,139.81,165.32,180.81,159.33,132.19,119.96,115.46,118.8,128.85,144.12,160.58,177.19,189.9,189.63,170,155.42,143.7,133.21,141.77,151.4
2025-02-06,133.67,129.57,125.87,125,125.01,135.28,156.12,180.09,219.42,178.99,160.14,152.56,147.89,145.48,137.79,150.8,164.89,171.59,170.48,162.95,141.33,131.26,134,121.95,150.09,163.58
2025-02-07,126.05,112.7,108.82,105,104.81,105.07,112.39,141.66,164.21,150.36,133.88,115.14,111.49,106.77,109.59,111.68,126.61,142.85,149.05,144.32,126.93,100,98.72,100.14,121.18,130.5
2025-02-08,81.34,84.85,85.8,87.08,89.69,90.99,90.8,95.31,111.11,92.68,79.42,68.75,67.71,79.85,89.85,118,140.87,150,160.49,161.1,156.42,149,144,136.31,108.81,109.99
2025-02-09,135,134.51,130.18,119.3,116.79,117,117,133.43,136.77,123.97,114.79,105.65,98.71,95.53,109.9,120.4,141.96,148.58,161.93,156.13,150.65,142.92,143,127.97,128.42,126.19
2025-02-10,118.58,111.82,109.22,106.29,105.85,112,145.38,162.02,181.36,163.18,135.9,115.28,109.36,109.74,123.07,128.54,133.58,133.82,142.11,114.85,94.37,91.48,88.87,87.38,121.84,132.57
