Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,9.04,7.88,8.01,8.03,8.06,11.01,13.15,11.77,23.09,39.35,39.38,31.53,39.2,36.02,12,10,10.96,12.83,8.43,7.79,6.29,5,4.79,5.96,15.4,22.55
2025-01-25,4.55,3.98,4.45,4.57,4.74,4.94,4.94,4.18,4.86,4.64,4.33,4.44,4.6,5.52,4.92,5.32,6.17,7.43,5.37,4.62,3.21,3.19,4.13,4.1,4.72,5.19
2025-01-26,4.61,4.16,3.21,3.26,3.08,3.07,3.25,3.6,4.06,5.92,5.92,6.87,8.11,9.38,16.06,17.12,9.75,9.3,9,10.84,17.26,17.09,11.41,3.36,7.9,9.36
2025-01-27,9.57,8.01,5.06,6.01,6.14,5.16,8.14,24.69,28.52,24.7,13.3,9.38,9.34,9.3,9.3,15.03,17.89,19.78,19.47,16.76,8.2,8.01,7.03,6.05,12.29,16.06
2025-01-28,7.88,8.73,8.25,9.17,10.51,30.94,38.96,60.37,75.25,81.31,81.52,91.39,84,94.66,109.44,105.56,126.5,125.61,117.01,105.08,66.8,44,33.08,26.01,64.25,99.78
2025-01-29,28.36,27.5,26.75,26.23,27.43,28.19,33.98,29.64,42.53,25.43,25.33,21.4,23.06,22.74,22.91,25.75,21.77,53.29,57.52,48.97,50.77,31.16,24.87,21.69,31.14,32.56
2025-01-30,19.56,16.3,15.01,16.63,15.7,19.18,23.83,31.84,46.9,48.4,43.06,32.64,40.4,36.33,41.41,28.52,34.19,47.99,34.31,31.19,25.99,23.99,22.78,12.59,29.53,38.78
2025-01-31,8.21,10.65,10.46,10.21,11.17,10.65,9.43,10.58,10.7,12.1,11.5,10.63,10.74,11.69,11.71,10.64,10.68,10.66,10.45,10.64,9.99,9.92,11.02,11.5,10.66,11.01
2025-02-01,19.75,17.44,18.41,18.06,15.3,14.88,15.79,22.82,11.85,9.91,8.9,9.46,8.4,7.91,7.96,7.66,10.88,10.17,9.6,10.05,8.16,7.99,7.81,7.87,11.96,9.4
2025-02-02,9.5,9.54,8.92,8.5,8.64,8.18,7.03,6.45,6.93,6.89,7.1,6.47,6.76,6.57,6.77,7.88,8.46,8.33,8.47,7.86,7.99,8,7.99,7.55,7.78,7.37
2025-02-03,7.44,8.51,8.28,8.4,8,6,7.25,8.36,9.8,9.72,11.94,11.6,10.25,9.97,9.7,9.59,9.07,9.03,8.99,8.03,7.98,7.17,7.99,7.62,8.78,9.81
2025-02-04,7.55,8.51,8.52,8.81,9.52,8.82,8.59,8.55,8.15,8.7,8.4,9.01,9.2,9.22,9.9,10.04,9.88,8.81,9.15,10.04,10.04,9.39,8.14,7.61,8.94,9.21
2025-02-05,9.17,8.89,9.81,12,10.48,10.18,8.85,14.48,14.56,14,12.05,10.7,10.15,12.49,12.52,10.48,11.82,10.31,9.34,13.09,12.73,8.6,7.98,7.6,10.93,11.79
2025-02-06,8.29,7.99,7.96,7.66,8.12,8,8.33,6.87,8,8.51,9.55,8.71,9.1,8.83,7.48,6.91,7.22,7.73,7.31,7.81,9.17,9.39,9.01,9.13,8.21,8.1
2025-02-07,8.34,12.62,12.57,13.39,13.51,13.39,10.23,11.2,13.03,13.43,16.53,22.77,20.08,16.39,20.19,20.87,28.57,37.95,44.06,37.55,31.25,29.95,22.76,15.82,20.27,24.29
2025-02-08,11.99,9.93,8.14,7.65,7.53,7.09,7.73,10.21,12.66,14.99,15.19,16.1,18.82,19.86,19.94,30.11,22.76,22.76,22.75,23.9,22.99,30.93,19.31,22.42,16.91,19.99
2025-02-09,20.98,15.31,14.35,13.77,14.1,14.47,14.99,14.93,15.7,13.74,13.78,11.98,13.59,14.44,15.32,14.98,19.71,29.73,20.5,20.85,22.39,25.66,22.76,15.33,17.22,17.03
2025-02-10,13.95,14.43,13.64,14.41,15.5,18.41,30.48,36.3,51.8,53.86,47.17,48.42,41.27,42.19,48.22,43.73,37.91,44.33,37.72,35.29,33.26,32.58,27.93,27.58,33.77,44.33
2025-02-11,32.04,23.16,21.65,21.64,22.75,23.17,29.2,30.71,37.68,33.11,31.82,32.11,31.62,31.77,31.78,31.26,32.63,37.39,40.04,32.6,31.1,30.6,29.68,28.09,30.32,33.65
2025-02-12,29.54,29.19,28.95,28.92,29.15,30.37,42.5,69.37,80.14,78.08,65.06,60.84,52.19,51.86,45.01,44.86,41.4,32.23,45.02,28.56,46.37,41.03,45,45.01,45.44,52.1
2025-02-13,63.59,54.95,47.15,46.16,46.43,59.7,88.38,150.41,149.07,180.3,161.48,145.57,143.77,103.23,94.36,99.68,101.99,126.88,139.65,144.77,145.93,134,125.09,105.01,110.73,132.56
2025-02-14,112.23,112.85,114.36,110.02,82,62.24,101.72,139.01,183.48,174.7,153.81,147.84,137.2,159.69,168.18,131.01,102.08,126.2,110.55,89.6,73.46,65.59,59.07,44.1,115.04,140.36
2025-02-15,42.25,40.14,38.33,38.41,39.38,43.15,52.67,60.66,67.78,61.31,56.79,50.18,49.07,48.81,47.58,55.09,56.62,67.12,74.32,69.1,59.09,51.01,46.88,44.97,52.53,58.65
2025-02-16,51.42,50.71,49.02,47.67,47.51,44.52,45.17,57.62,58.58,65.12,60.55,58.03,63.88,55.68,55.5,60.56,61.85,69.31,76.14,73.1,71.05,65.25,64.35,44.08,58.19,63.19
2025-02-17,50.41,49.16,52.73,53.79,51.86,36.3,33.72,77.15,88.29,75.04,63.38,56.19,65.38,67.31,60.02,42.58,28.11,16.58,16.69,26.27,28.29,30.39,22.75,38.81,47.13,50.49
2025-02-18,41.14,36,34.86,35.8,35.34,37.58,55.45,76.41,11.49,14.42,11.93,11.04,10.92,10.77,11.86,12.45,10.59,10.58,12.84,13.81,13.21,13.66,12.91,12.3,22.81,11.89
2025-02-19,40,15.75,17.11,16.86,17.79,9.88,9.97,11.27,11.5,14.07,12.96,11.53,10.76,10.91,14.16,10.71,46.97,53.56,58.75,55.78,47.24,40.21,36.74,35.06,25.4,25.97
2025-02-20,33,32.62,32.72,33.22,34.62,29.99,31.9,43.7,48.56,31.49,32.67,32.83,17.25,16.21,16.21,16.82,19.55,28.49,19.55,13.17,11.46,11.29,11.1,9.8,25.34,24.4
2025-02-21,10.48,10.31,10.38,10.53,12.38,12.1,17.62,19,21.92,19.58,38.65,32.48,32.77,31.82,31.33,26.33,17.68,17.4,16.27,16.36,11.2,8.16,6.12,5.93,18.2,25.22
2025-02-22,6.02,6.11,6,6.02,6.14,6.94,8.44,10.45,10.53,11.5,8.16,7.53,7.56,7.29,11.58,10.25,11.68,16.2,16.2,16.88,16.2,12.8,16.2,11.59,10.34,11.28
2025-02-23,12.95,12.46,12.37,11.98,11.94,11.94,11.45,11.94,24.01,27.57,28,27.81,14.06,15.55,15.67,24.81,25.73,27.56,27.64,26.64,26.1,13.13,9.47,6.37,18.21,23.75
2025-02-24,5.25,3.05,3.01,3.06,3.07,3.07,3.21,8.03,11.69,9.42,8,7.84,8.25,9.96,9.54,9.61,8.58,20,19.99,13.41,10.58,11.13,8.9,8.2,8.62,11.36
2025-02-25,6.76,9.29,9.32,6.53,6.51,11.26,25.09,26.4,27.2,31.06,27.8,29.09,30.85,30.5,28.76,25.79,17.26,25.67,25.68,24.78,18,15,12.15,11.73,20.1,27.04
2025-02-26,10.8,9.82,9.85,8.53,7.69,9.71,11.51,23.22,29.89,21.6,18.82,15.44,21.6,21.84,30.01,19.68,22.59,30,35.18,31.42,30.32,29.37,23.22,18.29,20.43,24.84
