Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,9.04,7.88,8.01,8.03,8.06,11.01,13.15,11.77,23.09,39.35,39.38,31.53,39.2,36.02,12,10,10.96,12.83,8.43,7.79,6.29,5,4.79,5.96,15.4,22.55
2025-01-25,4.55,3.98,4.45,4.57,4.74,4.94,4.94,4.18,4.86,4.64,4.33,4.44,4.6,5.52,4.92,5.32,6.17,7.43,5.37,4.62,3.21,3.19,4.13,4.1,4.72,5.19
2025-01-26,4.61,4.16,3.21,3.26,3.08,3.07,3.25,3.6,4.06,5.92,5.92,6.87,8.11,9.38,16.06,17.12,9.75,9.3,9,10.84,17.26,17.09,11.41,3.36,7.9,9.36
2025-01-27,9.57,8.01,5.06,6.01,6.14,5.16,8.14,24.69,28.52,24.7,13.3,9.38,9.34,9.3,9.3,15.03,17.89,19.78,19.47,16.76,8.2,8.01,7.03,6.05,12.29,16.06
2025-01-28,7.88,8.73,8.25,9.17,10.51,30.94,38.96,60.37,75.25,81.31,81.52,91.39,84,94.66,109.44,105.56,126.5,125.61,117.01,105.08,66.8,44,33.08,26.01,64.25,99.78
2025-01-29,28.36,27.5,26.75,26.23,27.43,28.19,33.98,29.64,42.53,25.43,25.33,21.4,23.06,22.74,22.91,25.75,21.77,53.29,57.52,48.97,50.77,31.16,24.87,21.69,31.14,32.56
2025-01-30,19.56,16.3,15.01,16.63,15.7,19.18,23.83,31.84,46.9,48.4,43.06,32.64,40.4,36.33,41.41,28.52,34.19,47.99,34.31,31.19,25.99,23.99,22.78,12.59,29.53,38.78
2025-01-31,8.21,10.65,10.46,10.21,11.17,10.65,9.43,10.58,10.7,12.1,11.5,10.63,10.74,11.69,11.71,10.64,10.68,10.66,10.45,10.64,9.99,9.92,11.02,11.5,10.66,11.01
2025-02-01,19.75,17.44,18.41,18.06,15.3,14.88,15.79,22.82,11.85,9.91,8.9,9.46,8.4,7.91,7.96,7.66,10.88,10.17,9.6,10.05,8.16,7.99,7.81,7.87,11.96,9.4
2025-02-02,9.5,9.54,8.92,8.5,8.64,8.18,7.03,6.45,6.93,6.89,7.1,6.47,6.76,6.57,6.77,7.88,8.46,8.33,8.47,7.86,7.99,8,7.99,7.55,7.78,7.37
2025-02-03,7.44,8.51,8.28,8.4,8,6,7.25,8.36,9.8,9.72,11.94,11.6,10.25,9.97,9.7,9.59,9.07,9.03,8.99,8.03,7.98,7.17,7.99,7.62,8.78,9.81
2025-02-04,7.55,8.51,8.52,8.81,9.52,8.82,8.59,8.55,8.15,8.7,8.4,9.01,9.2,9.22,9.9,10.04,9.88,8.81,9.15,10.04,10.04,9.39,8.14,7.61,8.94,9.21
2025-02-05,9.17,8.89,9.81,12,10.48,10.18,8.85,14.48,14.56,14,12.05,10.7,10.15,12.49,12.52,10.48,11.82,10.31,9.34,13.09,12.73,8.6,7.98,7.6,10.93,11.79
2025-02-06,8.29,7.99,7.96,7.66,8.12,8,8.33,6.87,8,8.51,9.55,8.71,9.1,8.83,7.48,6.91,7.22,7.73,7.31,7.81,9.17,9.39,9.01,9.13,8.21,8.1
2025-02-07,8.34,12.62,12.57,13.39,13.51,13.39,10.23,11.2,13.03,13.43,16.53,22.77,20.08,16.39,20.19,20.87,28.57,37.95,44.06,37.55,31.25,29.95,22.76,15.82,20.27,24.29
