Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,17.85,17.49,17.42,17.38,17.27,18.37,19.82,23.13,24.69,24.19,23.39,22.25,22.37,23.74,23.21,22.36,22.88,19.51,18.11,16.39,15.6,12.7,5.79,3.71,18.73,21.92
2025-01-25,2.8,2.32,1.51,1.31,1.29,1.1,1.49,2.22,2.79,3.07,2.91,2.74,2.95,2.61,2.6,2.36,2.3,2.02,2.27,2.09,2,1.76,1.53,0.52,2.11,2.56
2025-01-26,1.46,1.38,1.52,1.59,2.05,2.27,2.16,2.37,2.37,2.22,2.78,3.24,4.04,4.64,5.04,5.06,5.05,5.04,5.02,4.99,5,4.96,4.64,5,3.5,4.12
2025-01-27,5.06,5.05,5.09,5.49,7.01,9.61,5.03,5.02,8.31,11.02,12.11,7.07,6.55,7,7.05,12.08,12.42,12.06,9.38,7.61,6.83,6.89,8.29,12.55,8.11,9.39
2025-01-28,16.43,15.08,14.74,15.32,14.81,14.87,21.49,28.33,37.44,51.12,63.01,81.22,70.01,87.19,109.44,105.56,126.5,125.61,117.01,105.08,80.71,67.03,51.07,42.23,60.89,89.93
2025-01-29,44.06,42.93,42.37,42.07,42.78,43.99,38.6,71.18,82.34,53.86,46.85,39.25,46.9,30.23,16.37,13.62,12.12,10.96,10.68,9.18,6.39,5.7,5.25,4.54,31.76,31.03
2025-01-30,4.32,4.42,4.61,5.07,5.39,6.01,6.32,6.53,6.99,8.38,8.87,9.18,9.06,8.58,8.3,6.93,6.58,6.86,6.3,6.18,6.03,5.89,5.71,5.32,6.58,7.68
2025-01-31,4.86,4.58,4.58,4.67,4.84,5.22,5.05,5.21,5.34,5.13,5,5.24,5.34,5.14,5,4.8,4.73,4.41,4.28,4.28,4.4,4.4,4.41,4.42,4.81,4.89
2025-02-01,3.79,3.64,3.09,2.76,2.37,2.51,2.94,3.48,3.69,4.22,4.81,5.11,5.33,5.34,5.37,5.43,5.53,5.58,5.52,5.55,6.03,6.15,6.48,7.04,4.66,5.12
2025-02-02,6.88,6.83,6.89,6.64,6.51,6.8,7,8.04,8.6,10.08,11.92,14.5,14.91,14.69,14.43,13.91,16.11,19.58,18.36,25.83,18.26,25.35,27.1,25.24,13.94,15.24
2025-02-03,16.94,17.28,17.61,17.79,22.65,37.54,40.68,76.02,73.62,82.38,88.27,113.36,117.78,115.58,100.45,80,36.4,29.62,20.94,19.3,18.55,16.5,15.65,14.01,49.54,73.14
2025-02-04,13.9,12.88,12.04,11.4,10.95,11.83,10.29,9.73,10.15,9.05,10.37,10.3,9.99,8.03,7.95,7.12,6.97,6.34,5.89,5.4,4.52,4.34,3.81,3.2,8.6,8.13
2025-02-05,3.11,2.64,2.51,2.5,3.06,4.01,4.16,4.74,5.23,5.3,5.44,5.28,5.15,4.97,4.92,4.94,4.93,5.13,5.3,5.08,4.68,4.58,4.59,4.55,4.45,5.14
2025-02-06,3.27,3.36,3.43,3.63,3.54,3.77,4.07,4.53,4.52,4.49,4.35,4.13,4.02,3.8,3.78,3.77,3.61,3.78,3.74,3.66,3.24,3.33,3.31,3.02,3.76,3.97
2025-02-07,3.45,3.1,3.1,3.38,3.57,4.43,5.43,6.42,7.85,9.23,8.72,8.82,11.3,12.42,12.36,12.46,12.42,13.26,13.22,11.35,10.68,9.9,7.95,5.95,8.37,11.12
2025-02-08,5.2,4.82,4.74,4.64,4.81,5.23,5.81,6.3,6.07,5.93,5.94,5.97,6.33,6.79,6.77,6.27,6.58,6.61,6.64,6.69,6.81,6.84,7.64,7.98,6.14,6.38
2025-02-09,6.73,6.69,6.59,6.4,6.56,6.19,6.08,5.84,5.89,5.94,5.51,5.43,5.43,5.35,4.94,4.52,3.98,4.45,4.05,3.53,3.16,2.99,2.81,2.45,5.06,4.92
2025-02-10,3.28,2.98,3.66,4.04,5.05,6,6.06,6.24,6.95,6.23,7.73,11.18,12.24,12.06,10.26,9.58,6.95,5.35,5.18,5.19,6.17,6.44,6.29,6.29,6.73,8.24
2025-02-11,8.12,8.61,9.99,9.63,10.25,8.22,7.42,6.7,7.5,7.82,8.82,9.06,10.61,12.17,12.16,10.64,10.63,10.22,8.23,7.42,8.91,7.53,6.25,4.65,8.82,9.61
2025-02-12,3.8,3.77,3.77,5.06,5.91,6.5,6.28,6.24,6.97,7.76,10.08,12.94,16.63,17.31,15.25,14.61,14.81,14.97,16.54,15.28,18.34,16.94,17.79,15.11,11.36,13.6
2025-02-13,18.9,15.12,14.36,13.65,13.69,16.6,26.7,60.24,44.99,76.9,66.54,59.1,62.81,56.57,47.08,45,29.99,30.99,47.5,64.69,77.36,71.92,72.13,57.24,45.42,52.68
