Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,83.05,83.91,82.58,85.37,97.94,106.27,117.06,126.69,144.07,137.65,126.7,112.56,109.37,109.31,109.39,126.69,131.25,122.29,107.84,101.34,95.71,81.4,82.23,60.35,105.88,119.87
2025-01-25,76.01,78.19,77.12,76.54,82.41,86.62,89.49,94.77,98.61,96.95,90.64,88.68,84.64,83.7,93.4,111.83,132.28,145.59,150.63,146.58,136.59,128.57,128.16,122.6,104.19,110.29
2025-01-26,127.54,116.91,113.04,108.09,107.2,109.52,112.21,119.36,126.38,123.02,107.44,103.16,97.03,98.52,101.22,113.68,128.42,134.82,124.04,109.94,108.37,93.77,93.38,94.16,111.3,113.97
2025-01-27,52.13,47.24,47.67,54.42,71.02,90.04,110.66,122.67,120.55,100.09,75.96,73.76,73.14,79.04,94.62,118.34,124.3,129.88,125.31,121.96,111.97,96.73,99.33,85.88,92.78,103.08
2025-01-28,82.36,84.11,90.64,100.79,106.31,101.98,124.03,135.34,147.58,133.28,124.31,119.75,117.59,120.9,125.04,136.91,146.83,152.2,140.54,133.43,117.92,97.9,101.05,94.48,118.14,133.2
2025-01-29,87.81,84.94,80.49,78.86,83.82,95.92,115.93,142.32,143.81,132.62,107.2,90.79,85.43,85.9,92.59,115.33,130.8,146.92,145.46,133.29,106.71,90.48,100.51,93.02,107.12,117.51
2025-01-30,95.59,95.43,95.25,96.12,95.75,110.72,139.57,153.13,160.3,151.61,123.61,123.25,113.23,113.3,129.74,153.67,161.41,179.34,175.27,161.29,150.54,134.45,126.47,120.2,131.64,145.5
2025-01-31,120,117.03,113.86,112.95,116.48,121.03,141.32,158.85,163.7,154.82,130.1,126.2,120.06,121.19,119.86,151.11,168.6,185.32,184.48,178.99,162.66,152.7,129.72,124.97,140.67,150.37
2025-02-01,131.89,125.69,121.27,119.16,119.13,120.78,127.16,144.74,153.46,142.44,128.4,120.08,118.83,121.05,119.68,129.82,154.92,168.14,167.45,162.98,156.6,145.24,141.73,131.74,136.35,140.6
2025-02-02,133.26,126.91,122.99,120.66,122.34,123.41,128.09,135.9,137.3,137.7,130.04,129.33,122.24,119.66,116.6,128.71,152.75,165.01,172.36,173.95,165.5,155.77,148.44,133.24,137.59,140.47
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,204.43,205.84,152.45,132.49,126.13,117.27,115.53,124.37,147.22,169.85,215.06,200.73,201.1,167.74,139.31,144.21,135.81,150.44,159
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,155.39,191.38,211.99,152.44,126.49,121.91,117.42,113.18,120.09,137.06,177.11,195.96,175,182.16,165,131.97,130.49,122.57,145.15,152.57
2025-02-05,114.86,116.05,116.81,118.02,118.25,122.48,152.05,170.93,180.81,118.47,125.64,121.6,116.74,119.37,128.85,144.12,160.42,177.18,189.9,189.63,170,146.23,143.7,133.6,141.49,147.73
2025-02-06,133.67,129.76,125.93,125,125.01,134.64,155.19,180.09,219.14,178.96,160.35,151.2,146.27,143.46,138.9,150.29,183.19,183.19,171.3,166.54,145.86,128.71,129.42,121.95,151.17,166.07
2025-02-07,126.05,120.19,119.29,119.08,121.54,119.41,156.86,190.07,166.24,150.65,155.96,143.92,130.49,127.06,124.99,124.62,148.7,148.66,144.99,140.55,122.53,97.51,100.62,101.12,133.38,142.24
2025-02-08,83.31,85.98,86.2,87.81,89.69,90.99,90.56,95.22,111.87,94.71,66.96,54.91,57.34,78.9,91.82,118,139.21,147.7,160.48,160.77,155.9,149,143.89,136.11,107.39,106.89
2025-02-09,135,128.6,125.1,119.3,116.8,117,117,133.43,136.77,121.11,110.9,103.3,86.98,97.4,109.9,120.4,140.35,146.31,159.91,154.99,148.76,142.67,143,128.4,126.81,124.03
2025-02-10,119.38,113.66,111,107.45,107.04,119.09,153.88,174.28,171.92,124.87,109.29,90.46,84.92,92.24,94.88,140.8,145.09,157.09,149.45,151.03,142.69,102.51,114.79,94.98,123.87,126
2025-02-11,115.21,108.04,105.54,106.35,118.75,124.49,149.37,190.22,157.62,110.08,83.7,82.91,86.95,111.27,113.65,135.63,146.82,156.06,160.03,165.99,161.35,145.92,132.21,125.86,128.92,125.89
2025-02-12,129.13,127.53,126.82,126.59,128.74,130.62,148.41,172.75,155.64,99.06,125.38,97.35,97.28,107.87,109.73,119.53,157.67,162.2,152.18,152.41,144.99,133.59,147.4,139.6,133.02,128.03
2025-02-13,138.57,128.32,123.37,124.16,128.97,139.56,152.76,275.55,258.12,231.1,180.75,174.18,177.35,184.24,190.61,208.68,209.5,215.74,206.29,196.52,176.83,153.43,153.12,138.37,177.75,202.76
2025-02-14,139.58,125.31,123.32,122.51,129.1,140.02,160.16,225.7,254.14,202.33,167.98,163.56,150.01,149.22,149.85,161.81,202.51,300.14,291.43,226.18,183.55,163.68,153,140.03,176.05,201.6
2025-02-15,135.57,130.61,120.19,118.59,118.85,120.75,134.36,149.1,150.57,137.04,124.59,118.36,112.39,110.01,117.16,141.66,145.29,163.64,175.04,163.13,145.8,124.83,131.1,123.4,133.83,138.24
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.09,119.46,126.38,127.36,128.72,121.9,117.73,120.04,120.7,123,129.1,152.4,191.56,174.01,182.41,162.28,145.71,135.94,131.51,135.68,140.74
