Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,83.05,83.91,82.58,85.37,97.94,106.27,117.06,126.69,144.07,137.65,126.7,112.56,109.37,109.31,109.39,126.69,131.25,122.29,107.84,101.34,95.71,81.4,82.23,60.35,105.88,119.87
2025-01-25,76.01,78.19,77.12,76.54,82.41,86.62,89.49,94.77,98.61,96.95,90.64,88.68,84.64,83.7,93.4,111.83,132.28,145.59,150.63,146.58,136.59,128.57,128.16,122.6,104.19,110.29
2025-01-26,127.54,116.91,113.04,108.09,107.2,109.52,112.21,119.36,126.38,123.02,107.44,103.16,97.03,98.52,101.22,113.68,128.42,134.82,124.04,109.94,108.37,93.77,93.38,94.16,111.3,113.97
2025-01-27,52.13,47.24,47.67,54.42,71.02,90.04,110.66,122.67,120.55,100.09,75.96,73.76,73.14,79.04,94.62,118.34,124.3,129.88,125.31,121.96,111.97,96.73,99.33,85.88,92.78,103.08
2025-01-28,82.36,84.11,90.64,100.79,106.31,101.98,124.03,135.34,147.58,133.28,124.31,119.75,117.59,120.9,125.04,136.91,146.83,152.2,140.54,133.43,117.92,97.9,101.05,94.48,118.14,133.2
2025-01-29,87.81,84.94,80.49,78.86,83.82,95.92,115.93,142.32,143.81,132.62,107.2,90.79,85.43,85.9,92.59,115.33,130.8,146.92,145.46,133.29,106.71,90.48,100.51,93.02,107.12,117.51
2025-01-30,95.59,95.43,95.25,96.12,95.75,110.72,139.57,153.13,160.3,151.61,123.61,123.25,113.23,113.3,129.74,153.67,161.41,179.34,175.27,161.29,150.54,134.45,126.47,120.2,131.64,145.5
2025-01-31,120,117.03,113.86,112.95,116.48,121.03,141.32,158.85,163.7,154.82,130.1,126.2,120.06,121.19,119.86,151.11,168.6,185.32,184.48,178.99,162.66,152.7,129.72,124.97,140.67,150.37
2025-02-01,131.89,125.69,121.27,119.16,119.13,120.78,127.16,144.74,153.46,142.44,128.4,120.08,118.83,121.05,119.68,129.82,154.92,168.14,167.45,162.98,156.6,145.24,141.73,131.74,136.35,140.6
2025-02-02,133.26,126.91,122.99,120.66,122.34,123.41,128.09,135.9,137.3,137.7,130.04,129.33,122.24,119.66,116.6,128.71,152.75,165.01,172.36,173.95,165.5,155.77,148.44,133.24,137.59,140.47
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,204.43,205.84,152.45,132.49,126.13,117.27,115.53,124.37,147.22,169.85,215.06,200.73,201.1,167.74,139.31,144.21,135.81,150.44,159
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,155.39,191.38,211.99,152.44,126.49,121.91,117.42,113.18,120.09,137.06,177.11,195.96,175,182.16,165,131.97,130.49,122.57,145.15,152.57
