Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,24.17,23.76,23.61,23.54,23.42,24.71,27.99,56.67,68.93,54.61,47.18,42.17,36.78,35.8,31.02,28.7,28.42,25.88,24.34,22.21,21.28,17.3,7.16,3.89,30.15,37.17
2025-01-25,2.82,2.23,1.02,0.74,0.68,0.41,1.04,2.13,2.85,3.28,10.09,16.84,18.66,18.35,18.31,18.36,19.08,19.99,18.9,18.23,14.13,3.5,1.34,0.05,8.88,15.25
2025-01-26,1.07,1.07,1.24,1.34,1.97,6.36,16.23,18.61,18.88,19.55,20.03,20.43,21.49,21.87,23.55,29.84,33.54,40.01,43.56,43.42,41,43.94,37.59,27.35,22.25,28.01
2025-01-27,39.42,34.85,26.85,13.88,9.71,20.86,34.03,61.75,70.8,56.84,46.22,39.95,36.76,38.01,44.88,47.33,46.16,45.94,46.22,44.45,36.82,33.22,30.17,23.95,38.71,46.96
2025-01-28,22.28,22.07,22.3,22.78,23.11,27.59,32.02,70.01,76.82,81.68,87.03,94.37,88.14,96.88,109.44,105.56,126.5,125.61,117.01,105.08,79.75,65.46,49.83,41.37,70.53,101.18
2025-01-29,42.95,41.83,41.33,41.08,41.67,42.83,65.33,138.52,143.71,129.43,105.88,89.78,84.59,83.67,64.14,67.29,78.74,83.87,78.99,67.65,54.09,33.11,27,23.87,69.64,89.81
2025-01-30,28.83,26.88,25.15,25.2,25.18,31.07,41.47,61.21,78.62,78.09,70.15,56.78,63.14,54.79,64.43,61.97,74.22,98.62,78.39,76.03,52.46,37.97,35.48,31.85,53.25,71.27
2025-01-31,26.85,25.94,25.96,25.94,25.46,26.98,54.9,104.49,118.27,121.65,109.4,107.5,99.26,98.61,89.73,114.99,128.95,124.21,133.98,99.76,61.54,60.14,35.84,26.35,76.95,112.19
2025-02-01,27.66,26.56,26.57,26.28,25.93,27.01,28.05,32.8,39.64,70.14,65.72,61.68,57.97,57.57,56.34,67.32,86.09,99.09,101.35,91.06,81.11,80.74,53.25,38.15,55.34,71.16
2025-02-02,32.18,30.01,29.95,29.84,29.62,31.34,41.04,67.57,70.99,71.57,68.14,68.38,65.14,60.02,61.71,67.74,79.78,88.09,92.49,99.36,86.8,80.49,52.08,40.3,60.19,74.45
2025-02-03,42.14,35.46,35.49,35.15,37.87,51.56,102.46,148.86,164.29,149.64,149.67,126.22,117.31,115.23,124.31,145.97,169.78,214.84,201.17,200.84,164.21,129.96,108.14,53.07,117.65,156.61
2025-02-04,53.71,52.89,52.06,52.69,52.4,53.77,93.47,164.69,205.98,158.41,133.89,106.42,94.05,72.38,56.39,55.96,39.57,33.68,31.56,29.71,28.13,26.88,23.84,22.62,70.63,84.83
2025-02-05,24.58,24.01,3.44,2.75,3,23.43,26.17,28.81,29.61,29.33,29.25,28.5,27.99,27,26.81,28.14,32.97,35.7,36.49,40.53,35.06,40.52,35.16,28.22,26.98,31.03
2025-02-06,27.89,27.64,27.7,27.79,34.99,52.19,70.25,149.7,200.06,177.56,157.84,122.53,95.33,80.55,68.81,64.71,78.9,102.37,98.55,83.75,69.91,56.83,38.79,33.98,81.19,110.91
2025-02-07,35.93,33.88,33.53,33.26,33.62,35.55,57.26,72.15,83.96,78.17,66.75,50.99,48.69,50.2,50.37,47.79,52.52,55.99,60.59,52.09,42.45,36.82,33.74,30.53,49.03,58.18
2025-02-08,29.28,28.42,27.61,27.27,27.23,27.66,28.26,33.5,35.85,41.6,55.15,55.04,56.7,56.07,56.05,60.52,75.07,98.04,79.41,69.69,57.91,57.99,54.4,49.09,49.49,61.6
2025-02-09,42.88,39.26,33.59,33.51,33.48,33.68,38.82,45.05,45.43,64.19,65.83,60.25,48.56,48.69,46.18,52.59,58.21,62.46,58.58,51.62,42.79,40.61,37.12,32.93,46.51,55.22
2025-02-10,32.19,31.74,30.96,30.96,31.82,36.5,51.77,100.78,126.16,121.42,105.99,80.15,70.38,77.96,74.26,77.9,83.2,92.39,86.44,74.66,67.57,59.84,44.22,35.37,67.69,89.24
2025-02-11,44.66,39.72,33.72,31.37,32.5,42.42,56.06,72.24,89.56,76.78,72.05,71.6,68.21,66.04,59.13,50.18,52.97,64.82,65.94,51.49,41.95,42.18,35.68,34.53,53.99,65.73
2025-02-12,36.67,36.28,36.03,36.57,37.01,52.51,85.76,136.66,170.93,153.19,133.34,117.28,109.95,113.79,120.02,118.44,124.61,132.78,140,124.26,110.01,96.77,87.36,56.27,98.6,129.88
2025-02-13,68.78,54.79,46.37,45.98,46.02,59.06,93.5,130.75,150.53,159.2,145.03,133.8,131.16,103.93,103.19,103.18,115.81,144.55,157.15,147.57,129.41,119.9,98.39,96.25,107.68,132.93
2025-02-14,115.1,114.4,109.42,100.12,106.93,103.22,163.06,232.43,268.15,215.66,181.69,162.67,146.16,131.53,126.41,130.53,198.44,291.93,274.15,220.37,149.28,135.84,111.22,70.29,160.79,195.64
2025-02-15,81.27,75.18,67.13,59.47,61.14,63.82,68.25,77.27,84.56,84.26,82.1,85.19,69.22,72.75,70.04,91.08,96.18,121.55,137.12,130.06,124.17,121.32,105.85,104.33,88.89,93.68
2025-02-16,129.54,127.8,123.35,117.89,117.73,118.32,118.73,119.15,119.78,105.32,115.54,114,99.54,108.48,114.34,117.64,131.14,146.5,159.34,143.43,132.94,126.67,125.21,92.61,121.87,122.92
2025-02-17,113.73,99.99,97.65,91.62,106.08,119.51,150.16,207.89,216.75,171.49,139.82,117.31,108.94,106.85,111.99,132.5,156.9,215.08,240.73,183.82,151.84,131.24,114.99,96.99,140.99,158.52
2025-02-18,72.47,54.92,52.96,57.29,54.2,60.47,79.82,109.33,111.53,84.75,73.15,66.38,61.15,56.01,57.8,62.39,71.73,103.1,105.64,91.77,78.77,77.68,71.37,70.27,74.37,78.78
