Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,75.16,63.05,48.6,44.37,16.01,30.03,64.93,104.09,105.26,97.14,93.63,81.93,79.68,77.26,75.07,77.26,77.13,92.7,99.64,101.02,93.67,87.96,96.72,90.7,78.04,88.14
2025-01-25,57.03,35,25.2,19.71,16.8,17.72,25,49.29,55.54,73.4,60.73,63.25,70.17,76.09,55.16,45.09,53.77,85.21,118.32,120.74,96.37,87.38,86.5,81.06,61.44,73.12
2025-01-26,60.02,61.36,29.7,49.34,26.21,33.41,44.2,47.96,29.54,26.21,25.95,79.22,84.83,29.81,14.98,13.46,13.45,25.2,51.54,44.38,39.06,33.78,32.35,26.32,38.43,36.55
2025-01-27,15.67,7.06,13.1,3.52,0.65,4.94,19.57,31.84,48.01,43.06,35.72,32.76,32.69,33.77,22.54,19.9,22.97,55.67,57.18,57.1,40.9,37.68,32,26.23,28.94,38.45
2025-01-28,16.55,9.12,4.56,5.29,0.65,0.65,16.27,39.6,61.83,58.32,23.28,29.14,41.44,25.05,23.57,25.56,30.67,31.58,51.46,69.5,60,48.03,34.22,26.28,30.53,39.28
2025-01-29,27.74,25.52,15.05,3.52,3.52,3.52,38.16,76.68,103.61,69.2,45,46.02,72.92,75.39,75.16,85.61,102.94,147.4,140.11,146.08,134.31,118.57,99.38,91.01,72.77,92.45
2025-01-30,66.63,65.29,72.82,39.15,30.45,55.79,93.26,135.85,160.3,143.87,134.75,123.25,115.97,113.3,110.04,103.76,97.78,115.9,143.31,161,138.91,125,122.11,120.2,107.86,126.94
2025-01-31,120,113.22,112.1,100.33,102.47,111.54,120.47,143.16,163.7,154.82,130.1,126.2,120.06,121.19,116.68,111,111.56,121.32,184.48,178.99,162.66,152.7,145.02,131.29,131.46,136.68
2025-02-01,137.18,129.61,124.38,116.96,104.73,108.17,124.45,144.74,153.46,142.44,128.4,120.08,110.29,103.4,113.7,113.66,124.88,132.1,155.79,162.98,156.6,145.24,141.73,131.74,130.28,130.1
2025-02-02,133.26,126.91,122.99,120.66,122.34,123.41,128.09,135.9,137.3,137.7,130.04,129.33,122.24,111.88,110.45,103.27,101.26,132.8,164.67,173.95,165.5,155.77,148.44,133.24,132.14,129.57
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,207.88,243.23,178.04,149.95,126.69,117.27,115.19,122.73,135.33,135.13,170.64,200.73,201.1,167.74,153,144.09,135.81,150.65,158
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,151.95,187.5,211.99,163.31,136.53,127.8,122.71,113.26,120.09,124.97,122.57,134.32,175,173.92,152.47,132.91,140.32,137.95,141.07,143.87
2025-02-05,128.44,119.39,116.59,115.64,117.33,123.05,140.34,168.48,180.81,159.33,143.61,137.61,129.14,124.95,128.85,144.12,150.04,174.07,189.9,189.63,170,155.42,143.7,136.95,145.31,154.34
2025-02-06,133.67,131.51,126.48,125.01,125.01,131.33,144.92,180.09,210.56,177.44,158.82,142.89,136.27,131.06,115.25,119.17,123.44,141.02,170.78,163.65,143.52,133.16,134.89,121.95,142.58,149.2
2025-02-07,126.05,112.7,108.82,105,105.85,107.23,119,145.68,164.3,150.37,138.4,130.63,128.08,119.02,119.98,122.43,130.98,145.45,151.01,150.93,145.36,133.8,133.06,120.55,129.78,137.63
2025-02-08,106.74,97.67,89.5,94.34,89.69,90.99,97.15,115,119.08,125.01,121.84,123.13,125.4,111.47,107.28,118,141.55,150.96,160.49,166.9,164.04,149,149.1,145.31,123.32,130.93
2025-02-09,135,137.56,137.56,119.3,116.87,117,117,133.43,136.77,125,121.61,122.01,140.32,120.09,109.9,120.4,142.64,149.54,162.96,169.86,155.01,143.05,143,134.04,133.75,135.09
