Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,70.33,58.53,44.24,39.58,43.81,66.66,81.4,109.02,115.24,96.93,90,79.16,77.24,75.27,74.88,78.8,79.9,90.17,91.97,93.27,86.74,82.3,92.93,87.04,79.39,86.9
2025-01-25,57.36,77.87,92,105.19,66.81,67.06,70.62,72.06,85.02,85.55,83.36,87.73,81.82,81.98,85.09,103.54,124.11,138.6,147.1,144.35,130.75,126.75,124.5,114.99,98.09,104.02
2025-01-26,116.4,107.47,98.13,97.07,91.71,94.96,99.43,105.82,108.36,106.2,92.44,98.76,94.82,80,80.1,95.96,107.68,115.49,108.02,81.38,70.64,60.75,44.34,22.84,90.78,97.43
2025-01-27,36.1,30.35,15.77,12.38,9.1,19.4,34.27,54.91,68,62.96,45,38.84,36.19,37.61,44.52,74.37,87.72,107.2,107.67,93.3,85.1,76.64,73.45,60,54.62,66.95
2025-01-28,61.6,55.73,42.95,51.38,57.77,57.07,77.82,103.55,127.6,117.47,100.2,98.04,99.62,98.31,101.22,113.93,122.46,125,120.5,117.34,87.84,78.31,69,55.5,89.18,111.81
2025-01-29,75.79,71.91,65.74,59.94,64.01,70.23,81.16,126.95,136.2,130.45,105.05,89.25,85,85.53,87.67,102.75,132.72,149.57,165,148.6,135.3,122.1,122.35,100.1,104.72,118.15
2025-01-30,131.34,125.79,111.9,104.48,100,101.09,131.36,149.65,160.3,151.49,134.9,123.25,115.74,113.3,125.74,142.67,151.05,178.09,179.93,161.24,148.49,132.59,125.73,120.2,134.18,144.81
2025-01-31,120,116.49,113.6,111.06,113.48,119.2,130,155.82,163.7,154.82,130.1,126.2,120.06,121.19,119.3,144.11,160.46,177.13,184.48,178.99,162.66,152.7,144.41,131.4,139.64,148.38
2025-02-01,137,129.48,124.28,118.72,116.2,118.22,126.61,144.74,153.46,142.44,128.4,120.08,110.29,103.4,113.7,126.73,149.46,163.39,165.77,162.98,156.6,145.24,141.73,131.74,134.61,136.68
2025-02-02,133.26,126.91,122.99,120.66,122.34,123.41,128.09,135.9,137.3,137.7,130.04,129.33,122.24,111.88,115.36,124.01,143.94,159.44,171.2,173.95,165.5,155.77,148.44,133.24,136.37,138.03
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,207.88,243.23,178.04,149.95,125.02,117.27,114.93,120,127.1,160,204.71,200.73,201.1,167.74,153,139.5,135.81,152.38,161.84
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,154.79,149.5,211.99,163.31,136.53,125,109.45,113.06,120.09,119.15,117,149.6,175,140,132.54,131.96,115,94.9,133.95,140.02
2025-02-05,94.84,98.84,101.45,99.9,112.8,121.71,139.8,161.7,180.81,159.33,119.54,100.95,100,111.85,128.85,144.12,159.08,176.77,189.9,189.63,170,155.42,143.7,128.57,137.07,146.74
2025-02-06,133.67,126.84,125,125,125.01,120.09,135.25,180.09,216.65,178.62,156.3,122,111.2,99.9,119.29,117.79,127,167.43,170.48,162.95,140.38,129.75,132.9,121.95,139.4,145.8
2025-02-07,126.05,112.7,108.82,105,104.67,105.31,113.29,141.93,164.2,150.35,127,91.63,85.1,89.19,89.55,102.1,126.99,143,149.36,134,113.82,95,83,89.5,114.65,121.04
2025-02-08,78.4,72.5,89.9,90,89.69,90.99,90.82,96,123,133.35,125,111.7,120.32,149.9,125,118,141,150.19,160.49,165.36,162,149,147.38,142.3,121.76,135.28
2025-02-09,135,135.7,134.3,119.3,117,117,117,133.43,136.77,124.87,117,104.3,100,96.86,109.9,120.4,142.11,148.79,162.17,132,144.57,142.95,143,119.08,127.23,124.6
2025-02-10,107.5,86.32,85,89.3,88.26,96.94,145.5,154,181.36,163.18,130,120.27,114.44,115.02,130,128.54,135,140.9,150,120.48,100,95.17,92.1,90.5,119.16,135.77
2025-02-11,63,65,74.08,77.75,77.5,91.55,116.5,143.11,159.06,163.76,152.8,140,137.2,132.8,135,143.92,144.41,160.48,177.86,167.45,144.58,140.1,150,136.16,128.92,151.23
