Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,78.65,72.62,69.8,68.92,68.25,68.57,69.4,88,104.75,95.52,84.9,75.11,73.13,71.99,71.07,72.5,76.4,82.53,101.8,115.8,105.01,89.35,80.9,75.23,81.68,85.46
2025-10-02,72.74,67.26,67.25,66.81,67.36,68.71,74.1,90.64,108.48,95.8,87.6,76.78,75.06,70,64.79,65.5,64.9,73.5,88.2,94,85.5,65.4,56.8,40,74.47,80.38
2025-10-03,29.84,22.85,20.4,17.4,19.6,22.77,36.53,68.97,94,92,87.8,86,81.23,72.85,60.18,53.99,51,58.6,68.26,71.92,62.08,41,20.93,7.8,52,73.15
2025-10-04,1.11,-0.07,-1.96,-4.95,-6.2,-6.57,-6.07,-3,0.37,1,0.5,0,-2.24,-3.85,-5.56,-4.03,-2.51,0,5.86,18.14,11.09,2.08,-0.1,-3.19,-0.42,0.64
2025-10-05,0,-0.29,-0.77,-1.44,-1.66,-2.1,-1.74,0,0,0,0,0,-1.04,0,0,0.2,2.5,16,51,70.98,71,54.4,43.65,26.1,13.62,11.64
2025-10-06,29,21.9,22,20.9,20.8,29.52,59.27,85.95,97,91.89,82.6,73.5,64.71,64.1,63.28,68.41,73.5,84.5,107.6,122,112,93.4,84.65,80.57,68.88,82.76
2025-10-07,79,71.94,69,65.14,65,65.1,73.88,88.5,104.4,100.9,94.54,84.8,77.1,78.05,75.8,79.7,86.59,95.71,118.31,130.44,122.12,101.6,91.56,82,87.55,93.86
2025-10-08,86,80.85,78.23,76,75.7,76.98,84.67,101.57,120,113.76,102.2,89.07,79.15,76,75,75.58,81.8,92.4,115.5,128.08,121.5,98.33,89.52,83.53,91.73,95.71
2025-10-09,81,78.05,75.6,74.31,72.5,73,78.52,98.06,114,106.87,91.2,79.35,73.26,70.76,70,70.87,76.84,84,104,117.83,107.4,90,84.8,77.4,85.4,88.25
2025-10-10,80.78,77.22,75.28,75.7,74.8,74.57,83.1,97.57,110.3,100.46,89.3,81.2,75.4,75,73,73.3,77.19,87.7,104.5,118.07,111.65,96.48,89.2,86.23,87,88.79
2025-10-11,83.3,78.7,76.82,76.6,76,76,77.82,86.75,91,90.63,93.2,84.2,76.75,74.51,73.2,72.5,74.8,86,104.9,113.8,107.3,96.4,88,82.31,85.06,86.29
2025-10-12,82.8,79.61,78.13,76.8,75,74,74,79.42,82.04,86,94,90.64,80,79.3,77.38,76.4,77.94,88.37,112.3,125,114.9,101,89.93,79.8,86.45,89.11
2025-10-13,76,73,73,73,73,73.9,81.63,100.67,128.7,126.52,120.76,102.96,93.54,91.73,92.23,92.56,104.74,126,194.03,205.68,149,110.17,92.1,80.6,105.65,123.29
2025-10-14,82.13,77.26,74.59,73.35,73.6,73.18,78.35,100.51,117.42,110.42,103,90.65,82,79.1,81,83.15,90.39,110,154.91,178,145.82,112,93.5,86.8,97.96,106.67
2025-10-15,83,79,76.46,74.79,73.45,73.45,76.6,94.85,120.33,121.44,116.1,98.1,86.94,85.6,84.6,89.53,107.03,130.01,171.7,188.2,144.94,114.4,97.33,84.67,103.02,116.63
2025-10-16,78.1,74,73.88,73.88,73,73.88,77.5,93,111.45,107.83,98.35,83.33,77.32,80,81.1,80.61,87.61,106.92,134.99,150,133,105.13,86,77.87,92.45,99.96
2025-10-17,78.79,76,74.5,75.61,74.5,74.02,81.58,99,113.84,109.39,99.1,89.36,83.63,80.71,78.43,76.88,81.77,96.46,114.99,123.04,108,90.79,87,80.1,89.48,95.63
2025-10-18,85,83.25,81,77.73,76.46,77.06,79.9,89,97.6,92.06,89.68,82.7,75.24,73.1,73.1,73.15,77.68,91.6,102.05,104.18,93.62,83.98,80.2,73.1,83.85,86.01
2025-10-19,75.2,66.45,57.25,50.32,42.1,40,38.2,40.56,40.8,51.69,51.9,47.08,40.7,44.3,45.1,52.59,65,79.86,94,96.18,92.13,80.87,66,53,58.8,59.1
