Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,101,98.46,98,97.56,98.57,106,125.53,140.6,144,120.31,104.53,101,94.8,91.82,95,98,105.93,122.1,125.1,136.67,126.03,120.99,107.75,100.66,110.85,111.61
2025-10-02,93.03,89.2,88.13,88.34,89.82,96.52,123.31,144,136,106.5,88.1,83.23,77.45,73.43,74.99,82.33,96.58,113,134.12,140,121.3,103.59,101.3,96.92,101.72,100.48
2025-10-03,99.3,93.77,88,87.3,86.9,95.5,110.1,117.38,114,106.68,100,89.14,82.9,80.95,82.06,85.93,93.41,110.63,111.6,111.6,108.48,104.78,101.03,100.08,98.4,97.41
2025-10-04,97.05,95.06,94.05,91.96,92.39,95.74,102.08,104,100.27,99.2,88.65,80.8,67,60.09,63.72,83.11,93.27,102.01,102.06,102.81,97.09,96.46,99.6,88.75,91.55,86.92
2025-10-05,83.05,83.81,83.09,80.8,81.86,82.25,84.24,91.79,90.31,77.1,62.16,43.69,19.99,5,7,35.74,71.63,86.78,101.61,103.3,100.9,100.92,95.56,90.69,73.47,58.69
2025-10-06,80,81.9,78.1,81.08,83.76,87.2,106,114.4,115.1,106.59,97,88,79.2,79,84,89.3,101.36,120.03,129.41,136.01,127.49,116.19,108.7,102.06,99.66,102.08
2025-10-07,94.83,90,89.44,90.01,90,98.48,119.99,131.1,134,125.62,118.33,114.71,105.91,100,100,105.98,114.7,121.39,127.02,140.81,134,118.45,109.4,103.3,111.56,117.37
2025-10-08,100.1,95.4,94,94,94.86,99.84,125.01,143.92,150,134,120.34,106,93.55,92,94.24,100.23,116.5,127.58,133.1,147.75,141.04,126.02,114.5,104.94,114.54,117.94
2025-10-09,104,99,98.1,95.33,95.84,106.25,124,154.56,155.59,125,117.98,103.01,93.21,94.71,97,105.66,120,125,131.55,134,123.48,117.85,115.31,110.28,114.45,116.89
2025-10-10,104.21,102.23,102,97,96.61,99.78,114.93,122.3,126.42,118.06,114.1,103.16,94.28,87,84.1,95.46,103.07,115.49,126.16,129.76,118.1,113.74,111.86,106.06,107.75,108.09
2025-10-11,98.44,96.89,96.5,96.51,95.01,96.04,94.91,99.17,106.95,99.58,86,73.48,54.1,44.31,45.17,72.57,93.53,114,124.22,127.54,119.97,112.89,111,97.51,94.01,86.79
2025-10-12,99.18,95,90.04,89,86.7,88,90.63,93,91.2,81.49,80.54,65.96,55.47,37.9,47.96,72.5,95,114,132.51,139.37,125,120,116,107.2,92.24,84.49
2025-10-13,102.6,97.94,96,95.76,96.73,107.3,131.29,147.02,155,144.14,132,116.4,107.21,105.86,108.41,115.01,129.02,142.97,144.07,150.04,141.43,130.3,117.45,107.19,121.71,129.18
2025-10-14,104.95,101.17,99.09,98.93,100,108.47,125.06,149.65,155.48,139,119.4,107.92,98.08,98.03,97.59,111.06,121.64,143,148.08,159.99,149.03,142.98,122.22,115.47,121.51,124.94
2025-10-15,114.02,108.32,106.45,106.1,105.83,113.31,131.02,141,152.93,139,131.48,118,107.84,105.29,111.3,116.31,120.81,139,155,165,141.41,129.63,120,113.84,124.7,130.16
2025-10-16,111.69,105.54,103.1,102.47,106.5,110.08,120,131.85,137.13,123.5,117.63,115.91,108,106,112,114.1,118.64,123,142.34,151.6,123,119.2,112.41,110,117.74,122.49
2025-10-17,105.07,98.89,97.03,96.13,97.12,104.36,119.8,136.98,143.03,128.06,115.92,110.1,101.07,99.01,102,108,120.01,123.04,137.06,139.82,125.71,116.96,115.41,108.51,114.55,118.93
2025-10-18,105.32,99.91,98.11,98,95.98,96.62,110.06,118.5,119.8,108,95.47,86.05,71.87,68.11,73,81.03,96.26,123,137.44,139.97,121.3,115.3,108.8,103.7,102.98,100
2025-10-19,105.74,100.5,98.34,96.7,96.26,96.89,100.51,108.9,106,97,95,86.12,65.03,46.22,45.08,80,98.8,117.9,122.08,121.69,115.2,110.02,110.08,103.96,96.83,90.08
2025-10-20,97.79,95.5,95.1,95.01,95.24,100.87,122.69,125,124.99,119.81,121.64,120.25,118.1,118,118.53,120.15,124.62,125,123.97,123.6,121.69,116.05,115,107.3,114.41,121.56
