Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,108.87,97.08,97.07,97.04,92.78,92.9,91.63,90.92,97.05,97.04,97.05,97.05,92.48,92.48,93.94,96.61,90.33,91.61,88.02,97.05,90.1,97.01,102.49,115.94,97.03,117.49,133.23,152.09,160.95,181.48,180.23,170.54,191.08,141.42,117.5,95.25,137.36,105.01,93.62,82.28,103.44,95.12,82.86,68.24,99.28,91.87,85.17,86.05,88.8,84.73,84.41,84.73,85.26,88.36,91.05,93.24,86.58,91.23,96.88,99.7,95.05,97.47,105.33,111.87,101.58,103.79,109.7,121.13,89.51,112.42,134.9,179.22,139,188.15,257.8,344.84,366.96,340.76,298.48,237.21,207.7,151.67,124.58,106.5,130,121.4,102.98,97.08,110.16,103.2,95.63,90.77,95.2,93.24,91.41,87.01,120.75,130.95
2025-10-02,99.84,92.72,88.4,90.71,96.47,93.32,86.56,83.54,87.1,87.59,90.01,94.44,94.53,94.44,94.44,94.33,93.56,96.33,96.57,96.61,89.21,92.52,99,114.74,94.15,117.78,134.03,168.92,160.13,194.08,187.76,164.09,184.37,150.07,114.88,89.09,123.55,112.38,97.91,84.07,109.17,103.41,88.99,81.54,97.06,88.54,83.63,80.01,93.89,86.46,81.48,81.68,82.5,82.93,90.47,95.75,88.34,98.87,96.27,93.48,86.73,95.7,106.99,118.72,93.07,101.74,120.94,126.94,107.3,115.98,125.09,158.48,115.97,139.06,170.55,217.09,210.95,197.49,160.5,130.75,148.33,123.81,120.77,111.21,125.03,120.55,99.98,91.03,122.5,113.11,99.32,94.4,108.26,95.71,81.69,85,111.14,113.77
2025-10-03,92.91,83.84,77.43,70.01,82.81,76.94,69.95,60.23,77.14,78.97,76.1,75.77,64.73,81.77,84.64,80.03,75.66,76.25,84.57,86.77,76.81,81.27,94.56,126.9,96.21,116.58,128.8,140,139.94,129.83,129.83,129.83,144.91,129.83,113.1,90.42,123.03,111.86,100.33,82.1,108.89,80.05,59.71,46.63,53.41,50.4,45.23,37.05,39.59,35.04,31.68,27.47,27.8,23.84,23.02,25.09,20.05,28.46,62.38,67.67,32.79,70.79,96.36,108.93,84.81,91.88,107.96,130.25,90.47,104.67,136.52,145.9,111,119.56,137.13,145.9,132.11,129.83,120.25,122.11,145.9,136.83,126.66,121.36,137.54,129.89,121.11,110.6,138.67,133.87,116.56,105.53,126.92,115.97,97.19,86.9,92.78,83.51
2025-10-04,122.89,124.99,112.25,99.6,118.74,112.42,105.73,98.35,110.67,102.99,98.14,97.84,100.84,102.54,102.92,103.61,96.76,97.49,99.65,105.71,97.72,104.64,112.07,127.9,99.6,114.76,117,119.08,117.33,119.08,118.28,105.14,124.52,117.33,115.84,85.99,117,111.16,103.06,66.68,125.54,97.1,17,2.69,2.23,0.79,0.25,0.11,0.57,0.14,0.06,0.06,2.45,2.38,1.84,2.38,6.56,12.52,26.87,66.65,19.7,57.14,82.36,111.55,45.27,93.1,115.15,122.94,64.65,103.38,120,125.41,79.45,82.29,105.08,112.4,99.57,100.3,101.9,105.58,122.98,113.72,99.6,70.31,107.9,83.6,81.31,74.01,111.86,104.77,97.01,78.28,107.89,97.3,86.51,72.2,83.68,63.69
2025-10-05,97.78,96.01,62.91,14.76,31.1,35.24,15.44,9.84,67.87,74.66,64.01,63.81,50.41,58.8,58.97,67.23,75.2,76.86,78.18,83.99,72.45,72.76,74.02,87.01,66.63,78.99,79.31,77.65,71.9,75.62,64.07,40.15,78.54,12.58,10.04,6.13,47.04,71.66,90.29,79.47,17.49,42.45,53.03,62.87,21.33,21.05,16.14,9.43,33.01,15.97,12.52,8.23,7.44,6.2,3.43,2.67,0.35,0.34,0.89,1.38,0.16,3.26,10.65,26.76,4.26,31.25,89.25,110.73,39.96,70,116.39,135.84,92.2,103.95,123.69,126.23,124.36,106.32,106.04,115.12,118.59,122.59,117.72,64.88,121.55,114.39,98.24,68.2,119.49,109.68,102.16,57.15,106.3,103.93,84.8,49.24,61.16,47.26
2025-10-06,95.6,80,64.71,66.04,83,79.65,72.93,64.42,72.15,63.5,58.8,50,51.84,51,53.51,57.58,48.04,56.52,60.22,70,50.33,68.01,90.57,115.09,71.41,114.74,129.98,138.99,129.92,136.78,133.14,133.14,145.36,138.23,129.61,118.37,139.49,125.64,122.35,110.16,114.81,107.29,98.69,92.11,102.84,96.8,87.41,82.64,84.51,91.4,90.46,99.9,101.52,98.8,99.83,100.93,88.81,95.96,108.47,102.77,95.37,97.4,102.44,109.84,91.5,105.37,117.34,138.92,102.15,118.03,129.2,161.75,119.38,133.61,171.65,216.92,191.54,193.33,181.87,159.99,166.91,140.52,130.13,122.53,128.8,125.35,117.35,114.38,138.99,115.89,115.2,109.62,112.33,106.33,103.99,102.21,107.03,119.02
2025-10-07,105.51,102.6,100.46,95.67,100,95.34,92.68,89.74,91.83,90.99,90.3,90.94,88.96,89.76,90.62,93.84,88.42,90.66,96.78,104.09,88.5,94.57,100.3,108.73,106.48,122.83,135.36,158.07,143.66,207.93,270.05,282.56,303.74,291.11,287.13,242.05,283.4,233.49,160.41,131.09,182.68,152.08,128.48,111.16,140.9,140.28,122.99,115.47,126.83,112.87,109.3,109.05,116.54,109.72,108.91,106.19,107.58,109.48,110.63,112.31,105.56,110.14,121.03,135.1,108.13,114.95,131.97,152.11,113.25,127,153.38,204.06,141,149.95,211.38,287.44,241.15,216.43,192.55,180.81,178.25,158.89,131.01,117,147.22,129.01,112.79,103.95,116.35,111.87,106.1,95.37,107.82,98.43,93.57,90.11,137.18,157.57
2025-10-08,101.74,91.4,91.47,89.2,91.85,89.07,87.33,85.5,89.21,88.14,86.99,85.9,87.09,88.16,86.98,87.44,85.66,89.45,93.32,95.39,86.98,93.28,104.53,113.48,92.99,113.91,122.99,138.54,128.91,151.02,168.9,171.36,202.15,173.83,150.68,133.92,168.31,136.71,117.09,104.21,136.93,121.7,108.07,103.22,124.79,106.01,99.78,90.24,95.56,91.74,89.45,89.38,92.03,91.67,91.24,89.21,87.1,89.6,92.21,101.36,90.66,95.4,103.87,115.84,96.61,105.77,131.51,151.39,106.09,123,151.78,213.85,131.95,144.6,199.45,243.54,235.83,204.56,180.46,175,169.37,150.45,130.43,121.03,128.92,118.61,107.91,102.72,117.67,117.06,106.65,97.93,108.79,99.79,95.48,90,117.92,128.74
2025-10-09,109.85,100.01,90.97,88.97,91.97,94.27,92.65,93.45,96.41,92.66,92.64,92.96,94.95,91.65,91.79,92.24,88.95,91.23,95.55,106.26,88.36,94.38,105.52,125.65,105.21,127.31,136.93,151.61,126.35,143.95,153.74,150.78,170.94,152.11,142.81,128.94,166.55,137.07,125.13,108.88,132.38,116.26,103.72,93.63,106.52,104.21,93.67,90.99,100.33,94.01,92.24,90.92,95.54,96.5,95.08,75.27,77.77,89.48,94.8,102.34,90.48,97.86,101.9,110.27,95.21,103.55,118,130.24,102.44,120.66,127.07,140.14,123.57,131.96,129.78,134.63,131.52,133.87,129.96,124.59,134.03,125.19,114.77,109.65,129.31,126.99,119.2,97.64,121.57,112.31,100.77,96.46,116.49,110.63,95.85,89.9,111,113.66
2025-10-10,98.39,91.19,87.39,83.14,91.51,85.46,84.22,82.46,83.36,81.04,80.09,79.6,81.35,80.96,80.19,80.5,81.49,83.05,81,86.94,81.62,95.56,100.21,115.36,90.24,115.98,132.97,142.42,110.58,121.11,137.94,138.74,153.43,133.98,109.4,96.01,143.83,113.48,96.73,78.49,125.3,93.71,84.55,71.31,96.26,81.41,79.73,77.69,87.91,81.16,75.38,67.74,78.54,83.87,83.09,75.03,65.76,85.17,90.62,102.53,82.13,90.16,96.69,108.44,81.79,97.44,108.41,134.93,106.13,122.53,138,155.21,120.99,132.12,138.51,153.69,139.58,138.32,137.76,132.2,143.21,128.8,117.03,108.23,122.11,118.39,108.73,95.32,111.41,108.21,100.21,89.3,97.43,94.52,97.4,89.92,102.33,104.73
