Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,102.68,92.25,80.47,79.53,89.28,84.28,82.64,80.06,79.52,79.21,72.41,70.72,73.42,73.31,73.82,71.85,75.28,82.07,82.04,66.31,68.24,73.65,79.99,89,58.13,80.81,93.22,112.47,114.48,135.62,141.75,137.8,184.62,139.88,116.15,95.25,135.49,105.01,92.93,71.09,102.53,86.54,76.01,61.62,79.16,67.51,60.54,55.46,61.69,57.42,57.86,57.42,57.09,58.78,60.07,61.14,54.35,60.62,64.4,66.78,53.9,61.69,71.61,81.85,52.11,75.15,89.6,103.56,45.59,72.63,106.97,149.99,111.15,149.99,239.6,317.22,340.79,315.17,281.63,224.72,199.97,147.37,110.58,94.03,112.57,101.03,83.08,63.89,104.9,96.46,95.31,87.92,92.78,86.72,90.26,80.61,100.17,108.17
2025-10-02,98.9,86.8,80.01,75.21,89.1,82.77,79.38,79.9,84.76,77.41,76.18,73.26,76.81,73.3,73.3,68.7,73.6,75.38,80.39,81.42,75.4,82.73,90.17,105.01,67.36,93.36,94.1,122.99,93.79,132.06,137.92,137.13,171.91,144.56,115.2,86.32,121.59,108.11,92.09,70.54,99.12,94.32,81.95,72.25,86.21,75.1,65.17,58.24,62.25,56.07,56.47,53.98,49.77,51.43,51.68,51.33,50.94,54.68,61.08,67.06,51.33,61.43,70.51,80.45,60.1,71.45,82.73,97.01,59.84,58.46,78.58,148.52,74.1,95.83,143.16,187.03,148.8,139.95,129.88,123.2,132.87,101.56,87.45,64.44,98.72,81.3,68.17,42.43,74.26,56.94,78.1,55.5,62.01,51.57,57.27,42.96,84.85,86.91
2025-10-03,72.16,56.59,43.79,33.69,61.59,51.8,45.29,38.14,49.11,55.56,38.55,37.75,53.14,64.61,64.11,62.25,58,59.33,64.22,65.91,35.16,45.89,57.75,45,47.1,54.46,79.41,79.62,77.82,91.33,94.09,97.58,122.98,113.43,102.97,74.48,126.44,107.96,90.73,63.65,114.38,79.42,65.4,54.52,75.52,63.6,55.94,49.67,55.23,52.14,47.21,41.53,62.51,58.94,48.33,39.24,54.95,45.86,42.68,40.95,32.98,40.69,57.01,65.7,38.78,48.01,69.4,84.77,43.5,63.75,75.35,98.23,62.63,70.47,84.39,92.41,76.83,74.46,81.7,78.99,92.2,57.91,55.64,30.8,70.62,43.52,35.92,14.59,35.07,19,20.48,18.46,25.42,10.54,8.44,4.02,59.52,68.56
2025-10-04,5.94,2.13,1.24,0.71,0.84,0.84,-2.72,-4.07,-2.21,-3.18,-4.04,-4.09,-4.54,-4.5,-4.64,-4.68,-4.68,-4.7,-4.79,-5,-4.65,-4.73,-4.93,-5.47,-3.29,-4.06,-4.18,-2.19,-0.81,-0.29,0.13,0.01,0.31,-0.09,0.18,-0.33,2.82,6.14,7.3,2.14,7.14,2.64,1.04,0,0.21,-0.09,-0.02,-0.01,-0.09,-0.03,-0.02,-0.02,-0.21,-0.21,-0.23,-0.43,-1.31,-1.69,-3.2,-6.9,-1.68,-4.67,-3.13,-2.97,-0.74,-1.07,-0.01,-0.57,-1.08,-0.01,0,0.72,-2.25,-0.55,5.6,8.95,9.48,11.23,12.45,11.61,6.78,5.11,3.74,2.77,3.08,2.3,2.19,1.55,1.87,1.16,2.13,1.35,1.97,1.83,1.82,0.01,0.16,1.17
2025-10-05,1.54,1.38,-0.42,-0.9,-0.85,-1.21,-1.13,-0.8,-2.77,-3.98,-3.7,-3.7,-3.36,-3.56,-3.56,-3.97,-4.19,-4.34,-4.39,-4.5,-3.92,-3.91,-3.84,-4.07,-3.86,-4.11,-4,-3.48,-0.09,-0.95,0.26,-0.1,1.45,0.18,0.19,0.04,0.59,1.5,-1.41,-2.91,-1.19,-2.85,-3.25,-3.93,-1.47,-1.51,-1.59,-1.72,-2.76,-2.4,-2.28,-2.8,-2.86,-2.91,-2.79,-3.01,-2.88,-2.8,-2.76,-2.37,-2.29,-1.91,-1.5,-2.12,-1.41,-1.29,-1.43,-1.33,-2.16,-0.02,4.12,14.46,8.06,14.52,24.66,34.81,27.04,36.34,51.76,71.12,62.41,51.66,38.15,18.52,47.04,38.34,32.55,22.58,32.5,28.17,58.63,39.99,47.29,19.99,30.44,9.17,7.48,4.6
2025-10-06,33,26.11,16.77,15.55,17.02,13.76,13.09,10.76,10.14,11.74,12.92,12.11,12.77,12.46,12.57,12.76,12.12,19.05,18.93,21.3,9.05,11.02,23.89,51.03,20.89,78.46,83.48,104.35,96.09,109.99,112.54,118.5,129.08,129.29,121.97,112.65,136.23,119.77,115.35,103.01,114.46,99.88,88.49,79.2,89.99,84.39,79.36,76.95,82.58,77.97,80.31,82.39,76.53,80,75.96,74.14,72.62,78.24,86.36,79.99,74.3,77.27,79.96,85.28,72.53,82.47,92.11,109.02,81.54,102.82,110.72,136.43,99.98,111.74,140.16,176.45,156.21,165.72,166.71,159.99,157.67,131.99,126.42,120.97,128.01,121.15,111.1,110.31,122.87,109.95,115.2,109.62,112.33,100.79,102.6,96.6,82.5,102.26
2025-10-07,105.51,102.6,95.6,85.2,100,93.36,92.68,84.85,89.82,83.72,87.48,83.08,87.96,85.87,86.78,85.94,83.26,84.28,90.74,94,82.82,89.29,95.76,105.58,105.41,114.55,108.3,121.31,126.79,154.38,183.29,192.8,218.06,207.58,195.66,212.92,219.84,174.22,132.92,106.2,167.91,130,105.49,91.81,129.03,113.91,98.26,91.1,105.02,92.95,89.97,88.52,93.13,88.03,86.37,83.69,84.24,85.03,86.16,88.19,82.94,87,95.87,106.55,87.14,93.28,107.99,124.5,93.76,105.3,126.92,166.55,122.8,130.84,171.12,223.24,189.74,178.37,181.35,180.81,176.42,158.89,131.01,117,147.22,129.01,112.79,103.95,116.35,111.87,106.1,95.37,107.82,98.43,93.57,90.11,117.72,127.55
2025-10-08,101.74,91.4,91.47,89.2,91.85,89.07,87.33,85.5,89.21,88.14,86.99,85.9,86.53,82.23,86.98,85.55,85.66,82.17,84.22,89.95,86.98,93.28,88.45,99.32,92.99,98.42,113.52,122.72,112.76,134.2,149.35,157.15,199.14,170.93,149.63,131.18,168.11,136.57,114.46,102.19,137.17,118.48,105.68,97.92,118.51,100.55,92.04,83.24,90.97,87.01,84.97,84.14,87.64,86.11,83.92,82.39,81.19,82.9,84.35,91.58,81.11,85.11,92.58,105.6,80.97,88.47,111.74,134.36,90.08,107.57,129.99,172.42,103.35,119.77,157.48,211.55,178.09,180.85,180.46,175,163.9,150.01,128.3,118.5,123.99,112.44,95.99,99.99,107.33,106.47,106.11,97.93,98.24,99.79,95.48,90,109.84,117.49
2025-10-09,107.42,100.01,90.12,86.41,90.88,90.49,89,87.92,92.49,88.97,88.65,86.8,89.41,85.57,85.45,84.59,82.13,83.76,86.76,95.06,80,84.36,94.86,109.5,95.43,110.82,121.27,133.39,107.82,120.48,127.75,127.59,149.18,137.97,126.39,119.99,166.21,126.48,116.63,97.83,125.34,107.46,98.37,86.86,106.52,97.12,89.33,82.87,100.33,90.38,83.66,75.31,84.49,83.08,75.49,66.63,77.77,77.38,74.29,78.09,69.45,75.34,81.82,97.6,70.28,72.66,87.49,99.59,70.12,99.27,103.37,126.04,104.97,112.31,126.64,125.55,125.84,127.75,123.89,118.95,120.77,115.79,110.95,105.68,107.74,102.28,97.25,88.73,110.45,96.24,92.35,88.98,100.96,97.73,89.02,79.37,99.27,100.42
2025-10-10,99,90.1,86.54,80.96,90.89,84.45,83.53,81.23,83.2,80.04,78.94,78.26,78.63,77.08,76.5,75.97,75.13,76.04,75,80.23,75.34,80.99,84.72,97.35,84.89,105.76,99.06,117.42,101.5,110.74,122.3,133.29,151.7,132.28,109.4,96.01,143.83,109.9,96.73,78.34,119.56,92.37,84.55,71.31,96.26,77.84,77.91,67.94,87.84,77.89,73.62,67.74,72.26,71.11,69.62,67.66,59.83,71.56,79.84,91.38,67.39,76.94,83.57,92.84,68.59,81.75,91.44,109.35,86.86,102.33,113.77,130.32,100,111.67,117.14,130.7,120.43,121.54,124.13,121.8,130.64,119.93,110.52,100.51,114.96,108.29,98.28,84.17,101.29,99.69,98.34,86.6,95.08,93.24,96.75,89.36,93.97,94.77
