Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,37.65,34,32.65,32.42,32.43,32.74,31.13,26.95,32.29,32.31,32.3,32.39,21.82,25.99,27.49,27.56,22.01,30.93,31.15,38.57,28.11,38.17,55.21,56.12,69.1,82.51,93.47,106.54,117.43,132.35,138.19,130.87,146.83,109.97,107.03,99.51,119.81,109.8,97.78,86.21,106.46,97.05,83.37,67.05,99.84,89.82,79.97,78.49,105.49,100.62,99.99,99.97,85.68,92.69,99.87,122.24,73.31,78.62,89.02,111.23,77.61,83.89,95.89,189.77,93.57,99.9,157.55,196.76,101.53,136.39,152.71,205.66,152.42,161,198.67,263.38,291.25,261.06,223.6,168.99,151.82,108.57,90.46,71.49,92.62,86.39,72.2,68.5,75.33,70.06,65.48,61.58,64.69,62.85,61.36,58.46,93.48,126.03
2025-10-02,98.63,90.21,85.05,80,88.17,83.58,77.71,70.32,71.98,68.42,63.6,58.97,54.17,52.49,52.07,54.45,58.48,60.88,63.78,68.69,76.55,89.15,97.15,112.7,77.97,84.74,96.94,121.44,107.08,118.91,129.02,114.57,131.04,108.55,87.86,87.91,95.17,116.66,93.79,81.97,104.76,102.6,87.04,82.47,95.17,87.2,83.34,79.9,95.3,95.18,93.37,90.88,77.13,78.63,79.99,84.91,85.04,88.42,95.17,99.86,79.76,85.35,96.17,153.69,99.67,137.37,167.95,171.56,196.2,179.81,176.93,119.46,175.01,169.43,108.04,86.5,88.64,74.3,60.01,45.05,33.99,19.24,13.5,9.48,17.88,17.22,14.36,11.64,11.51,8.56,6.96,4.99,4.29,3.99,2.99,2,81.99,105.42
2025-10-03,4,3.45,3.05,2.99,3.01,3.01,3,2.98,2.99,2.97,2.97,2.97,2.91,2.91,2.91,2.91,2.94,2.97,3,3.89,3.05,4,4.14,4.39,4.15,4.28,5,5,8,11.47,14.99,20.8,11.66,17,20.86,24.67,12.92,22.44,29.17,33.74,35.6,39.76,24.71,21.5,35.6,34,28.11,24.59,25.99,23.45,20.85,19.06,21.43,17.98,16.67,19.02,14.24,25.54,28.15,33.99,19.48,23.76,37.77,44.17,29.07,28.04,48.82,61,33.99,53.35,54.16,43.77,37.78,33.99,28.52,21.82,23.09,11.66,6.49,4.36,4.84,4,3,2.97,3.78,4.28,4.01,4,4.01,3.99,2.99,2.19,2.96,2.21,2.03,2.28,15.96,27.66
2025-10-04,2.34,1.33,0.44,0.4,0.91,0.9,0.9,0.87,0.78,0.7,0.61,0.44,0.55,0.38,0.34,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0.03,0.02,0.1,0.38,0.96,0.98,1.21,1.23,1.25,0.42,0.43,1.5,1.26,1.1,0.74,1.22,0.47,0.32,0.32,0.34,0.23,0.23,0.38,0.69,0.84,1,1.36,1.25,1.23,1.23,1.23,0.43,1,1.24,1.34,1.25,1.43,1.6,1.81,1.46,1.62,1.73,1.92,2.13,2.12,2.27,2.31,2.63,2.74,2.91,2.75,2.44,2.34,2.19,1.85,1.62,1.57,1.5,1.4,1.23,0.55,0.6,0.91,0.32,0.29,0.23,0,0.95,1.26
2025-10-05,0.67,0.65,0.54,0.11,0.23,0.03,0.01,0,0.01,0,-0.01,-0.01,-0.01,-0.02,-0.03,-0.03,-0.02,-0.02,-0.02,-0.02,0,0,0.02,0.02,0,0,0.01,0.01,0.04,0.4,0.55,1.22,0.61,1.03,0.99,1.22,1.3,1.29,1.29,1.28,1.3,1.3,1.3,1.3,1.28,1.28,1.28,1.29,1.29,1.3,1.5,1.5,1.94,2,2.03,2.17,1.51,1.95,2.21,2.38,2.56,2.62,2.75,2.84,2.77,2.95,3.1,3.6,3.34,3.71,3.93,4.48,3.83,4.19,4.93,5.21,4.7,4.99,5.51,5.84,4.88,4.99,4.99,4.92,5.13,4.99,4.86,4.28,5.12,4.87,5.43,4.35,5,4.21,4.06,3.46,2.07,2.48
2025-10-06,3.49,8,12.15,7.99,10.33,7.6,6.7,6.27,6.44,8,10.2,9.92,10.06,10.13,10.53,10.39,9.73,13.96,14.51,16.99,8,14.63,28.11,49.28,59.82,89.16,112.5,111.84,95.97,115.79,125.26,177.3,120,151,200,211.01,151.01,120,120.13,113.32,122.74,118.08,103.7,99.87,138.8,115.59,112.55,113.06,117.77,118.94,117.82,119.29,100.05,108.03,117.48,124.92,99.83,107.38,119.99,152.62,99.99,120,196.95,239.06,138.48,199.68,224,225.91,151.01,157.52,200,233.2,238.6,257.94,258.66,257.97,257.92,227.79,216.58,196.91,198.59,143.29,101.61,97.59,183.41,153.4,115.88,105.55,148.56,114.98,102.78,93.68,149.34,115.14,96.06,85.44,112.49,158.61
2025-10-07,79.29,80.02,77.26,71.9,77.99,73.99,71.96,67.12,73.44,68.51,68.77,68.35,70.72,72.78,72.79,75.62,66.6,68.29,74.15,80.62,75.86,83.67,90.04,93.94,83.17,92.57,104.51,123.12,120.8,157.58,199.39,212.72,226.15,220.27,211.56,186.91,215.99,174.76,123.6,101.59,144.71,117.35,100,88.07,111.36,96.18,79.98,77.12,90.93,80.5,78.67,77.13,76.45,76.54,76.52,75.82,76.66,76.97,76.41,76.12,75.17,75.85,75.14,71.79,80.12,81.78,77.2,76.05,81.91,77.12,52.87,49.99,49.99,44.42,39,29.86,12.19,9.66,7.99,5.75,6.84,5.73,4.49,3.7,4.54,4.39,4.19,4,4.01,3.93,3.62,3,3,2.94,2,1.51,75.5,89.34
2025-10-08,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,0,1,1.24,1.27,1.5,3.89,4.01,4.99,5,7.08,10,11.67,14.78,19.57,20,21.32,21.44,21.3,20.94,20.77,17.97,16.36,17.46,18.07,17.68,17.1,13.16,15.34,19.54,20.49,23.22,28.14,28.15,27.98,28.14,29.33,28.81,21.07,24.72,21.1,29.1,14.45,18.03,28.87,36.19,39.99,45.17,54.62,72.49,70.72,77.28,85.15,96.95,96.67,98.97,102.54,141.14,110.85,116.78,117.46,107.88,103.71,102.56,96.37,89.96,94.05,88.19,81.28,75.53,74.96,67.25,54.39,44.28,42.03,37.01,36.87,35.26,34.69,44.59
2025-10-09,51.33,44.95,42.16,39.25,42.15,40.2,37.55,36.83,38.66,38.14,37.24,35.81,39.91,39.14,40.35,40.62,38.33,39.44,41.34,51.02,62.82,66.24,76.79,87.72,84.84,91.97,96.87,107.55,98.98,113.39,120.79,118.54,127.84,118.47,110.12,101.39,117.85,99.94,95.49,87.69,95.43,90.89,82.25,70.7,75.2,74.27,65.44,53.42,61.84,46.53,42.3,39.12,38.89,40.48,38.51,34.55,34.5,35.06,31.2,29.6,31.35,29.7,29.51,26.62,19.96,15.25,14.99,14.8,15.63,15.67,15.3,14.91,11.67,10,8.66,8,8,8,8,8,11.67,12.98,13.71,13.53,13.05,12.78,12.61,12.17,12.29,11.57,10.81,9.96,10.62,9.89,9.33,8.15,45.61,46.94
2025-10-10,2.55,2.52,2.33,1.51,1.32,1.28,1.26,1.27,0.97,1,0.98,0.97,1,1.15,1.12,1.15,1.26,2.18,3,4.46,5.29,8.82,10.21,10.65,11.85,23.45,35.59,41.25,50.3,64.92,67.28,69.73,71.33,71.18,68.33,67.02,49.99,47.24,46.93,46.8,38.73,37.82,38.08,35.6,27.94,26.62,19.75,12.98,12.95,12.77,12.5,12.06,12.24,11.67,11.54,11.04,10.78,10.62,10.61,10.16,8.05,8.06,8.08,8.08,8.15,8,7.99,7.8,9.08,8.15,8.1,7.99,8.65,8.56,8.19,7.64,7.67,7.31,7.01,6.08,5.87,4,1.79,1.24,0.59,0.59,0.42,0.02,0,0,-0.02,-0.07,-0.09,-0.1,-0.12,-0.2,15.11,20.92
