Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,36.82,36.63,36.3,36.11,36.04,36.99,38.46,65.8,75.37,57.09,45.48,39.22,37.37,36.85,40.91,41.01,37.22,36.89,35.96,34.56,33.61,32.89,31.89,31.33,40.45,43.16
2025-01-25,30.45,27.41,27.36,27.34,27.74,28.46,30.86,31.54,32.87,33.06,33.12,33.1,32.96,32.91,32.91,33.32,34.41,35.04,34.46,33.28,32.96,32.03,32.26,31.67,31.73,33.45
2025-01-26,28.38,27.85,23.57,23.54,23.84,24.15,30.27,34.25,35.22,35.58,35.73,35.64,34.83,34.79,35.1,35.25,37.71,38.31,38.23,37.26,35.54,35.16,34.95,30.38,32.73,36.14
2025-01-27,38.21,33.14,28.8,15.37,15.93,29.13,33.42,39.38,47.65,37.82,37.02,36.87,35.75,36.19,36.72,36.56,36.6,37.5,37.46,36.44,36.52,35.32,34.42,33.41,34.4,37.72
2025-01-28,34.72,34.46,35.01,35.32,35.55,35.97,39.38,97.58,105.65,103.52,103.25,103.24,100.31,103.25,109.44,105.56,126.5,125.61,117.01,105.08,75.37,58.22,44.25,37.51,77.99,109.04
2025-01-29,38.15,37.17,37.08,37.12,37.02,38.05,55.09,131.7,133.56,121.38,98.14,83.3,79.5,79.95,81.93,95.77,123.36,130.1,117.69,106.35,89.64,53.6,42.41,37.42,78.56,104.25
2025-01-30,43.96,41.57,39.91,38.43,38.68,44.57,54.44,70.99,100.51,101.34,88.44,67.03,81.2,73.71,85.48,64.56,76.39,104.35,78.44,71.14,60.18,54.67,52.64,50.87,65.98,82.72
2025-01-31,44.72,42.34,42.51,42.53,41.81,43.9,84.66,142.26,151.15,142.3,119.38,116.13,110.48,108.8,107.33,135.03,151.75,137.84,165.25,100.85,66.9,54.48,43.28,41.73,93.23,128.86
2025-02-01,41.8,41.53,41.5,41.26,41.73,43.04,44.45,50.04,65.53,122.77,115.71,108,99.67,93.59,97.93,117.14,138.3,151.88,151.64,147.22,142.19,132.03,80.4,55.97,90.22,117.45
2025-02-02,50.31,49.35,49.37,50.07,49.64,51.94,70,119.92,126.79,127.09,120.02,119.27,112.75,103.19,106.43,118.13,139.76,154.4,163.68,167.71,153.32,130.7,80.99,59.47,103.1,129.94
2025-02-03,67.63,54.54,54.47,53.52,55.96,73.42,159.74,219.28,248.86,196.61,145.54,125.22,117.5,115.88,123.28,138.89,166.14,213.32,186.84,192.24,154.81,128.58,101.2,56.32,131.24,164.19
2025-02-04,57.23,51.29,50.48,48.74,48.05,49.82,76.92,142.19,178.14,133.24,124.06,98.1,82.94,66.43,51.61,50.82,52.13,55.3,51.39,48.49,45.99,44.39,41.67,40.25,70.4,82.72
2025-02-05,42.97,42.14,41.96,42.15,42.14,41.56,45.08,46.47,47.55,47.61,48.21,48.01,47.46,47.9,47.59,47.95,53.91,58.37,60.08,54.57,51.17,52.38,49.09,47.84,48.09,50.77
2025-02-06,49.95,49.46,49.58,49.79,50.04,52.97,73.5,147.86,184.25,162.84,144.35,112.55,86.74,73.3,68.59,88.2,114.32,157.67,157.53,150.35,129.75,101.89,67.75,59.89,99.3,125.06
2025-02-07,63.43,58.77,58.16,57.17,57.77,60.18,101.63,131.1,151.97,139.11,117.82,85.7,79.48,82.97,81.57,75.57,82.56,85.94,82.99,68.7,55.69,53.64,52.54,50.76,80.63,94.53
2025-02-08,50.19,49.75,49.6,49.31,49.22,49.39,49.99,50.67,50.81,52.75,52.82,52.18,52.85,52.12,53.35,55.54,66.77,90.78,87.89,73.52,73.12,59.58,61.26,57.77,57.97,61.78
2025-02-09,54.94,54.48,54.56,54.77,55.18,58.22,64.11,75.89,75.28,107,101.41,95.79,80.07,76.48,76.52,90.95,102.34,102.33,100.74,88.26,70.56,66.01,59.92,57.16,75.96,91.43
2025-02-10,56.45,55.32,54.4,54.19,54.07,55.16,58.7,95.57,105.68,100.06,87.01,66.64,61.51,56.69,57.89,57.3,63.51,65.81,66.21,60.15,56.7,54.88,53.48,52.57,64.58,70.71
2025-02-11,51.31,51.01,50.94,50.52,50.66,51.28,54.4,58.59,72.46,62.42,58.88,58.23,56.19,54.8,54.75,55.57,58.65,69.31,76.55,62,57.02,56.5,55.34,54.69,57.59,61.65
2025-02-12,58.04,57.46,57.13,56.75,56.86,58.3,84.68,134.21,149.81,143.32,113.07,99.56,96.99,102.21,114.19,121.28,155.69,170.84,178.18,176.96,157.77,141.32,134.95,87.42,112.79,135.18
2025-02-13,103.32,82.85,68.87,68.59,68.67,88.72,124,181.5,199.28,206.52,189.1,170.03,160.92,122.55,120.86,124,131.14,174.52,183.8,164.71,143.42,127.6,109.95,102.15,134.04,162.29
2025-02-14,123.26,118.05,123.25,121.28,101.04,96.51,144.85,204.29,244.55,206.71,174.58,157.46,145.01,145.2,145.54,134.35,168.09,241.95,224.34,180.54,146.94,131.15,117.98,87.82,153.53,180.69
2025-02-15,98.04,94.48,85.99,83.94,87.98,94.15,106.12,121.47,125.49,114.05,103.99,95.83,88.2,84.97,82.89,94.94,95.41,127.4,141.68,133.2,118.56,101.64,93.41,89.33,102.63,107.34
2025-02-16,103.72,102.33,98.77,95.84,95.58,95.95,96.64,120.7,122.56,123.59,120.66,117.16,118.52,111.82,111.02,122.42,125.25,140.35,157.23,152.07,145.24,131.69,130.07,97.87,118.21,126.89
