Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,36.82,36.63,36.3,36.11,36.04,36.99,38.46,65.8,75.37,57.09,45.48,39.22,37.37,36.85,40.91,41.01,37.22,36.89,35.96,34.56,33.61,32.89,31.89,31.33,40.45,43.16
2025-01-25,30.45,27.41,27.36,27.34,27.74,28.46,30.86,31.54,32.87,33.06,33.12,33.1,32.96,32.91,32.91,33.32,34.41,35.04,34.46,33.28,32.96,32.03,32.26,31.67,31.73,33.45
2025-01-26,28.38,27.85,23.57,23.54,23.84,24.15,30.27,34.25,35.22,35.58,35.73,35.64,34.83,34.79,35.1,35.25,37.71,38.31,38.23,37.26,35.54,35.16,34.95,30.38,32.73,36.14
2025-01-27,38.21,33.14,28.8,15.37,15.93,29.13,33.42,39.38,47.65,37.82,37.02,36.87,35.75,36.19,36.72,36.56,36.6,37.5,37.46,36.44,36.52,35.32,34.42,33.41,34.4,37.72
2025-01-28,34.72,34.46,35.01,35.32,35.55,35.97,39.38,97.58,105.65,103.52,103.25,103.24,100.31,103.25,109.44,105.56,126.5,125.61,117.01,105.08,75.37,58.22,44.25,37.51,77.99,109.04
2025-01-29,38.15,37.17,37.08,37.12,37.02,38.05,55.09,131.7,133.56,121.38,98.14,83.3,79.5,79.95,81.93,95.77,123.36,130.1,117.69,106.35,89.64,53.6,42.41,37.42,78.56,104.25
2025-01-30,43.96,41.57,39.91,38.43,38.68,44.57,54.44,70.99,100.51,101.34,88.44,67.03,81.2,73.71,85.48,64.56,76.39,104.35,78.44,71.14,60.18,54.67,52.64,50.87,65.98,82.72
2025-01-31,44.72,42.34,42.51,42.53,41.81,43.9,84.66,142.26,151.15,142.3,119.38,116.13,110.48,108.8,107.33,135.03,151.75,137.84,165.25,100.85,66.9,54.48,43.28,41.73,93.23,128.86
2025-02-01,41.8,41.53,41.5,41.26,41.73,43.04,44.45,50.04,65.53,122.77,115.71,108,99.67,93.59,97.93,117.14,138.3,151.88,151.64,147.22,142.19,132.03,80.4,55.97,90.22,117.45
2025-02-02,50.31,49.35,49.37,50.07,49.64,51.94,70,119.92,126.79,127.09,120.02,119.27,112.75,103.19,106.43,118.13,139.76,154.4,163.68,167.71,153.32,130.7,80.99,59.47,103.1,129.94
2025-02-03,67.63,54.54,54.47,53.52,55.96,73.42,159.74,219.28,248.86,196.61,145.54,125.22,117.5,115.88,123.28,138.89,166.14,213.32,186.84,192.24,154.81,128.58,101.2,56.32,131.24,164.19
2025-02-04,57.23,51.29,50.48,48.74,48.05,49.82,76.92,142.19,178.14,133.24,124.06,98.1,82.94,66.43,51.61,50.82,52.13,55.3,51.39,48.49,45.99,44.39,41.67,40.25,70.4,82.72
2025-02-05,42.97,42.14,41.96,42.15,42.14,41.56,45.08,46.47,47.55,47.61,48.21,48.01,47.46,47.9,47.59,47.95,53.91,58.37,60.08,54.57,51.17,52.38,49.09,47.84,48.09,50.77
2025-02-06,49.95,49.46,49.58,49.79,50.04,52.97,73.5,147.86,184.25,162.84,144.35,112.55,86.74,73.3,68.59,88.2,114.32,157.67,157.53,150.35,129.75,101.89,67.75,59.89,99.3,125.06
2025-02-07,63.43,58.77,58.16,57.17,57.77,60.18,101.63,131.1,151.97,139.11,117.82,85.7,79.48,82.97,81.57,75.57,82.56,85.94,82.99,68.7,55.69,53.64,52.54,50.76,80.63,94.53
2025-02-08,50.19,49.75,49.6,49.31,49.22,49.39,49.99,50.67,50.81,52.75,52.82,52.18,52.85,52.12,53.35,55.54,66.77,90.78,87.89,73.52,73.12,59.58,61.26,57.77,57.97,61.78
2025-02-09,54.94,54.48,54.56,54.77,55.18,58.22,64.11,75.89,75.28,107,101.41,95.79,80.07,76.48,76.52,90.95,102.34,102.33,100.74,88.26,70.56,66.01,59.92,57.16,75.96,91.43
2025-02-10,56.45,55.32,54.4,54.19,54.07,55.16,58.7,95.57,105.68,100.06,87.01,66.64,61.51,56.69,57.89,57.3,63.51,65.81,66.21,60.15,56.7,54.88,53.48,52.57,64.58,70.71
2025-02-11,51.31,51.01,50.94,50.52,50.66,51.28,54.4,58.59,72.46,62.42,58.88,58.23,56.19,54.8,54.75,55.57,58.65,69.31,76.55,62,57.02,56.5,55.34,54.69,57.59,61.65
2025-02-12,58.04,57.46,57.13,56.75,56.86,58.3,84.68,134.21,149.81,143.32,113.07,99.56,96.99,102.21,114.19,121.28,155.69,170.84,178.18,176.96,157.77,141.32,134.95,87.42,112.79,135.18
2025-02-13,103.32,82.85,68.87,68.59,68.67,88.72,124,181.5,199.28,206.52,189.1,170.03,160.92,122.55,120.86,124,131.14,174.52,183.8,164.71,143.42,127.6,109.95,102.15,134.04,162.29
2025-02-14,123.26,118.05,123.25,121.28,101.04,96.51,144.85,204.29,244.55,206.71,174.58,157.46,145.01,145.2,145.54,134.35,168.09,241.95,224.34,180.54,146.94,131.15,117.98,87.82,153.53,180.69
2025-02-15,98.04,94.48,85.99,83.94,87.98,94.15,106.12,121.47,125.49,114.05,103.99,95.83,88.2,84.97,82.89,94.94,95.41,127.4,141.68,133.2,118.56,101.64,93.41,89.33,102.63,107.34
2025-02-16,103.72,102.33,98.77,95.84,95.58,95.95,96.64,120.7,122.56,123.59,120.66,117.16,118.52,111.82,111.02,122.42,125.25,140.35,157.23,152.07,145.24,131.69,130.07,97.87,118.21,126.89
2025-02-17,102.32,102.32,107.6,110.05,105.06,96.45,96.73,163.64,177.05,149.58,122.47,103.45,100.5,97.89,100.23,95.65,94.42,109.29,141.71,131.63,121.39,112.48,96.44,108.01,114.43,118.66
2025-02-18,102.33,86.13,83.19,89.99,85.66,94.35,115.02,158.76,178.32,129.16,110.94,97.98,86.22,79.27,88.02,98.4,114.13,157.89,155.3,139.1,127.18,115.64,108.92,102.23,112.67,119.56
2025-02-19,84.4,89.48,89.89,87.81,85.41,83.92,95.99,178.68,199.58,143.36,122.18,79.45,72.57,74.06,77.07,87.65,92.37,108.17,119.87,115.29,96.66,81.03,73.59,68.62,100.3,107.64
2025-02-20,61.62,59.77,59.21,58.09,57.32,58.07,62.25,88.29,91.82,63.89,62.53,60.87,60.96,60.65,60.61,61.93,60.92,60.01,59.85,57.61,54.75,53.23,51.86,51.3,61.56,63.47
2025-02-21,49.11,49.58,49.23,48.84,49.59,52.1,56.73,80.88,125.42,96.23,76.37,63.88,61.37,59.69,59.66,62.45,65.18,68.64,65.68,56.63,53.33,51.46,49.64,48.5,62.51,71.77
2025-02-22,49.12,47.8,46.16,40.92,39.2,46.79,48.19,50.08,51.43,51.75,51.24,48.76,48.53,51.09,51.61,52.06,53.24,54.05,53.69,52.61,51.44,51.53,50.91,50.25,49.69,51.67
2025-02-23,48.29,48.69,48.54,48.72,48.81,49.01,49.77,50.26,49.97,50.71,50.22,49.58,48.66,47.65,47.67,48.04,50,53.77,53.61,52.25,50,50.26,49.72,48.56,49.7,50.18
2025-02-24,40.55,36.44,30.25,26.24,28.06,35.28,37.47,47.68,50.2,50,49.69,48.11,48.71,48.91,49.05,48.42,50.01,49.92,50.08,50.01,47.55,47.91,47.61,47.43,44.4,49.43
2025-02-25,38.83,42.99,39.36,36.94,35.16,46.76,49.29,51.45,52.68,53.72,53.33,52.37,51.75,51.51,51.63,52.35,55.81,55.7,55.57,53.13,53.7,51.69,50.12,49.9,49.41,53.3
2025-02-26,42.88,41.29,40.49,40.66,41.3,46.15,51.67,59.01,72.69,68.14,56.24,57.67,54.18,52.81,52.26,54.81,57.8,73.76,80.41,60.49,53.67,52.51,51.46,50.69,54.71,61.77
2025-02-27,46.82,45.46,45.86,45.75,46.38,47.34,50.47,97.54,104.98,95.52,87.96,78.35,73.9,58.15,57.97,54.07,56.62,98.47,111.58,75.76,53.87,50.51,49.09,48.34,65.87,79.44
2025-02-28,45.78,44.85,44.68,44.63,44.76,45.88,46.99,97.09,129.87,112.74,98.97,59.72,48.94,46.85,46.48,46.32,46.97,77.12,104.58,52.54,46.55,45.81,45.5,44.84,61.19,72.59
2025-03-01,43.28,43.09,43.2,42.98,43,43.24,43.86,43.87,44.35,44.76,45.6,44.35,44.28,44.25,47.36,41.95,42,43.64,43.62,40.29,39.24,36.91,34.75,30.05,42.25,43.87
2025-03-02,31.99,29.51,29.55,29.87,29.71,31.94,34.03,34.87,35.87,35.96,37.41,37.56,32.95,28.24,31.28,36.59,36.22,35,34.37,35.78,35.41,38.5,34.62,39.55,34.03,34.77
2025-03-03,35.67,35.29,34.96,35.99,36.43,37.02,39.34,41.36,42.13,40.7,38.33,35.24,29.82,34.35,37.91,38.67,40,40.13,41.09,40.16,39.96,39.35,37.14,36.67,37.82,38.21
2025-03-04,36.74,33.95,31.96,29.11,27.71,31.91,35.91,41.13,40.53,38.24,36.77,35.19,30.57,25.8,33.75,36.21,37.14,38.21,38.53,37.72,36.63,35.45,31.48,29.02,34.57,35.72
2025-03-05,21.92,21.59,20.11,18.56,19.54,19.96,25.26,36.95,36.99,26.14,10.08,5.65,3.95,6.22,14.4,24.57,30.1,34.11,34.38,33.58,33.27,31.85,29.7,29.53,23.68,21.68
2025-03-06,28.75,28,23.13,21.59,17.11,15,34.86,39.85,39.79,37.38,35.99,31.44,24.19,27.39,32.74,36.91,37.28,39.67,39.72,39.55,39.76,39.65,33.88,29.51,32.21,35.17
2025-03-07,21.96,26.45,29.99,31.04,35.78,38.05,39.02,40.05,41.62,42.72,39.92,39.45,31.74,32.23,38.87,38.85,39.63,39.67,40,39.33,38.8,39.11,38.48,35.69,36.6,38.67
2025-03-08,3.15,2.96,2.94,2.92,2.85,4.46,33.43,38.71,39.21,38.33,34.13,31.92,29.2,30.59,32.77,38.28,39.22,40.99,41.22,41.25,40.57,39.62,38.2,38.11,28.54,36.43
2025-03-09,39.36,38.87,38.87,38.34,38.29,38.05,38.95,39.08,37.92,35.86,32,28.92,27.33,28.47,30.66,36.9,39.62,37.1,34,34.36,37.66,40.52,40.11,39.91,36.3,33.6
2025-03-10,40.86,40.84,40.69,40.84,41.29,41.87,44.83,50.98,101.79,57.72,44.66,48.15,44.95,44.19,43.17,45.05,57.48,64.17,52.41,45.37,46.94,43.63,41.2,40.36,48.48,54.09
2025-03-11,39.65,39.48,39.51,39.64,39.98,40.94,45.84,69.89,102.75,88.66,73.7,71.05,87.44,87.37,73.98,75.62,82.82,85.54,86.32,73.67,55.02,53.14,48.27,50.39,64.61,82.41
2025-03-12,51.52,51.42,49.17,48.83,49.46,52.05,70.01,96.03,93.91,98.49,74.13,72.77,71.84,68.58,71.17,72.66,80.04,82.64,114.68,115.93,106.73,90.11,82.91,74.42,76.65,84.74
2025-03-13,77.52,73.82,72,70.77,71.31,86.63,119.93,158.36,152.89,122.97,92.29,91.04,81.68,79.6,79.93,75.09,82.58,94.32,108.96,113.13,100.42,93,85.91,79.61,94.32,97.87
2025-03-14,48.21,49.24,48.44,47.94,48.05,50.52,68,85.74,94.65,98.44,83.22,75.05,73.9,73.04,57.92,54.82,56.15,67.56,67.04,65.99,57.56,54.48,54.07,51.02,63.79,72.32
2025-03-15,46.48,45.54,44.63,44.22,44,44.16,44.51,45.33,44.96,44.35,44.04,43.73,43.28,43.04,42.92,43.2,43.66,44.15,45.12,44.3,43.73,43.41,42.94,42.62,44.1,43.9
2025-03-16,42.26,41.45,41.03,40.41,40.35,42.37,42.79,43.26,42.79,40.45,35.9,33.43,31.1,33.87,37.45,41.14,43.58,44.56,45.76,44.85,44.77,44.71,44.32,44.11,41.11,39.57
