Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,25.47,25.07,24.91,24.82,24.69,25.91,29.15,69.91,79.78,59.41,47.1,41.91,37.38,36.01,31.79,29.72,29.22,27.01,25.53,23.42,22.47,18.29,7.5,3.97,32.1,39.02
2025-01-25,2.87,2.25,0.95,0.65,0.57,0.3,0.99,2.17,2.93,3.38,16.66,29.77,32.62,33.26,33.06,33.9,35.45,37.47,35.05,33.62,25.09,5.12,1.39,0,15.4,27.26
2025-01-26,1.03,1.05,1.21,1.33,1.99,10.02,29.05,33.99,35.08,36.93,37.02,37.73,39.27,39.6,42.58,43.16,42.79,43.28,43.08,43.31,43.49,43.01,39.86,27.61,29.89,40.32
2025-01-27,39.18,34.63,27.02,14.03,10.02,21.52,35.06,58.71,70.15,54.09,44.63,39.45,36.37,37.56,43.53,45.07,44.77,45.11,45.37,43.64,36.82,33.4,30.56,24.86,38.15,45.81
2025-01-28,23.52,24.84,25.71,25.93,27.3,37.08,38.13,114.1,118.26,113.2,112.84,108.49,107.53,107.07,109.44,105.56,126.5,125.61,117.01,105.08,79.17,64.5,49.1,40.86,79.45,113.05
2025-01-29,42.33,41.24,40.78,40.56,41.08,42.26,64.22,138.04,142.79,128.82,105.24,89.25,84.17,83.49,85.57,100.29,129.79,146.04,143.79,131.59,105.68,62.82,49.57,43.62,86.79,114.24
2025-01-30,52.77,48.74,45.18,45.03,44.66,55.2,68.99,89.23,124.75,125.08,108.9,82.75,99.45,90.49,105.23,81.44,95.96,130.07,99.07,89.74,76.26,69.1,66.1,58.24,81.35,102.74
2025-01-31,48.29,46.8,46.8,46.67,45.97,48.69,92.17,154.5,163.97,154.52,129.84,125.96,119.83,118.32,116.93,146.31,164.26,150,179.42,110.26,73.52,60.14,48.49,47,101.61,139.97
2025-02-01,50.15,49.14,49.65,49.43,49.14,50.37,52.01,60.95,74.17,133.53,125.34,117.23,107.66,100.94,105.63,126.32,150.07,164.26,163.51,159.09,152.86,141.77,86.36,59.89,99.14,127.31
2025-02-02,53.94,53.4,53.21,53.14,52.81,55.09,73.98,125.59,134,131.67,123.39,119.8,112.59,102.51,106.26,119.34,147.6,160.1,168.35,169.77,154.28,133.02,70.43,48.78,105.13,132.95
2025-02-03,63.3,49.51,49.2,48.21,47.19,54.4,155.32,205.85,242.04,175.01,149.81,126.07,117.24,115.22,124.19,145.17,169.87,215.22,200.22,200.54,163.72,131.58,107.72,53.69,129.6,165.05
2025-02-04,54.37,52.89,52.06,52.41,52.06,53.5,93.99,187.88,207.58,159.32,133.28,106.25,99.96,86.99,56.03,124.43,160.88,164.96,170.82,53.83,50.94,48.45,42.93,41.39,96.13,127.03
2025-02-05,45.21,44.56,5.04,3.71,3.13,40.92,46.3,50.99,52.11,51.6,51.26,49.96,48.99,47.19,46.88,49.57,59.28,64.05,65.49,61.5,51.9,56.56,50.45,48.19,45.62,53.99
2025-02-06,51.3,50.56,50.61,50.51,51.16,56.16,80.54,159.56,199.06,176.58,156.95,121.89,94.73,80.04,74.62,95.64,124.14,171.22,170.8,162.65,140.83,113.21,74.77,65.9,107.23,135.69
2025-02-07,69.01,65.31,64.64,63.68,64.19,67.23,110.61,142.21,164.7,150.42,128.65,96.36,87.68,89.6,89.45,83.25,93.46,100.07,99.15,82.22,66.3,63.95,59.62,54.84,89.86,105.42
2025-02-08,52.61,51.2,49.61,48.98,48.55,48.14,48.66,49.96,51.25,54.72,54.88,54.72,56.3,55.65,56.92,64.55,74.37,99.96,99.47,83.91,81.05,71.87,66.77,63.62,61.99,67.23
2025-02-09,61.42,57.58,57.12,57.1,57.58,61.09,71.61,84.41,85.27,118.6,110.71,103.16,86.84,85.18,86.6,101.96,113.95,120.65,114.7,100.47,83.45,78.7,71.19,62.59,84.66,102.34
2025-02-10,60.88,60.28,58.16,57.59,58.46,60.86,71.16,112.92,129.04,119.32,104.09,80.04,69.57,78.85,75.46,79.11,82.91,93.48,85.75,73.93,66.5,64.18,60.8,59.76,77.63,89.3
2025-02-11,59.07,54.29,52.31,52.24,52.34,55.03,65.56,70.95,87.94,75.43,70.8,70.45,67.02,64.94,64.86,66.22,70,83.35,92.76,74.92,68.38,67.85,66.59,66.23,67.48,74.06
2025-02-12,70.52,69.8,69.39,68.9,68.89,70.61,103.32,159.91,179.15,171.02,133.42,115.67,110.67,112.88,125.51,133.59,169.11,182.75,192.47,187.99,169.79,152.11,145.4,97,127.49,151.19
2025-02-13,119.99,93.78,77.21,77.24,77.24,100,137.69,190.57,223.97,214.91,199.19,180.45,168.58,132.84,136.45,137.52,152.12,204.36,200.87,169.08,137.31,121.44,100.37,97.24,143.77,176.7
2025-02-14,124.43,116.38,123.38,122.54,107.17,128.19,161.47,229.99,266.37,215.32,181.23,162.23,146.26,133.55,129.11,131.4,195.43,292.13,274.49,220.54,179.32,159.95,143.96,106.91,168.82,195.67
2025-02-15,120.88,116.89,106.33,105.98,110.96,117.78,130.85,148.05,149.98,136.3,123.98,115.73,110.08,107.75,104.63,124.53,127.04,161.09,170.72,160.95,144.85,124.09,114.03,108.99,126.77,132.73
