Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,25.47,25.07,24.91,24.82,24.69,25.91,29.15,69.91,79.78,59.41,47.1,41.91,37.38,36.01,31.79,29.72,29.22,27.01,25.53,23.42,22.47,18.29,7.5,3.97,32.1,39.02
2025-01-25,2.87,2.25,0.95,0.65,0.57,0.3,0.99,2.17,2.93,3.38,16.66,29.77,32.62,33.26,33.06,33.9,35.45,37.47,35.05,33.62,25.09,5.12,1.39,0,15.4,27.26
2025-01-26,1.03,1.05,1.21,1.33,1.99,10.02,29.05,33.99,35.08,36.93,37.02,37.73,39.27,39.6,42.58,43.16,42.79,43.28,43.08,43.31,43.49,43.01,39.86,27.61,29.89,40.32
2025-01-27,39.18,34.63,27.02,14.03,10.02,21.52,35.06,58.71,70.15,54.09,44.63,39.45,36.37,37.56,43.53,45.07,44.77,45.11,45.37,43.64,36.82,33.4,30.56,24.86,38.15,45.81
2025-01-28,23.52,24.84,25.71,25.93,27.3,37.08,38.13,114.1,118.26,113.2,112.84,108.49,107.53,107.07,109.44,105.56,126.5,125.61,117.01,105.08,79.17,64.5,49.1,40.86,79.45,113.05
2025-01-29,42.33,41.24,40.78,40.56,41.08,42.26,64.22,138.04,142.79,128.82,105.24,89.25,84.17,83.49,85.57,100.29,129.79,146.04,143.79,131.59,105.68,62.82,49.57,43.62,86.79,114.24
2025-01-30,52.77,48.74,45.18,45.03,44.66,55.2,68.99,89.23,124.75,125.08,108.9,82.75,99.45,90.49,105.23,81.44,95.96,130.07,99.07,89.74,76.26,69.1,66.1,58.24,81.35,102.74
2025-01-31,48.29,46.8,46.8,46.67,45.97,48.69,92.17,154.5,163.97,154.52,129.84,125.96,119.83,118.32,116.93,146.31,164.26,150,179.42,110.26,73.52,60.14,48.49,47,101.61,139.97
2025-02-01,50.15,49.14,49.65,49.43,49.14,50.37,52.01,60.95,74.17,133.53,125.34,117.23,107.66,100.94,105.63,126.32,150.07,164.26,163.51,159.09,152.86,141.77,86.36,59.89,99.14,127.31
2025-02-02,53.94,53.4,53.21,53.14,52.81,55.09,73.98,125.59,134,131.67,123.39,119.8,112.59,102.51,106.26,119.34,147.6,160.1,168.35,169.77,154.28,133.02,70.43,48.78,105.13,132.95
2025-02-03,63.3,49.51,49.2,48.21,47.19,54.4,155.32,205.85,242.04,175.01,149.81,126.07,117.24,115.22,124.19,145.17,169.87,215.22,200.22,200.54,163.72,131.58,107.72,53.69,129.6,165.05
