Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,128.01,125.56,123.95,122.92,123.45,130.02,145.12,160.61,162,152.8,151.16,141.03,130.05,126.98,140.47,146.54,150.51,152.92,150.11,146.74,143.08,141.25,138.83,133.07,140.3,145.94
2025-01-25,137.09,131.82,131.19,130.81,130.11,130.97,138.72,141.18,143.94,142.48,138.84,129.76,127.35,126.91,127.86,132.93,143.1,147.39,147.39,144.99,144.03,138.7,134,128.49,136.25,137.75
2025-01-26,136.16,130.01,128,125.09,125.01,125.09,128,133.47,136,136.53,128.96,122.96,110.79,105.99,112.13,129.17,141.32,149.77,150.8,147.9,146.15,141.28,138.16,132.27,131.71,131.03
2025-01-27,124.33,115.72,113.04,111.63,111.75,125.65,139.94,146.27,147.3,147.3,149.85,147.5,146.41,139.1,145.17,149.82,149.86,149.52,148.18,145.61,146.3,141.14,134.36,128.42,137.67,147.14
2025-01-28,122.64,117.57,113.78,113.07,116.14,124.31,138.94,148.26,146.84,144.05,143.06,136.54,129.53,127.49,131.66,139.7,148.72,149.5,148.61,147.22,144.98,139.82,137.36,130,134.99,141.08
2025-01-29,121.76,114.99,112.96,112.92,114.93,125.76,143.33,149.66,147.93,141.72,138.45,133.9,124.53,123.58,125.79,139.51,144.35,149.99,150.09,149.09,144.9,139.5,135.97,128.77,133.93,139.08
2025-01-30,129.8,125,122.91,122.47,121.9,128.13,145.51,157.89,164.2,155.06,144.77,139.37,132.17,132.51,140.41,149.37,161.8,176.71,172.36,165,152.93,143.97,142.01,134.2,144.19,152.81
2025-01-31,132.07,123.91,124.09,124.09,124.7,132.11,145.33,154.92,162.24,157.58,144.31,142.94,139.09,136,140.5,147.92,161.66,182.01,179.63,170.02,153.78,144.94,141.81,136.2,145.91,155.33
2025-02-01,138.4,133.38,131.99,130.37,128.36,129.31,133.32,144.28,148.91,142.31,136.9,135.9,131.08,132.2,132.03,132.65,153.31,165.4,165.9,163.41,153.44,146.73,141.18,132.03,140.95,145
2025-02-02,134.53,127.89,123.26,120.16,119.05,121.22,127.37,139.43,144.36,141.38,132.08,123.55,108.6,99.7,105.74,126.98,156.31,168.45,171.09,170.99,160.79,154.21,147.92,140.81,136.08,137.44
2025-02-03,134.81,131.66,127.13,126.14,127.67,136.36,159.73,210.52,256.39,188.99,158.14,148.8,139.37,138.15,142.48,153.01,175.27,182.41,215.56,217.7,173.1,156.36,151.35,140.77,162.16,176.36
2025-02-04,136.06,132.47,129.61,125.8,125.97,135.61,155.97,186.24,189.2,164.89,150.09,141.06,130.42,130.07,137.07,143.13,158.69,169.85,176.51,171.99,159.61,152.52,144.81,138.89,149.44,155.25
2025-02-05,138.2,134.1,130.98,128.53,128.2,138.4,152.34,161.73,170.29,154.91,148.15,135.55,132.33,128.98,132.14,144.32,159.44,179.03,187.59,186.92,164.5,153.86,151.85,143.08,149.39,154.97
2025-02-06,139.06,136.41,133.95,132.98,130.8,134.76,151.88,185.76,216.41,182.07,161.03,149.69,143.72,141,144.29,150.8,162.29,169,173.5,164.59,153.9,150.99,150.58,145.72,154.38,163.2
2025-02-07,147.09,142.99,136.65,136.56,136.18,144.9,153.69,156.93,158.64,154.16,153.3,145.05,140.89,140.93,146.07,150.86,151.12,153.3,153.8,152.82,152.06,153.29,150,144.35,148.15,150.08
2025-02-08,150.8,144.53,140.1,138.26,137.36,138.8,147.01,152,155.81,153.76,151.04,144.99,142.7,139.77,138.87,147.08,151.21,156.4,158.1,156.4,155.79,153.33,151.28,147,148.02,149.68
2025-02-09,142.47,139.98,138.69,137.24,135.2,136.86,139.47,142.67,148.57,147.77,149.5,141.52,139.95,133.7,138.05,138.19,144.26,155.47,161.69,157.85,156.05,152.23,151.22,141.84,144.6,146.38
