Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,58.11,54.3,53.05,53.35,52.23,52.97,51.32,46.82,52.53,52.62,52.55,52.76,46.64,46.8,46.71,46.71,46.81,50.59,50.58,59.66,57.18,60.73,80.81,82.32,94.27,113.48,128.66,146.86,161.77,182.39,183.62,173.74,195.68,146.04,119.38,96.7,142.05,106.63,95.06,84.9,103.28,94.25,81.89,68.28,84.7,72.35,65.02,61.81,68.08,64.92,65.13,64.89,65.29,67.53,69.35,70.84,64.14,70.2,74.79,81.55,64.96,74.69,89.03,98.6,63.62,90.73,104.81,108.05,98.57,117.64,147.36,198.46,146.92,199.06,274.26,364.6,401.99,360.32,308.16,242.28,209.21,148.95,125.6,109,127.13,118.48,100.95,96.32,105.07,98,92.08,86.44,90.24,88.48,86.38,82.54,106.84,124.98
2025-10-02,96.28,88.09,83.3,83.62,86.19,85.45,81.89,72.47,71.31,71.04,69.95,68.77,71.71,71.52,72.47,77.35,82.24,83.75,83.04,86.4,85.48,86.91,93.41,108.38,94.33,116.32,133.13,167.29,176.44,197.79,187.01,163.44,188.58,151.83,116.74,100.8,124.68,114.07,92.62,81.63,102.89,100.85,86.42,77.96,92.48,83.65,72.02,65.79,70.14,64.04,64.18,63.77,57.62,60.1,60.98,62.1,61.35,66.12,74.43,82.39,61.56,74.78,87.19,98.2,73.7,85.56,100.89,112.53,92.21,99.07,112.82,177.65,120.93,145.61,182.49,237.25,224.06,206.32,166.35,125.56,138.9,112.4,101.11,97.44,100.48,95.14,86.2,93.06,98.88,100.07,92.84,80.89,101.87,90.78,73.11,53.64,101.44,104.69
2025-10-03,93.54,86.24,80.19,67.55,59.12,58.38,55.94,48.72,46.64,42.81,42.47,41.09,25.1,25.31,25.36,25.27,41.62,42.46,43.34,46.84,47,58.09,79.49,81.07,88.37,90.76,103.39,91.64,98.29,105.45,98.9,106.64,123.02,115.82,105.09,76.26,109.98,96.33,77.66,55.55,90.49,62.95,45.3,40.07,46.41,42.43,40.08,31.37,32.14,26.98,24.37,20.86,18.04,13.93,14.38,18.51,10.2,23.48,30.4,39.62,32.33,40.56,57.49,65.95,39.96,48.46,72.23,87,54.24,78.74,102.77,128.52,115.47,118.77,127.39,122.66,123.91,114.69,99.56,96.56,99.46,79.36,55.49,53.63,42.16,25.87,22.98,14.5,16.31,12.35,12.58,11.91,6.16,3.19,2.48,2.28,59.03,65.81
2025-10-04,2.14,0.92,-0.02,-0.05,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.05,-0.11,-0.08,-0.1,-0.11,-0.13,-0.84,-0.92,-0.97,-1.48,-1.43,-1.86,-1.85,-1.51,-1.99,-1.88,-1.38,-1.87,-0.23,-0.73,-0.9,-0.93,-0.72,-0.1,-0.08,-0.34,1.06,1.06,0.24,0.24,1.45,1.17,0.99,0.59,1.12,0.29,0.12,0.12,0.15,0.02,0.02,0.18,0.63,0.84,1,1.46,1.16,1.22,1.23,1.27,0.25,0.78,1.09,1.24,1.22,1.41,1.57,1.81,1.16,1.43,1.58,1.67,2.13,2.09,2.27,2.3,2.5,2.8,3.97,3.68,2.2,2.11,2.01,1.67,1.44,1.45,1.39,1.29,1.08,0.37,0.43,0.78,0.02,0.02,-0.05,-0.31,0.53,1.11
2025-10-05,0.07,0.07,0,-0.51,0.21,-0.01,-0.01,-0.01,-0.07,-0.08,-0.08,-0.08,-0.08,-0.1,-0.1,-0.12,-0.1,-0.11,-0.11,-0.11,-0.09,-0.08,-0.06,-0.05,-0.08,-0.03,0,0,0.01,0.36,0.56,1.2,0.06,0.65,0.58,0.91,1.84,1.54,1.88,1.99,0.57,1.07,1.35,2.05,2.72,2.39,2.51,2.54,2.56,2.6,2.71,2.54,2.12,2.18,2.2,2.36,0.69,1.41,1.83,2.04,2.67,2.71,2.81,2.92,2.78,2.96,3.09,3.59,3.64,3.92,3.97,6.41,5.28,10.61,19.47,27.41,20.82,26.16,41.97,48.33,27.41,21.06,12.11,7.01,7.73,5.17,4.87,4.28,5.62,4.88,5.83,4.34,4.99,4.2,4.06,3.46,4.36,6.07
2025-10-06,17.04,16.4,15.47,11.94,13.63,10.41,8.97,6.67,6.91,8.63,10.54,10.15,10.43,10.48,10.99,10.81,10.97,17.96,17.72,19.85,8.01,10.09,22.47,49.42,28.18,76.32,80.07,103.59,96.78,107.81,111.51,121.24,124.46,129.64,122.41,113.93,132.49,120.62,119.22,109.63,116.81,106.63,96.72,88.63,100.14,94.11,85.82,81.7,83.55,87.82,87.28,92.59,85.12,89.28,84.92,83.4,83.83,90.93,100.69,97.56,90.78,93.44,97.22,102.72,87.53,99.39,112.65,125.54,96.18,115.67,124.77,156.12,116.09,121.24,151.33,195.34,172.88,179.5,172.98,164.71,159.73,133.54,128.22,123.06,129.43,125.36,116.99,114.53,130.85,113.04,111.43,106.05,108.65,105.4,100.28,97.65,87,112.21
2025-10-07,99.32,100.17,96.7,91.66,97.62,92.56,90.47,86.34,91.73,87.24,87.33,87.11,89.11,86.49,87.34,89.31,84.86,86.7,92.77,97.55,88.44,93.12,96.74,105.1,104.19,120.67,136.23,160.72,151.06,204.53,259.04,276.36,295.73,288.21,276.79,244.57,283.68,229.82,162.25,132.93,190.9,154.43,131.31,115.19,146.65,126.26,104.68,100.6,118.92,104.88,102.38,100.36,99.77,99.7,99.65,98.61,99.56,100.1,99.39,99.05,97.74,98.92,98.24,94.3,104.33,106.8,101.35,100.3,107.36,101.52,102.05,103.34,132.38,117.62,119.06,114.89,101.11,91.1,86.6,83.74,53.52,49.61,39.46,31.67,28.1,29.6,29.87,29.97,29.28,29.01,28.92,29.58,27.49,28.54,28.93,28.75,108.44,130.61
2025-10-08,34.4,34.58,34.47,30.43,29.27,29.62,29.78,29.9,29.31,29.44,29.57,29.38,29.35,29.43,29.47,31.01,27.36,28.78,28.35,27.53,29.54,28.79,27.97,26.69,33.72,36.92,42.41,60.94,76.48,113.21,121.65,124.58,134.42,133.67,130.63,128.67,123.57,121.66,115.52,102.36,98.24,98.63,98.84,98.45,93.08,73.48,67.32,62.58,58.67,52.82,47.11,46.27,46.45,46.62,47.96,47.43,39.37,42.68,38.87,46.21,32.65,36.18,46.4,52.84,60.55,66.33,77.05,97.12,91.97,99.73,110.84,127.45,124.85,128.29,134.07,190,145.62,153.58,154.13,140.58,135.25,133.36,124.8,116.99,121.51,113.79,105.52,99.02,96.89,87.61,72.99,62.47,59.22,54.07,53.83,52.73,74.23,89.83
2025-10-09,73.44,63.04,60.57,57.5,60.61,58.05,55.13,54.17,56.96,56.13,54.49,52.69,58.17,57.24,58.58,58.91,56.2,57.89,60.5,71.55,84.73,88.95,100.88,113.76,105.75,119.02,125.97,139.99,128.11,147.13,156.94,154.13,166.19,153.73,142.78,131.24,155.61,129.62,123.33,109.11,124.01,114.79,103.89,91.99,99.78,98.65,88.72,75.45,84.68,66.5,62.83,60.46,59.91,61.26,59.22,54.59,54.49,55.07,51.17,49.19,50.67,48.89,48.65,45.52,40.29,35.41,35.29,35.02,36.59,36.58,36.45,36.08,37.06,36.87,36.83,36.81,37.06,36.79,36.44,36.33,35.14,34.79,34.34,34.29,32.04,31.54,31.23,30.51,30.42,29.01,28.11,26.6,26.9,25.7,24.39,22.07,68.04,71
2025-10-10,8.05,6.86,6.87,4.75,3.73,3.59,3.53,3.5,2.88,2.89,2.86,2.87,2.93,3.2,3.49,3.55,4.36,6.76,8.94,12.85,15.28,24.42,27.34,28.06,32.16,44.51,57.31,63.08,73.73,90.08,92.53,95.27,97.33,96.99,92.82,92.39,73.52,70.13,69.66,69.25,60.63,59.68,59.56,56.84,48.68,47.19,39.84,32.45,32.27,31.88,31.44,31.01,30.73,29.96,29.68,29.14,28.25,28.09,28.14,27.79,27.26,27.27,27.37,27.17,27.48,27.2,27.15,26.26,30.91,28.41,28.33,28.71,30.76,30.69,30.46,28.57,28.44,27.2,26.39,25.25,24.89,17.89,7.73,5.79,3.54,3.52,2.99,2.01,1.57,1.54,1.34,0.82,0.79,0.74,-0.82,-0.84,29.19,41.39
