Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,21.88,21.45,21.33,21.28,21.16,22.45,25.91,54.39,67.08,53.63,47.19,42.54,44.93,35.33,32.67,28.55,26.96,23.72,22.1,20.05,19.11,15.54,6.64,3.86,29.16,37.06
2025-01-25,2.79,2.32,1.26,1.01,0.97,0.74,1.25,2.22,2.79,3.07,2.91,2.75,2.95,2.61,2.51,2.16,2.29,2,2.27,1.94,1.99,1.76,1.4,0.26,2.01,2.52
2025-01-26,1.26,1.21,1.37,1.45,2.01,2.27,2.16,2.37,2.38,2.23,2.79,3.24,4.06,4.63,5.08,17.16,24.68,37.02,44.34,44.33,38.98,45.42,35.6,26.92,14.71,16
2025-01-27,39.83,35.22,26.93,18.36,34.73,55.5,74.61,117.12,120.55,101.91,77.27,67.31,61.07,62.88,78.73,78.95,60.01,47.55,47.87,45.91,36.83,32.88,29.45,22.27,57.24,70.83
2025-01-28,16.44,17.94,14.76,15.34,14.85,17.27,25.38,28.28,37.47,51.14,63,81.21,70,87.19,109.44,105.56,126.5,125.61,117.01,105.08,80.69,67.01,51.03,42.21,61.27,89.93
2025-01-29,43.99,42.86,42.3,42,42.7,43.92,68.56,138.29,145.46,130.57,107.1,90.8,85.43,83.98,41.94,34,28.71,23.9,17.39,9.04,6.42,5.72,5.27,4.56,53.54,66.53
2025-01-30,4.33,4.42,4.62,5.04,5.37,5.97,14.62,35.07,35.27,33.99,34.09,32.61,29.14,22.27,27.36,43.71,53.97,69.39,59.14,63.75,30.09,8.18,5.68,5.31,26.39,42.06
2025-01-31,4.86,4.58,4.58,4.66,4.84,5.19,19.8,55.62,73.7,89.99,90,89.99,80,79.99,64.39,85.01,94.84,99.33,90,90,49.97,60.43,23.01,5.07,52.91,85.6
2025-02-01,5.01,3.63,3.08,2.74,2.36,2.52,2.94,3.49,3.7,4.22,4.81,5.11,6.85,12.76,5.38,6.4,20,31.69,36.78,20.42,6.64,17.38,18.92,15.66,10.1,13.18
2025-02-02,10.55,6.81,6.87,6.65,6.52,6.81,7.01,8.73,8.62,11.33,13.41,17.12,17.68,17.42,17.06,15.81,16.1,21.17,21.49,30.84,21.74,29.98,33.27,30.94,16,17.34
2025-02-03,20.32,20.7,21.09,21.31,27.52,46.63,49.32,93.47,90.01,123.3,149.95,126.73,117.72,115.53,124.69,147.22,169.47,213.98,202.71,201.1,164.96,153.01,108.85,85.06,108.11,148.53
2025-02-04,80.04,75.61,70.05,74.6,85.04,127.63,155.41,230,297.28,240.09,134.94,107.38,101.91,73.11,57,56.65,21.17,6.34,5.9,5.41,4.53,4.34,3.8,2.88,84.21,92.27
2025-02-05,2.6,2.09,1.99,2,2.96,4.01,4.16,4.72,5.22,5.29,5.44,5.29,5.15,4.97,4.92,4.95,4.94,5.14,5.35,18.99,17.55,24.06,19.39,7.58,7.03,6.3
2025-02-06,3.26,3.35,3.42,3.62,17.88,48.13,59.99,140.06,201.68,179.16,159.4,123.64,96.37,81.42,63.47,34.99,35,36.02,29.18,9.86,3.22,3.32,3.31,3.02,55.95,87.52
2025-02-07,3.37,2.99,2.99,3.28,3.47,4.22,5.41,6.39,7.82,10,8.7,8.77,11.27,12.4,12.33,12.43,12.35,13.16,22.78,23.76,19.22,9.99,7.92,5.94,9.62,12.98
2025-02-08,5.19,4.82,4.75,4.64,4.92,5.51,6.18,15.74,19.77,28.37,55.57,55.54,57.34,56.7,55.39,57.05,76.16,96.54,59.92,55.37,34.23,44.17,41.6,34.05,36.65,56.14
2025-02-09,24.99,21.45,10.64,10.51,10,6.19,6.08,5.84,5.9,10,21.17,17.36,10,12.12,5.66,4.54,4,6.39,4.08,3.54,3.17,3,2.81,2.45,8.83,8.73
