Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,21.07,20.59,20.5,20.45,20.33,21.69,23.42,27.55,29.65,29.2,26.36,23.65,27.99,27.16,24.31,24.23,24.38,23,21.26,19.18,18.25,14.82,6.42,3.86,21.64,25.03
2025-01-25,2.82,2.33,1.36,1.14,1.1,0.9,1.35,2.16,2.84,3.17,2.93,2.77,3.06,2.63,2.57,2.26,2.18,1.71,2.18,2.02,1.99,1.73,1.43,0.36,2.04,2.53
2025-01-26,1.33,1.27,1.42,1.5,2.03,2.3,2.15,2.36,2.35,2.07,2.62,2.97,3.56,4.04,4.09,4.06,4.45,4.45,4.46,4.34,3.99,3.95,3.99,5.49,3.14,3.62
2025-01-27,4.76,4.77,5.54,6.06,7.91,11.08,9.95,12.18,14.06,16.42,16.17,12.38,11.58,12.32,11.91,16.31,13.48,10.9,8.3,6.69,7.25,7.69,9.48,14.84,10.5,12.54
2025-01-28,19.31,17.7,17.28,18.02,17.4,17.83,25.89,26.91,39.23,52.49,62.21,80.76,69.39,86.87,109.44,105.56,126.5,125.61,117.01,105.08,78.68,63.72,48.51,40.24,61.32,90.01
2025-01-29,41.85,40.78,40.26,40,40.62,41.78,36.06,67.99,78.22,51.18,44.41,37.23,44.66,30.51,18.36,16.32,14.5,13.55,8.69,6.15,7.85,6.56,5.91,5.11,30.77,30.32
2025-01-30,4.59,4.68,4.9,4.53,4.93,5.38,5.5,5.36,5.15,6.51,7.29,8.08,7.63,7.32,6.8,5.88,5.25,4.9,4.96,4.97,5.05,4.99,4.87,4.99,5.6,6.23
2025-01-31,4.91,4.47,4.57,4.69,4.9,4.86,4.62,4.5,4.61,4.36,4.33,4.66,4.8,4.58,4.44,4.16,4,3.67,3.47,3.69,3.96,4,4.01,4,4.34,4.23
2025-02-01,3.05,2.99,2.39,2.05,1.74,1.92,2.33,2.61,3.18,3.6,4.28,4.6,4.94,4.99,5,5,4.91,5,5.14,4.97,5.63,5.84,6.19,6.84,4.13,4.63
2025-02-02,6.89,6.58,6.66,6.87,6.76,7.02,7.24,9.06,9.02,11.56,13.53,17.02,17.53,17.24,16.92,16.3,15.89,21.58,22.08,31.45,21.69,30.84,32.24,29.94,15.91,17.51
