Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,3.4,3.3,3.3,3.31,3.34,3.5,3.89,3.89,3.86,4.1,5.46,4.46,4.32,4.14,3.99,4.01,3.84,3.62,3.41,3.21,2.99,2.84,2.8,3.05,3.67,4.04
2025-01-25,2.7,2.34,2.28,2.24,2.27,2.19,2.26,2.5,2.6,2.66,2.83,2.68,2.58,2.64,2.76,2.83,2.93,2.9,2.74,2.5,2.03,1.86,1.98,1.3,2.44,2.72
2025-01-26,2.12,1.93,2.01,2.03,2.16,2.19,2.18,2.42,2.52,2.87,2.93,2.91,2.96,2.98,3,2.99,2.99,2.93,2.99,2.95,3.16,3.21,2.98,2.87,2.68,2.92
2025-01-27,3.31,3.49,3.09,3.02,3.07,2.92,4.25,3.62,4.23,4.35,5.02,4.48,4.27,4.25,4.3,4.15,4.03,3.36,3.34,3.32,3.49,3.43,3.24,2.73,3.7,4.09
2025-01-28,3.05,3.02,2.98,2.92,3.1,3.48,4.16,4.42,8.47,8.47,8.47,5.9,8.47,5.24,6.24,8.47,8.47,8.47,8.47,8.47,8.47,6.64,4.47,4.32,6.03,7.8
2025-01-29,3.76,3.6,3.53,3.44,3.46,3.32,3.3,3.78,3.84,3.77,3.81,3.78,3.69,3.77,3.82,3.77,3.8,3.86,3.89,3.94,3.74,4.16,4.11,3.59,3.73,3.81
2025-01-30,4.32,4.17,4.18,4.23,4.21,4.27,5.76,8.66,8.8,9,18.23,15.71,17.62,16.02,17.18,12.85,13.95,17.71,13.83,12.95,10.32,8.94,8.87,7.11,10.37,14.49
2025-01-31,5,5.58,5.17,5.1,5.1,7.2,7.72,9.27,9.5,9.46,8.79,8.82,8.76,8.69,8.61,8.85,9.18,8.62,7.86,7.6,6.38,5.56,4.94,4.81,7.36,8.73
2025-02-01,4.82,4.86,4.99,4.99,4.99,4.98,5.07,5.49,6.83,7.5,8.02,8.28,7.98,7.76,7.85,8.36,9.55,9.5,8.5,9.43,8.91,8.58,8.38,7.31,7.21,8.3
2025-02-02,5.59,5.13,4.83,4.69,4.64,4.46,4.48,4.45,4.43,4.43,4.44,4.34,4.34,4.33,4.36,4.4,4.42,4.43,4.44,4.31,4.34,4.3,4.31,4.2,4.5,4.39
2025-02-03,4.41,4.5,4.49,4.52,4.54,4.55,4.73,4.91,5.02,5.09,5.08,5.06,5.09,5.11,5.14,5.19,5.23,5.14,5.13,5.18,5.22,5.18,5.1,5.1,4.95,5.12
2025-02-04,4.77,4.79,4.79,4.78,4.76,4.77,4.75,6.54,8.04,7.29,7.23,6,6.16,6.33,7.19,7.01,4.96,4.97,4.99,5.1,4.99,4.97,4.69,4.03,5.58,6.27
2025-02-05,4.52,4.14,4.02,4.01,3.43,4,4.87,7.17,7.28,7.23,7.13,5.99,6.18,4.97,4.92,5.73,5.89,7.33,7.03,5.89,5.23,5.48,5,4.95,5.52,6.3
2025-02-06,4.29,4.26,4.29,4.34,4.42,4.7,4.63,4.99,5.07,5.52,5.48,7.07,5.52,6.17,5.79,5.44,5.3,5,5,4.96,4.87,4.84,4.75,4.53,5.05,5.53
2025-02-07,4.64,4.69,4.68,4.65,4.68,4.71,4.77,4.84,4.88,4.86,4.85,4.83,4.84,4.84,4.85,4.86,4.86,4.89,4.91,4.92,4.87,4.85,4.8,4.73,4.8,4.87
2025-02-08,4.69,4.63,4.52,4.5,4.31,4.1,4.29,4.24,4.25,4.57,4.66,4.73,4.72,4.71,4.78,4.94,4.96,4.99,5.26,5.28,5.16,5.09,4.95,4.9,4.72,4.82
