Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,12.71,10.85,10.15,9.33,10.73,10.53,9.87,8.56,10.07,10.02,10.07,10.02,9.71,8.65,9.1,9.46,8.18,9.41,9.87,12.67,8.6,10.01,15.17,15.15,11.46,12.84,13.53,15.16,17.04,19.22,20.29,19.62,20.33,16.58,19.96,19.52,16.79,20.21,21.15,19.63,23.04,23.94,25.98,26.07,29.01,20.98,16.18,15,15.99,13.11,11.32,10.52,10.5,10.78,10.77,10.89,9.64,10.84,11.63,12.82,9.07,10.74,15.54,16.82,9.42,17.1,17.86,17.54,19.12,16.46,17.23,21.66,21.12,23.74,30.24,38.57,45.41,40.91,26.87,21.61,16.87,9.33,10.61,9.2,8.29,7.81,7.66,6.48,7.64,6.95,6.54,6.54,7.11,6.54,6.54,6.33,14.78,18.96
2025-10-02,5.73,5.71,5.23,5.54,5.58,5.66,5.46,5.04,5.16,5.36,5.61,5.62,5.47,5.48,5.43,5.2,5.92,5.41,4.98,5.06,4.52,4.28,5,7.67,5.82,6.54,5,6.54,9.59,7.19,6.54,6.54,6.97,8.88,11.36,4.28,12.16,9.88,4.99,4.42,7.87,6.54,4.98,4.28,6.43,5.15,4.98,4.96,6.26,4.98,4.98,4.96,5.15,5.21,5.12,5,4.96,4.98,5,5.57,4.26,4.96,5,7.2,4.96,4.99,6.76,6.54,-23.97,-31.8,-39.28,-57.85,-44.22,-50.97,-68.21,-94.59,-92.88,-85.21,-68.58,-49.77,-54.52,-42.84,-35.85,-34.48,-34.43,-29.28,-25.72,-27.23,-34.38,-25.77,-27.09,-19.64,-10.58,-12.66,-8.05,-7.64,-7.69,-10.26
2025-10-03,4.03,3.5,3.12,3.06,3.12,3.12,3.12,3.12,3.13,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.14,3.17,4.07,3.22,4.16,4.28,4.54,4.28,4.42,5.13,5.13,5.15,6.28,5.16,5.85,6.62,6.54,6.52,3.12,9.38,5.77,3.12,3.12,4.98,4.98,4.98,4.98,5,5,5.11,4.5,5.45,4.83,4.51,4.09,4.28,3.66,3.55,4.07,3.02,4.28,4.77,5,4.28,4.28,4.28,4.76,4.68,4.28,4.28,4.28,3.22,3.22,4.81,6.84,4.98,4.77,5,5,5.8,5.3,4.19,3.57,4.98,4.13,3.16,3.12,4,3.12,3.02,2.48,2.78,2.5,2.41,2.28,2.51,2.24,2.05,2.28,4.13,4.73
2025-10-04,2.32,1.54,0.92,0.89,1.55,1.52,1.54,1.43,1.32,1.23,1.14,0.96,1.11,0.89,0.83,0.74,0.3,0.3,0.22,0.02,0.01,0.01,0.01,0.17,0.2,0.22,0.2,0.26,0.24,0.47,0.54,0.67,1.78,2.21,2.24,1.96,1.24,1.26,0.62,0.62,1.56,1.35,1.21,0.9,1.32,0.67,0.54,0.54,0.54,0.45,0.45,0.59,0.92,1,1.14,1.48,1.36,1.34,1.38,1.47,0.63,1.24,1.41,1.46,1.28,1.46,1.64,1.81,1.77,1.82,1.89,2.18,2.13,2.14,2.27,2.31,2.63,2.74,2.89,2.73,2.42,2.33,2.22,1.94,1.77,1.7,1.62,1.53,1.39,0.74,0.78,1.05,0.62,0.57,0.51,0.31,1.21,1.47
2025-10-05,1,0.97,0.85,0.62,0.26,0.2,0.13,0.07,0.08,0.07,0.07,0.07,0.07,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.09,0.09,0.09,0.1,0.07,0.15,0.17,0.14,0.08,0.44,0.66,1.28,0.91,1.24,1.22,1.39,1.92,1.93,2.04,2.25,1.83,2,2.15,2.5,2.37,2.37,2.49,2.47,2.54,2.58,2.69,2.55,2.01,2.12,2.15,2.26,2.09,2.38,2.57,2.78,2.66,2.73,2.89,3.02,2.91,3.09,3.23,3.75,3.35,3.71,3.93,4.49,3.83,4.22,4.98,5.29,4.72,5.02,5.56,5.9,4.9,5,5,4.93,5.14,4.99,4.86,4.28,5.12,4.87,5.43,4.35,5,4.21,4.06,3.46,2.32,2.9
2025-10-06,3.5,5.8,11.31,6.33,8.79,6.27,5.62,6.11,6.21,7.68,10.17,9.88,10.08,10.15,10.56,10.42,8.14,8.77,10.83,14.56,7.94,9.98,14.98,14,2.95,4.44,8.42,13.64,4.28,7.1,12.43,11.65,11.49,11.48,8.22,12.4,7.69,8.74,9.47,3.97,10.21,7.92,6.74,2.72,5.75,6.78,7,7.61,5.69,8.24,7.84,5.34,7.38,8.03,6.58,5,8.01,6.55,6.88,5.56,4.64,5,8.01,9.46,4.35,4.14,7.83,11.49,4.56,7.27,7.36,8.67,4.06,3.49,7.17,14.36,9.79,11.96,10.81,10.75,14.24,11.28,10.89,10.71,11.06,9.5,9.76,10.12,10.11,10.21,10.1,10.7,7.27,8.27,8.34,8.86,8.43,7.59
2025-10-07,11.07,11.12,10.78,9.82,10.86,10.47,10.14,9.01,10.26,9.48,9.38,9.21,9.67,8.83,9.09,9.74,7.9,8.53,10.4,10.63,8.65,9.89,10.76,10.67,9.7,11.87,13.85,16.61,15.31,19.58,6.54,4.36,17.66,5.01,4.28,4.28,11.15,6.54,4.98,4.28,6.87,6.54,6.54,5.01,7.49,6.54,5.01,4.98,5.23,6.54,6.54,5.01,5.01,5.34,6.54,6.54,5.01,5.66,6.54,6.54,4.99,6.26,6.54,7.01,5.83,6.54,6.54,6.54,6.63,6.54,6.54,5.01,6.54,6.49,6.06,5.01,8.13,6.54,4.98,4.11,5.17,4.28,3.59,3.22,4.15,3.97,3.76,3.56,3.61,3.53,3.21,3.02,3.53,3.31,3.2,3.12,7.22,6.26
2025-10-08,3.67,3.68,3.67,3.46,3.38,3.41,3.42,3.43,3.39,3.4,3.41,3.4,3.36,3.51,3.58,3.83,3.46,4.01,4.14,4.32,3.58,4.18,4.49,4.74,3.28,3.48,4.63,7.27,4.01,4.96,6.11,8.98,12.66,13.13,14.69,14.93,15.23,15.03,15.18,13.26,11.68,12.65,13.18,12.88,12.5,9.48,8.84,8.28,9.02,7.86,6.88,6.82,6.95,6.96,7.05,7.02,5.31,6.03,5.44,7.01,4.47,5.05,6.88,7.53,6.03,7.22,8.87,11.03,11.26,11.35,10.68,9.64,12.86,10.11,4.29,3.22,10.67,5,4.28,3.22,9.48,5,4.29,3.59,7.03,5.02,5,4.93,7.03,5.12,5,4.29,6.54,4.91,4.74,3.92,6.85,9.16
2025-10-09,6.5,6.09,5.41,4.64,6.16,5.76,5,4.93,5.33,5.29,5.47,5.14,5.53,5.27,5.71,5.88,4.78,4.95,5.32,7.59,5.02,5.02,6.54,7.25,6.54,12.2,11.28,12.36,12.46,13.69,14.16,13.51,14.67,13.82,13.04,12.28,13.31,12.05,12.78,12.43,10.61,11.2,10.77,9.59,10.27,10.22,9.29,7.92,8.23,6.47,6.07,5.12,5.32,5.68,5.34,4.72,4.86,4.97,4.79,5.02,4.28,4.87,5.02,5.02,5.25,4.93,4.59,4.3,5.02,4.95,4.43,3.82,4.82,4.74,4.38,4.28,4.96,4.48,3.75,3.44,3.65,3.37,3.12,3.02,3.12,3.12,3.02,2.68,2.98,2.56,1.84,1.3,2.2,1.69,1.52,0.89,6.39,7.13
2025-10-10,1.17,0.96,0.45,0.31,0.74,0.73,0.72,0.68,0.73,0.72,0.71,0.63,0.72,0.71,0.49,0.47,0.22,0.28,0.34,0.45,0.46,0.92,1.57,1.72,1.7,3.02,3.12,3.12,3.12,3.22,3.22,4.15,4.27,4.28,4.28,4.28,3.17,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.04,2.97,3.02,2.95,2.75,2.29,2.8,2.29,2.24,1.72,1.72,1.55,1.53,0.94,1.81,1.8,1.81,1.82,2.06,1.87,1.9,1.83,2.23,1.76,1.72,1.57,1.8,1.69,1.27,1.22,1.27,1.22,1.11,0.21,-0.01,0.07,0.95,0.84,0.69,0.68,0.5,0.05,0.69,0.51,0.42,0.28,0.7,0.59,0.1,0.08,1.68,2.34
