Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,50.37,47.04,45.99,46.14,45.39,46.06,44.43,40,45.61,45.68,45.63,45.81,40,39.99,40,40,39.99,43.73,43.82,52,49.16,52.3,70.12,71.21,81.65,97.66,110.63,126.19,138.38,156.04,163.77,155,174.26,130.3,107.07,87.13,126.86,95.97,85.88,76.17,93.87,85.97,74.75,61.94,77.96,65.4,57.96,54.99,60.99,57.78,57.77,57.44,57.67,59.78,61.45,62.85,56.31,62.02,66.31,72.56,56.95,66.01,80.06,89.12,55.67,81.7,94.45,97.28,88.72,105.2,131.55,176.98,128.8,171.92,236.26,313.74,346.37,310.34,265.51,208.84,180.78,128.85,110.1,96.83,110.22,102.77,86.86,82.67,90.63,84.42,79.13,74.35,77.86,76.02,74.2,71.09,93.56,110.31
2025-10-02,84.58,77.42,73.37,73.57,75.69,75.12,72.2,64.05,63.01,63,62.07,61,62.99,62.84,63.66,67.92,72.22,73.52,72.85,76.05,74.79,76.02,82.13,95.87,82.67,102.53,117.34,147.35,149.48,165.97,158,140.03,161.64,133.31,107.95,91.74,115.89,106.05,84.93,73.95,94.68,92.5,78.5,70.18,84.13,75.63,64.56,58.59,62.8,56.88,57.1,56.73,51.06,53.33,54.11,55.16,54.31,58.89,66,72.86,53.87,66.93,79.17,90.14,66.48,78.36,93.54,104.5,115.21,124.64,140.01,218.62,152.05,182.22,228.79,298.03,277.85,256.01,206.61,156.23,175.38,142.16,129.65,124.86,127.65,120.25,109.75,117.24,125.59,121.58,116.46,97.11,110.39,100.81,79.18,58.63,102.38,107.97
2025-10-03,82.44,75.98,70.63,59.24,51.54,50.99,48.99,42,39.78,36.28,36.21,35,19.38,19.27,19.28,19.27,34.99,35.71,36.3,39.99,40,50.99,70.54,71.92,78.13,80.37,91.7,83.52,90.99,97.6,91.28,98.7,109.03,106.66,96.84,67.94,101.09,87.51,68.87,47.58,81.4,54.7,37.6,33.11,39.99,36.59,34.56,27.12,27.86,23.43,21.2,18.19,15.55,11.78,12.17,15.95,8.37,20.44,26.56,34.49,28.06,34.97,51,58.56,33.99,41.99,64.65,77.97,47.62,71.02,90.99,113.78,105.66,104.86,112.38,108.23,108.37,100.32,87.02,84.37,87.19,69.32,47.92,46.37,35.91,20.81,18.57,11.97,12.95,10,10.15,9.62,5,2.85,2.28,2.28,51.92,58.17
2025-10-04,2.21,1.03,0.12,0.09,0.28,0.28,0.28,0.26,0.22,0.2,0.15,0.05,0.12,0.05,0.03,0,-0.67,-0.68,-0.58,-0.71,-0.68,-0.73,-0.73,-0.51,-0.57,-0.59,-0.49,-0.53,-0.16,0,0.01,0.12,-0.38,0.23,0.25,-0.01,1.09,1.09,0.3,0.3,1.47,1.2,1.02,0.64,1.15,0.35,0.18,0.18,0.2,0.09,0.09,0.24,0.53,0.73,0.89,1.27,1.19,1.15,1.13,1.05,0.31,0.85,1.13,1.27,1.23,1.41,1.58,1.81,1.25,1.49,1.63,1.75,2.13,2.1,2.27,2.31,2.54,2.8,3.8,3.53,2.27,2.19,2.07,1.73,1.5,1.49,1.43,1.32,1.13,0.43,0.49,0.82,0.12,0.11,0.04,-0.2,0.73,1.14
2025-10-05,0.7,0.68,0.55,0.25,0.22,0.1,0.05,0.02,-0.04,-0.05,-0.06,-0.06,-0.06,-0.07,-0.08,-0.09,-0.07,-0.08,-0.08,-0.08,-0.06,-0.05,-0.03,-0.03,-0.05,-0.02,0,0.01,0.02,0.37,0.56,1.2,0.61,1.02,0.99,1.2,1.86,1.76,1.91,2.06,1.31,1.52,1.69,2.2,2.25,2.23,2.35,2.37,2.3,2.39,2.5,2.31,1.89,1.95,1.99,2.12,1.54,1.96,2.2,2.27,2.48,2.54,2.65,2.72,2.67,2.85,3.01,3.5,3.42,3.74,3.9,5.96,4.95,9.14,16.94,23.79,18.21,22.71,36.17,42,22.55,18.15,10.4,6.51,7.11,5.13,4.87,4.28,5.5,4.9,5.73,4.35,5,4.21,4.06,3.46,4.02,5.54
2025-10-06,14.18,13.96,14.35,10.61,12.51,9.46,8.2,6.81,6.76,8.43,10.43,10.07,10.3,10.36,10.83,10.67,10.5,16.45,16.52,18.8,7.99,10.06,20.84,43.62,23.65,68.16,71.81,94.53,89.16,98.78,101.96,110.36,114.08,118.76,112.29,104.78,120.27,109.81,108.59,100.55,106.02,97.42,89.29,82.57,92.34,86.95,79.09,74.99,79.79,83.22,82.59,86.79,81.59,85.05,81.43,80.08,80.52,86.34,94.78,91.96,85.69,87.92,91.21,95.82,83.5,93.27,104.63,115.84,90.11,106.36,114.59,142.91,106.41,110.69,137.37,177.3,156.41,162.22,156.24,148.69,144.05,120.46,115.67,111.05,117.42,113.65,106.17,103.99,118.51,102.65,101.15,96.37,98.8,96,91.3,88.86,79.96,103.73
2025-10-07,91.31,92.17,88.98,83.95,90.16,85.5,83.47,79.18,85.05,80.51,80.65,80.38,82.59,79.95,80.79,82.69,78.53,80.36,86.32,87,81.64,86.13,89.36,96.23,95,105.51,119.2,140.71,138.73,180.52,228.43,243.7,260.77,254.14,244.08,215.69,249.29,201.79,142.67,116.97,168.62,136.37,115.98,101.85,130.23,112.14,92.93,89.43,106.62,94.07,91.88,90.05,89.61,89.69,89.66,88.79,89.76,90.19,89.52,89.17,87.76,88.69,87.85,83.95,93.82,95.89,90.53,89.16,95.67,90.06,89.97,90.06,116.87,103.44,103.47,98.47,81.94,67.71,61.9,58.51,45,41.59,32.22,24.66,21.25,22.78,23.26,23.48,22.79,22.63,22.61,23.31,21.39,22.39,22.78,22.68,95.91,114.74
2025-10-08,27.08,27.39,27.3,24.02,22.98,23.31,23.48,23.61,23.03,23.16,23.28,23.15,23.06,23.15,23.2,24.49,21.49,22.73,22.34,21.67,23.18,22.6,21.9,20.76,26.76,29.06,34.4,52.8,67.46,100.38,107.58,110.13,118.13,118.03,115.94,114.51,108.89,107.95,102.88,91.48,87.19,87.84,88.26,88.1,83.06,65.53,60.07,55.95,52.3,46.47,40.79,40,40,40.17,41.47,40.99,33.15,36.48,32.72,40,26.47,29.89,40,46.34,53.33,58.72,67.89,85.47,81.33,87.78,96.97,110.57,109.83,112.56,116.61,158.76,125.88,132.47,133.26,122.78,117.99,116.7,109.55,102.83,106.94,100.24,93.04,87.39,85.28,77,64.13,55,52.02,47.6,47.47,46.37,64.33,78.65
2025-10-09,65.26,55.95,53.9,51.14,54,51.64,49,48.11,50.68,49.99,48.49,46.85,51.93,51.14,52.36,52.65,50.22,51.73,54.04,63.93,76.09,79.85,90.5,101.9,99.11,107.09,113.08,125.71,114.4,131.34,140.04,137.47,148.61,137.58,127.76,117.48,135.28,115.26,109.92,101.32,109.98,104.93,95.96,84.41,89.78,88.83,79.93,67.85,76.94,60.01,56.64,54,53.51,55,52.96,48.59,48.5,48.99,44.99,43.32,44.99,43.22,42.99,39.93,34.24,29.34,29.19,29.1,30.09,30.26,30.05,29.93,30.25,30.36,30.26,30.22,30.66,30.35,29.93,29.55,29.15,28.58,28.18,27.87,26.61,25.95,25.68,25.09,25.07,23.9,23.05,21.72,22.13,21.07,19.97,17.99,60.15,62.78
2025-10-10,5.02,5,4.99,3.24,2.27,2.19,2.16,2.21,1.49,1.55,1.53,1.59,1.57,1.9,2.13,2.22,2.79,4.86,6.71,10.01,11.88,19.52,21.97,22.82,25.5,37.98,50.71,56.43,65.94,80.62,82.86,85.31,86.75,86.5,83.74,82.39,66.02,62.99,62.57,62.25,53.99,53,52.99,50.33,42.26,40.73,33.36,25.99,26,25.68,25.29,24.86,24.8,24.13,23.89,23.37,22.79,22.62,22.61,22.21,21.37,21.39,21.46,21.47,21.15,21.09,21.02,20.61,23.8,21.98,21.91,21.83,23.67,23.59,23.32,21.76,21.72,20.69,20,18.9,18.45,13.09,5.03,3.43,1.58,1.57,1.13,0.31,0,-0.02,-0.17,-0.58,-0.61,-0.62,-1.98,-1.99,24.3,34.73
