Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,33.78,33.49,33.16,32.95,33.27,34.66,35.89,56.22,66.58,54.42,45.05,38.56,37.81,37.01,34.5,33.95,35.98,34.92,33.36,33.59,32.59,31.66,30.22,29.58,37.63,40.48
2025-01-25,29.22,28.73,28.28,28.17,28.55,29.22,29.25,29.58,30.87,31.1,31.11,31.1,31,30.95,30.92,31.3,32.35,32.95,32.37,31.24,30.9,30.16,30.3,29.81,30.39,31.44
2025-01-26,28.59,28.46,28.21,28.22,28.54,28.8,30.07,31.3,32.54,33.13,33.18,32.97,30.91,31.08,33,33.39,33.9,34.24,33.99,33.83,33.67,33.29,32.39,28.67,31.52,33.01
2025-01-27,33.44,31.25,27.26,14.82,15.46,27.9,31.98,37.87,45.73,36.51,34.4,34.2,34.3,33.66,33.95,34.68,34.51,35.69,35.57,34.27,33.04,33.57,32.82,32.21,32.46,35.62
2025-01-28,33.77,33.45,33.93,33.9,33.93,35.34,39.6,93.67,102.6,101.19,101.06,102.05,98.67,102.37,109.44,105.56,126.5,125.61,117.01,105.08,74.51,56.82,43.16,36.08,76.89,108.1
2025-01-29,37.22,36.26,36.14,36.14,36.09,37.12,52.97,112.85,117.75,104.12,85.96,72.93,69.87,70.1,71.26,83.5,104.99,119.05,111.34,100.19,85.65,51.31,40.64,35.78,71.22,92.59
2025-01-30,33.06,30.91,32.46,33.7,33.55,30.94,35.82,52.28,84.6,87.43,75.8,53.63,71.16,63.11,73.55,44.9,57.03,85.31,56.39,51.1,40.58,37.51,36.52,35.24,51.52,67
2025-01-31,36.88,36.59,36.42,36.21,36.26,37.73,68.92,115.41,122.74,61.11,61.3,41.59,45.02,46.78,46.06,41.71,45.03,111.27,132.55,81.95,55.16,45.65,37.42,36.48,59.01,69.76
2025-02-01,39.04,38.12,38.44,38.19,37.74,38.63,40.05,43.31,49,98.64,92.84,87.99,80,74.99,78.4,93.45,113.29,123.43,123.04,119.42,113.56,104.89,64.53,45.49,74.02,94.54
2025-02-02,41.89,41.22,40.96,41.22,40.9,42.52,56.18,94.64,99.22,98.93,93.67,92.16,87.23,79.83,82.69,92.5,112.21,115.21,117.05,107.89,118.03,71.41,61.1,44.51,78.05,98.22
2025-02-03,52.18,42.57,42.11,41.82,42.69,51.92,80.29,74.19,86.68,61.31,98.91,72.29,61.1,61.1,66.39,61.11,103.84,138.9,148.63,130.35,122.98,98.9,82.03,44.75,77.79,90.88
2025-02-04,44.74,41.53,40.87,40.5,40.23,41.43,61.1,112.11,139.86,105.09,99.49,80.21,61.31,54.85,43.28,43.63,44.64,46.03,42.93,40.93,38.88,38.28,39.13,37.79,57.45,66.85
2025-02-05,40.36,39.55,39.39,39.55,39.5,38.98,42.35,43.55,43.86,44.27,44.48,44.39,44.62,44.93,44.64,45.11,45.48,48.52,49.49,46.95,47.33,44.25,44.85,44.91,43.8,45.56
2025-02-06,46.87,46.41,46.51,46.71,46.95,46.67,60.31,117.85,146.56,129.67,115.42,90,70.09,59.54,55.43,71.16,91.6,125.7,125.36,120.34,104.39,70.19,54.05,50.17,80.75,100.07
2025-02-07,52.06,49.85,49.32,48.99,49.38,51.1,83.03,107.23,124.32,114.07,97.9,74.33,68.23,69.52,69.68,65.1,73.21,78.86,78.55,65.31,53.02,51.04,49.77,47.9,69.66,81.59
2025-02-08,47.27,46.8,46.64,46.33,46.26,46.45,47.08,47.84,48.02,49.9,49.96,49.41,50.15,49.53,50.7,52.48,59.04,78.1,76.3,65.11,64.01,56.57,52.94,51.17,53.25,56.56
2025-02-09,51.96,51.4,51.44,51.62,52.01,54.67,55.58,65.11,65.31,88.75,83.95,78.66,66.8,64.67,65.31,76.71,86.82,90.95,86.35,76.3,63.15,60.32,54.55,53.7,66.5,77.55
