Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,36.7,36.47,36.19,36.05,35.52,36.21,37.87,68.64,78.05,57.9,45.65,39.47,37.19,36.79,36.9,36.26,35.32,35.75,34.82,32.19,31.22,30.79,30.79,30.68,39.73,42.19
2025-01-25,30.04,28.1,28.06,28.04,28.45,29.2,30.5,30.85,32.13,32.26,32.31,32.31,32.17,32.24,32.19,32.67,33.83,34.7,33.79,32.58,32.12,32.01,31.91,32.21,31.44,32.77
2025-01-26,34.29,34.94,35.3,35.3,35.26,35.18,35.02,34.29,34.91,35.2,35.42,35.6,36.1,35.97,35.88,35.99,39.01,39.67,39.59,38.47,36.26,35.88,35.51,29.24,35.76,36.82
2025-01-27,36.6,32.7,27.91,14.93,15.28,27.58,32.06,39.96,48.42,38.34,37.14,36.34,34.23,35.5,36.48,36.36,37.17,38.2,38.19,37.18,36.62,34.34,33.14,31.43,34,37.8
2025-01-28,32.4,32.4,32.97,33.75,34.4,36.46,39.3,98.99,106.75,104.37,104.07,103.69,100.93,103.57,109.44,105.56,126.5,125.61,117.01,105.08,75.67,58.71,44.63,37.96,77.93,109.38
2025-01-29,38.48,37.49,37.32,37.35,37.38,38.39,55.84,136.81,137.99,126.15,101.7,86.32,82.27,82.76,84.83,99.19,128.33,133.43,119.87,108.45,91,54.39,43.02,37.91,80.69,107.61
2025-01-30,42.85,40.27,38.88,38.26,38.25,43.34,52.04,70.5,101.03,102.41,89.26,67.25,82.35,74.45,86.37,64.06,76.3,104.37,77.27,69.92,58.97,53.27,51.3,48.02,65.46,82.92
2025-01-31,46.5,43.81,44.03,44.07,43.23,45.49,88.36,148.77,158.12,145.08,121.67,118.34,112.58,110.84,109.33,137.61,154.6,144.03,172.8,105.2,69.61,56.59,44.77,43.12,96.19,132.52
2025-02-01,42.64,42.51,42.42,42.19,42.85,44.26,45.7,55.45,76.22,128.36,121,112.85,104.2,97.84,102.4,122.53,144.52,158.81,158.61,153.96,148.77,138.12,83.96,58.35,94.52,123.44
2025-02-02,52.33,51.31,51.38,52.15,51.7,54.16,73.22,125.69,132.89,133.27,125.84,125.13,118.27,108.24,111.61,123.83,146.35,159.09,166.98,167.77,160.2,126.02,85.1,62.5,106.88,134.94
2025-02-03,70.91,57.1,57.05,56.03,58.74,77.51,153.12,198.03,224.48,176.46,145.9,121.38,112.35,111.18,118.88,128.33,164.69,198.65,194.56,193.9,162.13,134.99,105.85,58.95,128.38,157.56
2025-02-04,59.94,53.49,52.64,50.73,49.95,51.87,80.55,149.21,187.11,139.83,129.85,102.53,83.74,69.26,53.65,52.79,54.15,57.57,53.43,50.32,47.7,45.59,40.96,39.53,73.18,86.19
2025-02-05,42.39,41.61,41.47,41.64,41.19,40.48,44.28,46.37,47.76,47.55,48.06,47.63,46.68,46.67,46.36,47.18,55.92,60.7,62.57,56.5,50.44,53.99,48.73,46.8,48.04,51.13
2025-02-06,49.02,48.49,48.6,48.74,49.06,53.73,76.74,154.96,193.13,170.63,151.12,117.76,90.61,76.5,71.62,92.22,119.61,165.09,164.97,157.42,135.74,122.49,72.99,62.33,103.9,130.89
2025-02-07,66.12,60.97,60.34,59.24,59.87,62.41,106.17,137.09,158.91,145.38,122.82,88.66,82.32,86.25,84.53,78.17,85.01,87.97,84.48,69.88,56.61,54.54,52.77,50.41,83.37,97.87
2025-02-08,49.56,48.93,48.51,48.16,48,48.08,48.67,49.5,49.88,52.09,52.17,51.64,52.49,51.8,53.06,56.58,68.8,94,90.95,75.78,75.46,60.71,63.24,59.39,58.23,62.44
2025-02-09,55.02,53.91,53.87,54.03,54.45,57.56,66.49,78.87,78.15,111.61,105.76,99.95,83.34,79.47,79.44,94.61,106.29,105.6,104.53,91.41,72.71,67.77,61.56,56.89,78.05,95.01
2025-02-10,56,54.99,53.89,53.64,53.72,55.06,59.88,98.26,107.91,101.89,88.63,67.32,62.28,57.27,58.2,57.81,64.55,66.67,67.36,61.14,57.63,55.75,53.95,53.03,65.28,71.75
2025-02-11,52.05,50.82,50.42,50.06,50.23,51.15,55.45,59.75,73.92,63.65,60,59.3,57.2,55.74,55.7,56.56,59.7,70.6,78.05,63.2,58.07,57.56,56.39,55.76,58.39,62.8
2025-02-12,59.18,58.6,58.26,57.87,57.98,59.45,86.43,136.91,152.62,145.96,115.02,101.08,99.05,104.45,117.41,124.85,161.18,177.64,184.59,184.25,163.09,146.13,139.23,89.28,115.85,139.01
2025-02-13,104.88,83.9,69.66,69.42,69.49,89.81,125.35,182.47,201.1,207.21,189.9,170.74,161.31,123.22,121.86,124.86,132.15,176.27,185.35,165.21,142.96,127,109,101.77,134.79,163.27
2025-02-14,123.47,117.97,123.36,121.5,101.74,98.11,146.67,207.11,247,207.76,175.35,157.92,145.2,144.1,143.96,134.15,171.01,247.26,229.62,184.75,150.33,134.17,120.7,89.82,155.13,182.34
2025-02-15,125.58,120.9,104.81,102.53,108.93,111.43,108.36,124.01,127.87,116.2,105.91,97.71,89.83,86.46,84.34,96.56,97.01,129.9,144.44,135.84,121.06,103.78,95.37,91.19,109.58,109.34
2025-02-16,105.89,104.47,100.85,97.86,97.6,109.91,109.37,123.41,125.3,126.1,123.24,119.69,120.83,114.17,113.34,125.02,127.88,143.29,160.57,155.3,148.3,134.44,132.8,123.14,122.62,129.56
2025-02-17,104.46,104.54,109.9,112.43,107.29,98.97,99.41,167.37,180.85,152.73,124.94,105.42,101.96,99.15,101.89,97.82,97.45,113.55,147.36,136.41,125.63,116.26,107.73,111.25,117.7,121.63
2025-02-18,127.49,104.68,100.08,112.05,103.38,116.8,117.85,162.71,194.2,139.76,120.17,106.11,93.25,85.65,95.08,106.39,123.93,171.79,168.6,150.68,137.84,125.14,117.86,110.62,124.67,129.63
2025-02-19,86.57,95.99,96.29,94.06,91.36,91.91,105.75,149.82,167.6,126.33,105.94,87.16,79.56,80.81,83.26,95.79,94.51,110.73,122.74,118.04,98.94,82.92,75.3,72.6,100.58,106.04
2025-02-20,62.92,60.98,60.39,59.18,58.31,58.62,63.7,90.43,93.88,65.44,63.91,62.39,60.4,59.97,60.11,62.71,61.55,61.33,60.09,57.05,54.1,51.93,50.71,50.1,62.09,64.07
2025-02-21,48.58,49.24,48.93,48.57,49.52,51.85,57.04,83.95,130.55,100.01,78.2,65.4,62.76,61.03,61.01,64.21,67.5,71.14,68.08,56.59,52.77,50.55,48.56,47.49,63.48,73.87
2025-02-22,47.92,46.94,45.37,40.89,39.9,46.1,47.58,48.99,50.58,51.32,50.43,47.87,47.68,50.14,51.19,51.48,52.76,54.02,53.67,52.73,51.59,51.28,51.09,50.86,49.27,51.16
2025-02-23,48.74,48.66,48.58,48.56,48.64,48.84,49.5,49.92,50.81,51.79,51.25,50.58,48.27,47.41,47.44,49.14,51.15,55.02,54.85,53.46,51.13,49.74,48.83,47.39,49.99,50.93
2025-02-24,41.54,37.33,30.98,26.87,28.74,36.15,37.89,46.91,49.71,49.23,48.79,47.22,47.9,48.3,48.41,47.85,49.26,50.33,50.45,50.5,50.48,50.41,50.2,49.66,44.8,49
2025-02-25,49.92,49.97,50.31,50.04,49.86,49.27,50.36,52.59,53.83,55.35,54.48,53.4,52.65,52.41,52.63,53.55,57.67,57.68,57.62,54.37,55.41,52.64,50.4,49.19,52.73,54.64
2025-02-26,50.88,50.91,50.92,50.93,50.99,50.92,51.75,64.23,90,79.98,58.03,59.72,55.69,53.65,53.22,56.51,62.37,91.57,103.69,67.42,55.12,54.44,52.77,51.68,61.14,69.32
