Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,36.7,36.47,36.19,36.05,35.52,36.21,37.87,68.64,78.05,57.9,45.65,39.47,37.19,36.79,36.9,36.26,35.32,35.75,34.82,32.19,31.22,30.79,30.79,30.68,39.73,42.19
2025-01-25,30.04,28.1,28.06,28.04,28.45,29.2,30.5,30.85,32.13,32.26,32.31,32.31,32.17,32.24,32.19,32.67,33.83,34.7,33.79,32.58,32.12,32.01,31.91,32.21,31.44,32.77
2025-01-26,34.29,34.94,35.3,35.3,35.26,35.18,35.02,34.29,34.91,35.2,35.42,35.6,36.1,35.97,35.88,35.99,39.01,39.67,39.59,38.47,36.26,35.88,35.51,29.24,35.76,36.82
2025-01-27,36.6,32.7,27.91,14.93,15.28,27.58,32.06,39.96,48.42,38.34,37.14,36.34,34.23,35.5,36.48,36.36,37.17,38.2,38.19,37.18,36.62,34.34,33.14,31.43,34,37.8
2025-01-28,32.4,32.4,32.97,33.75,34.4,36.46,39.3,98.99,106.75,104.37,104.07,103.69,100.93,103.57,109.44,105.56,126.5,125.61,117.01,105.08,75.67,58.71,44.63,37.96,77.93,109.38
2025-01-29,38.48,37.49,37.32,37.35,37.38,38.39,55.84,136.81,137.99,126.15,101.7,86.32,82.27,82.76,84.83,99.19,128.33,133.43,119.87,108.45,91,54.39,43.02,37.91,80.69,107.61
2025-01-30,42.85,40.27,38.88,38.26,38.25,43.34,52.04,70.5,101.03,102.41,89.26,67.25,82.35,74.45,86.37,64.06,76.3,104.37,77.27,69.92,58.97,53.27,51.3,48.02,65.46,82.92
2025-01-31,46.5,43.81,44.03,44.07,43.23,45.49,88.36,148.77,158.12,145.08,121.67,118.34,112.58,110.84,109.33,137.61,154.6,144.03,172.8,105.2,69.61,56.59,44.77,43.12,96.19,132.52
2025-02-01,42.64,42.51,42.42,42.19,42.85,44.26,45.7,55.45,76.22,128.36,121,112.85,104.2,97.84,102.4,122.53,144.52,158.81,158.61,153.96,148.77,138.12,83.96,58.35,94.52,123.44
2025-02-02,52.33,51.31,51.38,52.15,51.7,54.16,73.22,125.69,132.89,133.27,125.84,125.13,118.27,108.24,111.61,123.83,146.35,159.09,166.98,167.77,160.2,126.02,85.1,62.5,106.88,134.94
2025-02-03,70.91,57.1,57.05,56.03,58.74,77.51,153.12,198.03,224.48,176.46,145.9,121.38,112.35,111.18,118.88,128.33,164.69,198.65,194.56,193.9,162.13,134.99,105.85,58.95,128.38,157.56
2025-02-04,59.94,53.49,52.64,50.73,49.95,51.87,80.55,149.21,187.11,139.83,129.85,102.53,83.74,69.26,53.65,52.79,54.15,57.57,53.43,50.32,47.7,45.59,40.96,39.53,73.18,86.19
2025-02-05,42.39,41.61,41.47,41.64,41.19,40.48,44.28,46.37,47.76,47.55,48.06,47.63,46.68,46.67,46.36,47.18,55.92,60.7,62.57,56.5,50.44,53.99,48.73,46.8,48.04,51.13
2025-02-06,49.02,48.49,48.6,48.74,49.06,53.73,76.74,154.96,193.13,170.63,151.12,117.76,90.61,76.5,71.62,92.22,119.61,165.09,164.97,157.42,135.74,122.49,72.99,62.33,103.9,130.89
2025-02-07,66.12,60.97,60.34,59.24,59.87,62.41,106.17,137.09,158.91,145.38,122.82,88.66,82.32,86.25,84.53,78.17,85.01,87.97,84.48,69.88,56.61,54.54,52.77,50.41,83.37,97.87
2025-02-08,49.56,48.93,48.51,48.16,48,48.08,48.67,49.5,49.88,52.09,52.17,51.64,52.49,51.8,53.06,56.58,68.8,94,90.95,75.78,75.46,60.71,63.24,59.39,58.23,62.44
2025-02-09,55.02,53.91,53.87,54.03,54.45,57.56,66.49,78.87,78.15,111.61,105.76,99.95,83.34,79.47,79.44,94.61,106.29,105.6,104.53,91.41,72.71,67.77,61.56,56.89,78.05,95.01
