Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-01,9.34,7.73,7.12,6.21,7.63,7.34,6.83,5.96,6.79,6.72,6.78,6.71,7.13,5.99,6.47,6.87,5.48,6.37,6.86,8.95,4.94,6.1,9.79,9.44,6.77,3.94,3.8,3.7,3.83,4.47,4.9,5.03,3.4,3.9,10.4,12.17,4.95,12.19,13.7,13.01,14.59,16.1,18.54,19.46,20,14.22,10.94,10.38,10.2,8.34,6.78,5.93,5.91,5.96,5.74,5.74,4.94,5.54,5.88,6.48,4.19,4.89,8.28,8.67,4.6,9.52,8.81,8.2,10.89,5.93,3.7,3.69,8.55,5.52,4.46,3.8,3.78,3.7,3.61,3.4,3.41,3.32,3.8,3.8,3.74,3.78,3.8,3.79,3.76,3.7,3.65,3.75,3.68,3.41,3.41,3.62,6.85,8.2
2025-10-02,3.31,3.4,3.67,3.6,3.41,3.47,3.41,3.23,3.44,3.41,3.41,3.41,3.2,3.2,3.2,3.22,3.21,3.19,3.13,3.13,3.16,3.07,3.14,3.17,3.02,2.76,2.72,2.73,3.18,3.19,3.22,3.3,3.3,3.4,3.7,3.7,3.7,3.74,3.77,3.73,3.7,3.69,3.69,3.41,3.23,3.17,3.17,3.14,3.21,3.09,3.08,3.04,2.73,2.67,2.59,2.56,2.45,2.68,2.72,2.72,2.3,2.3,2.42,2.66,2.3,2.6,2.78,2.51,12.03,9.35,7.85,14.65,6.2,8.9,7.91,5.98,5.95,5.56,4.99,4.75,3.8,3.8,5.95,5.98,5.95,7.85,7.43,8.55,6.24,7.34,8.7,5.98,4.62,4.84,3.8,3.8,4.18,4.25
2025-10-03,1.73,1.7,1.63,0.52,0.77,0.91,1.44,0.91,0.91,0.6,1.42,1.49,1.49,1.45,1.46,1.46,0.91,0.56,0.53,1.15,0.53,0.73,1.5,1.61,0.72,1.6,1.82,1.73,2.3,2.3,2.3,2.43,1.64,1.82,2.47,1.82,2.3,2.3,1.67,1.73,1.47,1.42,1.65,1.72,1.82,1.82,1.73,1.82,2.3,2.3,2.3,2.3,2.74,2.67,2.52,2.5,2.51,2.14,1.73,1.63,1.82,1.69,1.45,1.47,1.82,1.82,1.72,1.72,2.3,1.73,1.82,1.72,2.3,2.3,1.72,1.82,1.66,1.82,1.66,1.51,1.69,0.66,0.52,0.52,0.56,1.49,1.61,1.73,1.82,1.82,1.73,1.66,1.72,1.94,1.87,2.28,1.66,1.93
2025-10-04,2.52,1.51,0.69,0.65,1.43,1.42,1.42,1.38,1.23,1.11,0.99,0.75,0.9,0.63,0.59,0.52,0.01,0,-0.02,-0.18,-0.18,-0.19,-0.19,-0.01,0,0,0.01,0.05,0.12,0.34,0.4,0.52,0.95,1.51,1.54,1.27,1.19,1.21,0.52,0.52,1.53,1.3,1.15,0.82,1.27,0.57,0.43,0.43,0.44,0.34,0.34,0.48,0.8,0.92,1.07,1.42,1.3,1.28,1.3,1.34,0.53,1.11,1.32,1.4,1.27,1.45,1.62,1.81,1.62,1.72,1.82,2.06,2.13,2.14,2.27,2.31,2.72,2.81,3.11,2.91,2.58,2.48,2.3,1.95,1.71,1.63,1.57,1.47,1.31,0.65,0.7,0.99,0.47,0.44,0.37,0.16,1.09,1.36
2025-10-05,0.92,0.9,0.77,0.52,0.24,0.17,0.11,0.05,0.05,0.04,0.03,0.03,0.03,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.05,0.05,0.06,0.06,0.04,0.01,0.01,0.01,0.07,0.42,0.53,1.22,0.85,1.2,1.18,1.36,1.9,1.89,2,2.2,1.73,1.9,2.05,2.43,2.34,2.34,2.46,2.44,2.48,2.53,2.64,2.49,1.98,2.08,2.11,2.23,1.97,2.29,2.49,2.66,2.62,2.68,2.83,2.95,2.86,3.04,3.18,3.69,3.28,3.67,3.86,4.34,3.74,3.8,4.12,4,3.91,3.96,3.71,3.72,3.85,4.24,4.59,4.8,5,4.99,4.86,4.28,5.09,4.87,5.41,4.35,5,4.21,4.06,3.46,2.16,2.67
2025-10-06,2.72,4.99,10.2,5.72,8.45,5.99,5.4,5.99,6.16,7.62,9.99,9.77,9.82,9.89,10.14,10.05,7.97,8.11,10,13.15,7.93,9.92,13.58,11.08,4.92,5.63,6,6.4,13.87,11.24,9.69,5.4,4.99,4.42,5.91,8.66,4.26,7.2,7.76,14.06,6.13,11.99,19.99,25.7,18.15,19.99,19.99,18.75,36.61,31.45,29.97,22.71,33.42,28.17,33.81,34.76,35.8,26.52,18.57,20,25,22.44,20,14.67,35.47,22.42,12.42,5.14,27.36,12.04,11.99,12.35,15.6,12,8.29,13.02,13.16,12,10.36,8.62,10.11,7.46,7.12,7.1,6.64,5,5.5,5.95,4.82,5.49,5.44,6.3,4.95,5.67,5.6,5.03,12.81,18
2025-10-07,3.7,3.68,3.6,3.06,3.44,3.45,3.29,2.52,3.15,2.78,2.64,2.5,2.47,2.44,2.43,2.3,2.45,2.44,2.3,2.26,2.51,2.44,1.84,0.96,2.11,0.64,1.38,2.3,1.73,2.46,2.46,2.47,2.91,2.91,2.91,2.91,3.44,3.43,2.91,2.91,3.72,3.41,2.86,2.99,2.52,2.91,2.99,3.47,3.41,3.4,3.69,3.69,3.28,3.4,3.4,3.69,3.71,3.41,3.47,3.49,3.41,2.8,2.87,2.91,3.41,2.91,2.78,2.83,2.43,2.47,2.46,2.45,2.3,2.46,2.52,2.91,2.89,2.79,2.69,2.91,3.4,3.45,3.65,2.91,3.69,3.42,3.17,2.95,3.01,2.93,2.6,2.35,2.9,2.61,2.47,2.39,2.86,3.05
2025-10-08,2.31,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.45,2.52,2.71,2.57,3.07,3.23,3.46,2.64,3.31,3.69,4.02,2.3,2.39,3.2,4.49,6,11.36,11.39,11.08,5.56,6.07,7.88,8.22,8.98,10.19,10.58,11.55,10.08,9.13,8.64,9.46,7.88,5.94,5.65,5.37,6.19,5.42,4.83,4.82,5,5,5,4.99,3.74,4.23,3.89,4.97,3.45,3.81,4.99,5.18,3.76,3.88,4.9,5.8,5.75,5.25,3.77,2.62,4.62,3.72,3.34,2.51,3.41,2.74,2.49,2.45,2.3,2.3,2.92,3.43,3.44,3.58,3.69,3.69,3.69,3.72,3.74,3.76,3.79,3.78,3.78,3.77,4.57,5.58
2025-10-09,3.18,3.4,3.42,3.27,3.03,3.06,3,3,2.99,3,3,3,3,2.99,2.96,2.88,2.99,2.92,2.82,2.47,2.44,2.3,2.3,1.67,2.99,2.3,0.53,0.52,1.64,1.49,1.12,0.53,1.51,1.48,1.46,1.49,0.52,0.89,2.3,2.83,0.52,1.73,2.3,2.47,2.94,2.99,3.01,2.93,1.61,1.73,1.67,1.27,1.38,1.59,1.45,1.23,1.46,1.52,1.71,2.11,1.73,2.02,2.2,2.47,2.83,2.92,2.58,2.3,2.99,2.92,2.41,1.8,2.93,2.84,2.48,2.38,2.92,2.45,1.73,1.45,1.73,1.47,1.23,1.15,1.46,1.51,1.43,1.12,1.55,1.19,0.53,0.06,1.09,0.64,0.52,0.01,2.03,2.05
2025-10-10,0.52,0.52,0.17,0.1,0.53,0.52,0.52,0.49,0.53,0.53,0.52,0.46,0.52,0.52,0.3,0.28,0.01,0.01,0,0,-0.14,0,0.52,0.64,0.53,0.17,-0.72,0,0.01,0.01,0.52,0.52,0.1,0.52,0.53,0.53,0.01,0.52,0.53,0.97,0.64,0.53,0.85,0.53,0.01,0.11,0.92,1.73,1.78,1.72,1.55,1.11,1.62,1.15,1.11,0.63,0.69,0.53,0.52,0.01,0.53,0.53,0.52,0.52,0.75,0.56,0.59,0.53,0.94,0.53,0.49,0.35,0.52,0.42,0.01,0,0.01,0,-0.08,-0.91,-0.91,-0.91,0,0,0,0,-0.02,-0.19,-0.06,-0.05,0.01,0,0,-0.04,-0.53,-0.55,0.36,0.59
