Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-01-24,37.28,39.99,41.53,37.74,36.11,36.88,40.71,70.28,80.06,59.53,47.06,41.83,37.15,58.24,51.36,48.45,65.44,41.59,30.94,41.59,37.94,29.88,19.05,17,43.65,50.27
2025-01-25,16.92,21.9,38.74,27.26,24.59,21.21,29.8,47.14,73.59,87.31,86.32,88.15,82.55,81.98,89,111.07,132.97,145.85,151,144.35,130.75,126.75,124.5,114.99,83.28,106.18
2025-01-26,126.21,115.79,111.3,106.84,105.43,103.06,99.43,111.67,124.17,121.97,105.51,102.58,96.73,90.02,92.52,111.64,125.92,132.77,118.94,90.32,78.93,68.27,43.29,27.68,100.46,109.42
2025-01-27,39.13,34.57,27.06,14.07,10.1,21.7,34.3,56.64,64.28,52.41,43.57,38.63,35.67,36.84,42.41,61.59,70.39,82.99,83.37,73.91,66.47,60,57.01,49.92,48.21,57.17
2025-01-28,50.85,47.21,39.48,45,49.78,50.17,82.03,125.46,147.5,135.31,120.54,116.34,114.76,117.39,121.33,139.91,147,149.6,134.94,128.9,94.76,87.27,79.81,64.43,99.57,131.13
2025-01-29,87.72,83.39,78.16,75.64,77.85,84.64,93.15,141.42,142.54,130.46,105.06,89.25,85,85.53,87.67,102.75,132.66,149.57,150.1,143.52,123.76,113.63,110.25,43.44,104.88,117.01
2025-01-30,52.59,53.38,57.18,46.59,44.51,54.97,68.68,141.65,152.8,145.37,130.26,115.88,111.95,113.31,129.42,153.22,155.99,184.97,176.86,161.29,150.21,134.17,126.46,120.2,115.91,144.28
2025-01-31,114.94,105.13,102.57,102.88,98.38,98.08,117.73,154.96,163.7,154.83,130.1,126.2,120.06,121.19,119.77,149.87,168.26,185.27,184.49,179,162.66,152.7,144.31,131.41,137.02,150.23
2025-02-01,136.93,129.11,124.24,119.12,113.48,106.75,120.28,132.72,149.78,142.44,128.4,120.09,110.29,103.4,113.7,129.49,154.43,168.27,167.51,162.99,156.6,145.25,141.74,131.74,133.7,137.57
2025-02-02,133.26,126.91,122.99,120.67,122.34,123.42,128.09,135.9,137.3,137.7,130.04,129.33,122.24,111.88,116.42,127.97,151.21,164.03,172.49,173.95,165.49,155.77,148.43,133.23,137.13,139.55
2025-02-03,129.53,126.63,124.71,120.03,123.23,127.76,159.17,207.88,243.23,178.03,149.95,126.05,117.26,115.29,124.19,145.87,170.71,216,200.73,201.1,167.74,153.01,144.23,135.81,154.51,165.7
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,155.45,192.27,212.04,163.35,136.53,126.57,116.89,113.17,120.09,127.47,164.82,168.99,175,162.04,145.01,123.29,105.41,75.72,139.17,148.91
2025-02-05,78.39,79.85,81.52,80.57,88.9,96.52,109.83,126.38,139.99,132.62,112.12,90.05,91.01,92.07,103.69,120.63,135.24,177.19,189.9,157.29,140.95,130.85,120.69,112.3,116.19,128.48
2025-02-06,130.5,129.4,122.55,123.51,118.48,126.81,156.12,177.41,219.42,179,159.04,146.06,136.78,129.02,121.97,150.8,164.9,171.6,170.49,162.95,141.33,131.26,129.51,118.79,146.57,159.34
2025-02-07,121.28,110.66,108.83,105,94.22,95.06,111.66,141.94,164.41,150.17,132.09,109.34,94.39,89.46,89.25,94.9,113.68,126.64,133.91,114.61,96.09,83.15,74.09,61.7,109.02,117.74
2025-02-08,67.1,63.43,53.8,48.97,48.55,48.16,48.68,69.79,95.11,82.24,72.56,64.61,64.07,72.82,81.21,103.35,117.2,135.78,160.49,156.97,145.06,149,144,136.31,92.89,100.53
2025-02-09,135,134.51,130.18,119.3,116.79,117,117,133.43,136.77,123.98,114.8,105.66,95.56,92.26,103.04,113.23,129.88,146.25,141.72,118.73,108.18,83.7,70.85,62.41,114.59,118.49
2025-02-10,60.72,62.75,58.02,57.47,58.31,60.65,70.73,112.35,128.26,118.66,103.5,78.84,69.29,76.12,73.15,76.27,81.1,90.08,84.17,73.07,66.18,63.87,60.57,59.53,76.82,87.71
2025-02-11,58.84,54.19,52.26,52.18,52.28,54.9,65.14,89.64,92.77,89.68,85.3,69.9,66.62,65.41,64.5,67.06,89.55,130.19,114.3,92.1,89.61,74.3,74.11,65.89,75.45,85.62
2025-02-12,75.31,105.2,69,68.52,68.51,70.16,102.65,159.01,178.05,169.96,143.62,125.32,123.49,112.55,125.18,133.24,168.79,183.01,195.32,191.88,172.3,154.21,148.34,129.58,132.22,154.2
2025-02-13,140.34,137.75,140.79,136.59,127.37,129.93,153,190.33,222.38,218.06,201.91,182.57,167.83,159.54,156.67,159.97,170.63,201.86,200.19,188.28,167.63,152.77,143.01,130.55,165.83,185.82
2025-02-14,137.57,132.8,128.5,127.65,127.27,139.62,160.9,229.09,265.65,215.11,181.03,163.01,149.86,148.6,155.79,175.05,200.01,298.93,293.08,225.72,183.56,163.8,153.01,140.04,178.99,205.99
2025-02-15,135.3,130.35,120.01,118.26,118.46,120.31,133.76,148.6,150.68,137.02,124.6,118.37,112.4,110.02,116.16,128.84,140.02,164.57,174.71,163.92,147.29,128.06,113.31,108.29,131.8,136.78
2025-02-16,134.12,128.9,123.58,119.9,119.57,120.18,119.93,127.49,129.58,130.48,127.69,124.02,124.66,118.75,121,129.53,137.68,153.97,169.96,160.26,153.7,139.32,137.6,131.49,132.64,135.63
2025-02-17,128.05,121.05,120.32,125.5,128.93,131.55,152.14,204.75,212.4,171.3,139.67,117.19,109.47,106.78,111.89,132.3,159.61,222.42,271.11,215.4,177.88,155.2,139.4,129.56,153.49,164.13
2025-02-18,132.96,125,123.57,117.11,115.67,121.52,140.4,193.99,194.85,142.49,124.24,109.71,96.41,88.53,98.35,110,128.16,177.61,174.33,155.91,142.42,129.42,121.9,114.45,132.46,133.38
2025-02-19,104.54,99.29,99.6,97.3,94.5,97.49,113.73,154.23,171.66,128.76,107.9,89.29,81.54,82.76,85.2,89.02,111.66,131.29,145.74,141.69,120.91,113.76,107.13,82.31,110.47,113.88
2025-02-20,79.92,82.11,78.31,67.94,66.13,65.12,75.78,107.86,121.31,92.73,83.67,74.7,63.8,62.85,63.99,68.19,68.42,72.3,67.1,60.66,57.1,50.03,44.81,23.43,70.76,74.98
2025-02-21,38.99,41.15,46.56,44.41,47.41,54.62,67.1,131.7,145.21,120.99,98.69,83.41,78.01,76.41,79.53,82.95,92.54,89.27,101.98,61.91,55.88,52.16,49.49,48.6,74.54,92.58
2025-02-22,40.25,41.83,42.03,41.34,39.79,40.95,47.4,52.12,52.79,60.39,51.87,41.98,40.4,52.69,61.67,66.11,90.38,108.08,106.98,105.89,91.69,91.77,67.11,67.11,62.61,69.94
2025-02-23,91.1,84.99,86.21,83.63,84.3,85.79,86.62,85,98.06,93,76.13,60.46,51.27,50.81,50.88,60.4,84.7,150.12,154.69,117.03,96.04,77.33,67.11,47.81,84.31,87.3
2025-02-24,67.1,19.31,9.02,4.09,3.93,3.96,33.01,48.89,52.93,51.36,50.46,44.96,41.88,39.99,40.02,42.63,50,62.67,77.75,87.22,77.2,67.11,60.92,78.8,46.47,53.49
2025-02-25,86.47,89.91,92.42,92.44,94.32,102.02,141.48,167.17,173.34,153.73,140.37,126.75,124.64,125.81,134.39,148.35,170.68,207.98,233.05,188.1,156.96,142.47,129.46,115.13,139.06,160.6
2025-02-26,122.99,119.82,116.94,115.98,116.56,117.27,132.65,159.93,175.2,160.23,141.37,129.95,120.53,119.89,125.12,132.91,149.75,165.02,172.57,162.83,147.39,118.45,120.95,112.46,135.7,146.28
2025-02-27,101.48,103.81,101.24,99.6,100.43,105.87,115.15,152.33,159.06,142.59,129.95,110.01,101.12,109.26,110.01,123.01,142.63,158.71,174.72,163.18,144.62,136.54,124.69,114.89,126.04,135.35
2025-02-28,115.47,110.54,109.38,106.93,112.03,112.63,135.99,150.02,161.83,145.52,127.71,115.97,109.54,108.59,111.59,125.58,135.05,152.87,161.25,158.86,143.96,132.94,127.43,119.03,128.78,134.53
2025-03-01,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145,158.55,150.78,133.41,125.42,122.03,119.92,122.64,124.18
2025-03-02,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89,33.71,11.22,7.4,3.14,2.85,19,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,52.67,56.42
2025-03-03,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,48.72,54.59
2025-03-04,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,36.66,35.44
2025-03-05,4,4,4,4,9.8,4,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,18.84,19.3
2025-03-06,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,73.64,71.83
2025-03-07,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,103.96,93.55
2025-03-08,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.94,90.69,67.26
2025-03-09,95.19,94.81,94.44,96.51,98.67,101.51,100,93,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,75.06,49.72
2025-03-10,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,112.46,111.79
2025-03-11,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,125.33,131.31
2025-03-12,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,124.93,131.03
2025-03-13,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,125.58,132.53
2025-03-14,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114,105.15,121.29,125.62
2025-03-15,112.16,103.15,96,89.89,86.89,90.55,97,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,92.89,85.36
2025-03-16,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,42.94,33.72
2025-03-17,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,95.21,93.61
2025-03-18,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,86.64,69.63
2025-03-19,107.45,102.55,101.34,102.15,106.74,122.73,158.29,147.93,108.19,73.39,28.86,3.96,-0.56,-0.16,27.42,40.28,109.8,147.64,248.27,220.53,176.9,138.38,124.58,111.27,104.5,83.97
2025-03-20,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,111.63,94.02
2025-03-21,120.9,116.46,112.79,105.86,109.16,127.24,155.5,149.26,110.79,70.57,44.33,9.04,5.77,4.84,5.77,21.2,32.86,90.7,105.53,75.41,41.78,40.29,27.1,18.43,70.9,48.07
2025-03-22,18.37,8.59,7.39,6.59,8.32,9.46,10.53,9.05,3.24,0,-2.02,-5.83,-12,-11.27,-5.49,-1.65,1.21,24.52,26.85,28.22,25.38,23.28,23.23,22.34,9.1,3.82
2025-03-23,3.99,5.06,3.97,5,6.58,7.54,4.68,3.97,3.91,2.3,2.26,0.36,0.45,0.02,1.99,3.06,13.06,32.68,33.11,38.95,33.17,33,32.83,32.63,12.69,11.01
2025-03-24,110.42,107.26,101.88,98.91,101.95,119.81,141.56,164.37,161.97,135.46,111.22,107.42,100.79,100.92,106.62,115.91,131.02,154.24,212.11,193.11,161.92,138.55,125.55,115.12,129.92,135.9
2025-03-25,100.61,99.98,99.9,96.38,98.01,99.92,134.09,142.17,133.44,106.44,92.03,78.78,68.44,68.27,77.44,88.84,101.56,128.28,137.32,121.39,97.05,87.13,63.97,56,99.06,100.19
2025-03-26,67.1,63.75,64.36,65.95,70.01,91.38,119.53,137.75,134.08,109.35,97.32,94.87,91.19,83.26,88.91,91.18,100.29,135.26,162.12,169.65,153.38,129.49,117.51,106.89,106.02,113.12
2025-03-27,103.91,98.98,96.59,95.81,92.13,100.53,120.42,140.01,123.5,89.92,70.79,44.11,26.11,6.67,32,67.1,87.07,116.05,125.63,140.5,140.69,99.97,90.4,81.12,91.25,77.45
2025-03-28,85.19,78.29,68.78,64.87,53.59,59.81,85.26,84.1,64.69,34.98,20.46,1.68,-0.01,-0.03,14.48,70.06,104.14,132,165.99,165.91,148.03,124.56,117.94,110.12,77.29,64.53
2025-03-29,113.62,103.91,96.54,96.22,96.5,92.74,96.73,98.44,91.86,76.14,65.67,65.34,65.33,2.06,3.94,25.27,56.37,100.1,146.91,152.23,121.07,97.92,76.65,43.26,82.7,70.94
2025-03-30,46.31,7.47,4.34,4.34,4.01,3.01,3.49,3.31,3.65,3.9,3.59,3.8,1.64,4.64,3.98,4.05,7.29,14.79,28.96,45.06,56.09,48.07,55.6,53.45,17.85,10.45
2025-03-31,54.73,53.87,53.33,51.93,52.34,53.57,121.67,143.63,174.34,133.23,110.32,99.08,83.57,74.12,73.6,69.56,76.26,100.88,131.64,184.06,172.82,135.1,115.3,102.38,100.89,109.22
2025-04-01,101.56,95.02,92.91,93.5,91.43,100.72,129.47,179.99,159.38,108.47,86.17,68.74,42.94,23.17,10.99,34.58,57.33,82.8,122.38,155.73,138.01,110.91,95.65,79.45,94.22,79.39
2025-04-02,68.07,66.94,66.81,67.97,68.91,82.18,113.05,151.11,124.71,81.92,48.2,0.18,-2.11,-2.18,-1.64,-1.38,-0.03,35.81,67.96,124.05,114,96.08,82.64,71.43,63.53,39.62
2025-04-03,67.01,67.01,67.01,68.96,71.01,86.22,129.72,162.79,133.3,78.88,40.63,-0.1,-1.19,-8.39,-5.56,-0.27,20.76,75,133.02,163.49,155.89,137.03,113.21,104.59,77.5,52.46
2025-04-04,108.33,103.01,102.87,103.6,100.3,105.37,152.68,180.16,139.41,95.68,58.24,14.55,0.02,-1.31,-1.15,1.61,33.22,70.5,111.03,132.99,137.92,111.14,98.1,91.06,85.39,54.57
2025-04-05,99.2,94.27,92.42,92.15,90.37,89.3,92.48,98.6,90.26,4.68,0.43,-1.32,-4.35,-6.32,-5.92,-5.31,-1.37,3.95,53.68,98.94,98.91,84.26,79,68.75,54.46,18.95
2025-04-06,70.47,61.01,62.73,68.29,69.96,77.44,76.54,69.6,43.04,3.8,0.15,-4.67,-4.42,-7.62,-11.38,-6.33,2.49,14.48,70.5,126.02,128.11,119.68,108.2,97.38,51.48,18.84
